Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1139.166158738032,267.6111314395849,1315.9734560101035
S19S_0006-M,-76.717316,39.31162,-72.29080264430914,197.6625721062511,1303.5493514495186
S19S_0006-U,-76.717476,39.311813,-160.11217170987868,185.325800442106,1301.7357917650988
S19S_0007-D,-119.195598,37.05255,-143.82947088599502,187.40695572479703,1302.033711662965
S19S_0007-U,-119.195359,37.05229,-79.59387964054716,196.53739504445517,1303.3792107071763
S19S_0007-U,-119.195359,37.05229,-79.59387964054716,196.53739504445517,1303.3792107071763
S19S_0007-U,-119.195359,37.05229,-82.51535417617603,196.09203731244463,1303.3121292883554
S19S_0007-U,-119.195359,37.05229,-82.51535417617603,196.09203731244463,1303.3121292883554
S19S_0008-D,-119.027785,36.961112,-72.44820113692737,197.63814441945783,1303.5456476020959
S19S_0008-D,-119.027785,36.961112,-72.44820113692737,197.63814441945783,1303.5456476020959
S19S_0008-D,-119.027785,36.961112,-72.44820113692737,197.63814441945783,1303.5456476020959
S19S_0008-D,-119.027785,36.961112,-72.44820113692737,197.63814441945783,1303.5456476020959
S19S_0008-M,-119.028281,36.961369,-86.09154212675273,195.55060866552162,1303.230777645409
S19S_0008-U,-119.028254,36.961273,-208.3209331165006,179.76842130401988,1300.956226992646
S19S_0009-D,-108.3983,42.9877,-160.6125208504173,185.26343017147903,1301.726913684934
S19S_0009-M,-108.3983,42.9876,-87.73605892355899,195.3030205566802,1303.1936498814612
S19S_0009-U,-108.3982,42.9875,-104.28047568403792,192.86169911470594,1302.830017399896
S19S_0010-D,-81.840062,31.667875,-52.71910074292326,200.75968612398623,1304.022572973874
S19S_0010-M,-81.839976,31.667835,-67.13745475378589,198.4666298859612,1303.671516307345
S19S_0010-U,-81.8403,31.667905,-96.09676327570385,194.05795983800272,1303.007640433965
S19S_0011-D,-83.437674,33.955686,-474.2963910757393,168.28044078422613,1299.4186107653434
S19S_0011-M,-83.438589,33.957827,-2214.272758977267,550.190738034847,1401.0282893190026
S19S_0011-U,-83.437673,33.95569,-995.738756887915,236.2952452554006,1309.9640690427777
S19S_0012-D,-72.33027,42.47179,-57.67970370995438,199.96363080732985,1303.9002541983232
S19S_0012-M,-72.33038,42.47157,-83.22826819995355,195.98377430023825,1303.2958447880387
S19S_0012-U,-72.33105,42.47178,-62.5977616629609,199.18176411175583,1303.7805775541651
S19S_0013-D,-78.1476,38.8952,-2912.6312846773544,747.9770958160796,1489.8456816456724
S19S_0013-M,-78.1474,38.8945,-2657.9375321327993,675.3504846378613,1454.7400786234616
S19S_0013-U,-78.1474,38.8944,-2258.9093528788144,562.6796262256374,1405.979651709876
S19S_0014-D,-77.9808,39.0941,-525.5464063829843,170.14059334264846,1299.6608175811832
S19S_0014-M,-77.9812,39.0942,-470.30492642569317,168.19115728985932,1299.4070511749978
S19S_0014-U,-77.9815,39.0944,-387.01962222673245,168.18842148068543,1299.4066970633046
S19S_0015-D,-84.439009,31.184396,-149.43138251458706,186.67977246627987,1301.9292441223001
S19S_0015-M,-84.437802,31.184508,-81.89348628455258,196.18660745011735,1303.3263613522086
S19S_0015-U,-84.437254,31.185895,-92.6156449808536,194.57357090385352,1303.0845305455352
S19S_0016-D,-96.6025,39.10445,-183.20596397802865,182.54796108870718,1301.3432204266655
S19S_0016-M,-96.60286,39.10429,-533.6801631808105,170.55592082712622,1299.7152539621864
S19S_0016-U,-96.60276,39.10415,-154.6616336726392,186.0113820402035,1301.833573657289
S19S_0017-D,-96.44355,38.94668,-257.1290530962475,175.12920735107215,1300.3232900014582
S19S_0017-M,-96.44379,38.94667,-110.71102017472373,191.9375594663046,1302.6935349446862
S19S_0017-U,-96.44389,38.94684,-175.5091533229173,183.45063454287967,1301.4701512393538
S19S_0018-D,-83.504941,35.6922935,-61.34265786308971,199.38059756437264,1303.810968636914
S19S_0018-M,-83.5044488,35.692083,-65.07208196261918,198.7911985608693,1303.7209670316993
S19S_0018-U,-83.5041467,35.6918387,-88.79547117499327,195.14398775886968,1303.1698259287757
S19S_0019-D,-84.278999,35.9563807,-71.34545274574265,197.8094504877124,1303.571631309554
S19S_0019-M,-84.2789099,35.956601,-120.96016425931944,190.4940184239621,1302.4816276278564
S19S_0019-U,-84.2786976,35.9572803,-93.95168526592096,194.37520821556166,1303.0549262489453
S19S_0020-D,-88.15755,31.85294,-110.56721670033967,191.9580714613362,1302.6965573194536
S19S_0020-M,-88.1575,31.85302,-1077.1564167111947,253.68976498834854,1313.2132028397539
S19S_0020-U,-88.15748,31.8531,-84.73614439731557,195.75532772069718,1303.261511586926
S19S_0021-D,-87.79835,32.54069,-597.4857361288764,174.91307180659018,1300.294198226547
S19S_0021-M,-87.79828,32.54082,-292.3955640312933,172.44102997792925,1299.963971836393
S19S_0021-U,-87.79821,32.54108,-188.74359057939617,181.91308979128706,1301.2543146864928
S19S_0022-D,-87.40811,32.96161,-54.56666358114613,200.46233166515694,1303.9768271213384
S19S_0022-M,-87.40821,32.96156,-59.88267416671002,199.61249388162148,1303.8464506859855
S19S_0022-U,-87.40828,32.96142,-64.06203851515306,198.95040405309882,1303.7452521584469
S19S_0023-D,-102.44896,39.75841,-159.1793519861894,185.44233406329815,1301.752387559034
S19S_0023-M,-102.44896,39.75861,-107.94456342872009,192.33340471960835,1302.7519172213251
S19S_0023-U,-102.44917,39.75854,-175.62612986887518,183.43674079452094,1301.468192898358
S19S_0024-D,-96.6227,34.44205,-2630.3476070709785,667.5111300917147,1451.1173377949558
S19S_0024-M,-96.62255,34.44223,-2045.3100474214093,503.1973558687553,1383.2490730906375
S19S_0024-U,-96.62259,34.44251,-2275.0345769022506,567.1980684389416,1407.7940432086177
S19S_0025-D,-97.78275,33.37853,-156.34852981469842,185.79799934427575,1301.803101783498
S19S_0025-M,-97.78307,33.37834,-114.81066018574947,191.3557799722302,1302.607943236023
S19S_0025-U,-97.78338,33.37834,-108.42706523752426,192.26417666098777,1302.7416984498225
S19S_0026-D,-105.54327,40.03489,-88.98482667407765,195.11560133746943,1303.165575488427
S19S_0026-M,-105.54371,40.03496,-53.801933372410204,200.58528625553154,1303.995734776389
S19S_0026-U,-105.54393,40.03497,-57.185415970563284,200.04261884107402,1303.9123699871845
S19S_0027-D,-105.91125,39.89064,-44.440909081408584,202.10449846892865,1304.2302893102042
S19S_0027-M,-105.91152,39.89078,-59.10968839299404,199.7355340319363,1303.865293198582
S19S_0027-U,-105.91164,39.89071,-57.14943821247451,200.04837103718918,1303.9132524855456
S19S_0028-D,-111.507871,33.750675,-55.75870862752565,200.2710236047582,1303.9474307457715
S19S_0028-M,-111.508001,33.750788,-114.60407556629866,191.3849577615403,1302.6122298328798
S19S_0028-U,-111.508141,33.750837,-96.74633160484375,193.96219190160386,1302.9933810806854
S19S_0029-D,-111.80126,40.78319,-276.3336109985144,173.59401870535916,1300.117418767658
S19S_0029-M,-111.79582,40.78466,-422.6333882762054,167.7544195500498,1299.3505933855479
S19S_0029-U,-111.79547,40.78464,-125.08139256952543,189.92389690998266,1302.398366810353
