C_percent,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),lamO2,perc_Carb,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
1.56,0.0,1.0,0.0,0.0,-0.78632146,25.61,25.8,0.0,1.0,0.042986777,0.013840831,-35.52
0.71,0.0,0.0,0.0,1.0,-0.5173255,5.68,41.7,1.0,0.0,0.049830012,0.03011236,-20.32
0.23,0.0,1.0,0.0,0.0,-0.5429468,12.85,9.1,1.0,0.0,0.04867457,0.027655102,-2.08
3.03,0.0,1.0,0.0,0.0,-0.69409585,8.65,8.8,1.0,0.0,0.046490517,0.031105507,-5.57
0.19,0.0,1.0,0.0,0.0,-0.5503234,5.45,0.0,0.0,1.0,0.04341076,0.020046007,-2.37
4.7,0.0,1.0,0.0,0.0,-0.6282694,6.38,18.4,1.0,0.0,0.04452152,0.038628303,-9.12
0.48,0.0,1.0,0.0,0.0,-0.52087224,17.0,12.5,1.0,0.0,0.04910023,0.018788163,-7.06
3.91,0.0,1.0,0.0,0.0,-0.47686043,11.3,56.0,0.0,1.0,0.053883545,0.04398148,-52.27
0.17,0.0,0.0,1.0,0.0,-0.49952745,4.19,15.0,1.0,0.0,0.048754603,0.03157474,-2.71
0.36,0.0,0.0,0.0,1.0,-0.5675414,9.27,13.8,1.0,0.0,0.046473637,0.03668025,-35.0
0.73,0.0,0.0,0.0,1.0,-0.5719872,15.69,17.5,1.0,0.0,0.044734046,0.016020672,-21.96
0.33,0.0,1.0,0.0,0.0,-0.5140211,5.33,20.3,0.0,1.0,0.047181614,0.028612303,-1.09
0.25,0.0,0.0,1.0,0.0,-0.5429468,8.19,6.9,1.0,0.0,0.04867457,0.027655102,-3.46
0.44,0.0,1.0,0.0,0.0,-0.65262437,24.22,4.0,0.0,1.0,0.048797745,0.018044237,-19.2
3.35,0.0,1.0,0.0,0.0,-0.6050827,12.92,19.753212,0.0,1.0,0.050585467,0.028143441,-14.92
2.52,0.0,1.0,0.0,0.0,-0.8086102,14.32,13.8,1.0,0.0,0.040996592,0.01509434,-1.29
0.19,0.0,1.0,0.0,0.0,-0.5429468,16.38,6.5,1.0,0.0,0.04867457,0.027655102,-5.17
3.52,0.0,0.0,1.0,0.0,-0.500479,17.88,6.9,1.0,0.0,0.05402074,0.03482353,-23.85
0.2,0.0,0.0,1.0,0.0,-0.42358097,5.49,38.3,1.0,0.0,0.04804548,0.029935582,-4.81
0.21,0.0,0.0,1.0,0.0,-0.6231482,11.06,14.5,1.0,0.0,0.047543623,0.029535865,-24.29
0.6,0.0,1.0,0.0,0.0,-0.48867592,5.62,24.3,0.0,1.0,0.04660538,0.026469577,-3.32
7.12,0.0,1.0,0.0,0.0,-0.5626353,5.27,22.9,0.0,1.0,0.04918724,0.04003235,-3.07
1.98,0.0,0.0,0.0,1.0,-0.5490345,20.65,66.2,1.0,0.0,0.04924347,0.030627871,-35.76
4.07,0.0,1.0,0.0,0.0,-0.63095313,32.15,3.9,1.0,0.0,0.049577117,0.02365375,-47.16
0.36,0.0,0.0,1.0,0.0,-0.6667703,11.39,1.5,0.0,1.0,0.04652769,0.025626741,-9.45
