snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
55.0,55.0,31.0,31.0,14.0,14.0,0.04805389,0.05417314,-2855.8965,1488.013,74.52374,74.52374,-0.49907872,-145.4774,0.17964277,0.07646305,0.073900044,0.32165742,0.2819308,6.9376335,0.07902606,234.0,44.0,0.0,9.99,466.0,200.0,44.0,0.0,465.0,9.991,0.068,8.6,0.02819308,13.5,-1.78
25.0,25.0,49.0,49.0,25.0,25.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,17.717886,0.027655102,19.558151,-26.93
45.0,45.0,36.0,36.0,19.0,19.0,0.045482706,0.051288266,-3005.2969,1555.6384,74.13039,74.13039,-0.4852767,-145.3919,0.19064735,0.0939205,0.07794232,0.32112238,0.2657833,7.666017,0.08963367,3110.0,243.0,0.0,34.917,808.0,3100.0,244.0,0.0,808.0,34.921,0.59,10.02,0.022213561,20.9,-10.78
47.0,47.0,41.0,41.0,12.0,12.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,15.0,16.0,0.0,1.156,1.0,0.0,16.0,0.0,1.0,1.156,0.038,31.52,0.027655102,29.4,-3.14
55.0,55.0,35.0,35.0,10.0,10.0,0.04816045,0.054384068,-2904.1033,1520.4995,74.72541,74.72541,-0.50615466,-145.55118,0.1800959,0.081523806,0.07352381,0.3112381,0.24685714,7.193905,0.10819048,63.0,30.0,0.0,0.028,0.0,100.0,30.0,0.0,0.0,0.028,0.002,15.12,0.033142857,14.1,-2.74
49.0,54.0,29.0,27.0,24.0,18.0,0.050057676,0.05659285,-2801.6265,1457.9926,73.5234,73.5234,-0.46397898,-144.86243,0.19978027,0.08329862,0.07455227,0.24531445,0.3710954,7.0524783,0.12661391,27.0,6.0,0.0,0.0,0.0,1300.0,59.0,1.0,342.0,16.996,0.0,31.73,0.016243232,30.0,-19.26
42.0,42.0,42.0,42.0,16.0,16.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,14.0,0.0,0.0,79.0,0.0,11.0,0.0,52.0,0.0,0.0,37.71,0.027655102,19.558151,-2727.43
60.0,63.0,28.0,31.0,9.0,9.0,0.04860444,0.05475725,-2749.7102,1474.7389,77.46833,77.46833,-0.6023977,-146.79744,0.18871908,0.0781644,0.031265758,0.31517902,0.31467474,6.6086736,0.122037314,1083.0,90.0,0.0,20.428,208.0,700.0,65.0,0.0,149.0,6.973,0.703,31.58,0.018154312,15.4,-17.66
51.0,51.0,39.0,39.0,10.0,10.0,0.047219783,0.053207867,-2857.4827,1533.0653,77.47975,77.47975,-0.6027984,-146.82217,0.16005026,0.054281704,0.055217594,0.33645296,0.25737014,6.438933,0.11745437,0.0,13.0,0.0,0.001,20.0,0.0,13.0,0.0,20.0,0.001,0.0,6.34,0.02948058,12.9,-1.84
41.0,29.0,34.0,35.0,24.0,37.0,0.046289716,0.052127544,-2983.9905,1620.485,78.15602,78.15602,-0.626527,-147.1211,0.16756889,0.0747834,0.04149567,0.30232558,0.250342,6.7291384,0.16963065,6299.0,369.0,96.0,1911.477,7615.0,500.0,61.0,1.0,222.0,12.972,77.855,3.43,0.025535796,8.6,-1.67
