Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1538.671900345636,1084.9272924485792,1756.9962526984325,11.17426036614946,0.37383969827142177,1.0,0.37383969827142177
S19S_0006-M,-76.717316,39.31162,-175.2667322516205,229.88260298791985,1401.0048583973685,10.488140321328052,0.0792119836389185,0.9385981691549006,0.07434822281861685
S19S_0006-U,-76.717476,39.311813,-243.66721506284773,197.82423582606177,1396.1028007910784,10.593760545015039,0.06816544587525403,0.9480502689114935,0.06462426929250643
S19S_0008-M,-119.028281,36.961369,-122.72424080502869,261.55029845727444,1406.547958912037,4.0559043868821165,0.09012390538852817,0.3629684877550192,0.032712137649450496
S19S_0009-M,-108.3983,42.9876,-136.92076074569678,252.53277978929225,1404.8990735866528,2.240432004115365,0.08701668660856081,0.20049935572491015,0.017446789602332858
S19S_0009-U,-108.3982,42.9875,-133.1861707267014,254.8752204785821,1405.322020076016,1.5124762704271921,0.08782383500145122,0.13535359127741325,0.011887271467201409
S19S_0010-D,-81.840062,31.667875,-106.87740564104833,271.9559667295012,1408.5200211343488,2.0904743410333357,0.09370944693981709,0.18707943725439544,0.01753111059892161
S19S_0010-M,-81.839976,31.667835,-114.17251531063962,267.1236289910989,1407.5949826785766,5.130559023298464,0.0920443402597254,0.4591408160526337,0.0422613134998766
S19S_0010-U,-81.8403,31.667905,-132.91461052545688,255.0463998108017,1405.3530759752086,1.3461962870830266,0.08788281925814076,0.12047296581356755,0.010587503880085928
S19S_0011-D,-83.437674,33.955686,-681.1817721645036,355.8517220706311,1427.094618515942,6.095765115200443,0.12261789461302144,0.5455184428730995,0.06689032293767327
S19S_0011-M,-83.438589,33.957827,-2320.644520519173,1774.7510810011563,2249.379914912397,5.133931494178113,0.611536287497162,0.45944262313150447,0.280965836067798
S19S_0011-U,-83.437673,33.95569,-378.13206357738784,183.7688549859461,1394.1806174808823,5.093407111740346,0.06332230166740582,0.45581604015331206,0.02886332079943039
S19S_0012-D,-72.33027,42.47179,-108.3669780686436,270.9636335099134,1408.328758770985,4.036884737386136,0.09336751291900527,0.36126639304156527,0.033730544619510784
S19S_0012-M,-72.33038,42.47157,-136.53580780567594,252.77321776008145,1404.942312592697,8.287909172461292,0.08709953571658717,0.7416964435129969,0.06460141587262595
S19S_0013-D,-78.1476,38.8952,-3057.012428198437,2427.414193326264,2793.261224457592,3.8654789352743353,0.8364282066909724,0.345927050973696,0.28934314289182517
S19S_0013-M,-78.1474,38.8945,-2589.662757087416,2013.0035700291453,2441.7518250319,1.2452198739809166,0.6936323313800843,0.11143644708271704,0.07729592259069841
S19S_0013-U,-78.1474,38.8944,-2651.2845669724825,2067.613461489445,2486.964822475158,2.2834724657412875,0.7124495788474957,0.20435110610619767,0.14558985948238043
S19S_0014-D,-77.9808,39.0941,-1909.012007007645,1410.9064610088185,1975.000162990615,2.1174341425473444,0.4861642336255774,0.18949210714310494,0.09212428504732342
S19S_0014-M,-77.9812,39.0942,-2987.998805437845,2366.187627314099,2740.221248321174,2.683934194060743,0.815331013244465,0.2401889795042963,0.19583352402939194
S19S_0014-U,-77.9815,39.0944,-850.4125197236797,491.6784750399252,1466.8729750438908,4.878430305769014,0.16942050774724166,0.43657746874660247,0.07396517642605492
S19S_0015-D,-84.439009,31.184396,-210.85358510012625,211.63168060868415,1398.1260924300727,0.5259588327621381,0.07292315731579234,0.0470687826780412,0.00343240424389364
S19S_0015-U,-84.437254,31.185895,-153.31552040215013,242.5205423770655,1403.133926455844,1.6456846574947135,0.08356671181369585,0.14727459389437875,0.012307253545450638
S19S_0016-D,-96.6025,39.10445,-142.8568108235642,248.8554427496324,1404.2427259853064,4.91047691993837,0.08574956522732417,0.43944536452845084,0.037682248949477644
