Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0019-D,-84.278999,35.9563807,-128.67200276235047,219.54365162306755,1514.6271415626936,2.7065519123253754,0.13303210401706417,0.24038073538872642,0.03197835499393143
S19S_0019-M,-84.2789099,35.956601,-175.80292907178654,212.25183744686063,1513.587396052819,3.8895015855578503,0.1286136415619178,0.3454436795297701,0.04442876957887185
S19S_0019-U,-84.2786976,35.9572803,-144.73686072734998,216.88595637908608,1514.244194661104,3.217679858945937,0.13142167808340965,0.28577624808030405,0.03755719407909434
S19S_0006-D,-76.717163,39.311369,-2069.414273214448,746.2478281976746,1674.1510636976975,6.067764316101408,0.45218760811059777,0.5389047377320664,0.2436860443545321
S19S_0006-M,-76.717316,39.31162,-127.79624378497248,219.6934739212878,1514.6488654054408,4.865851656050097,0.13312288858502394,0.4321576076362215,0.05753006905252721
S19S_0006-U,-76.717476,39.311813,-204.29738610845536,208.6182530231557,1513.082132101499,5.336179988682826,0.12641187723197478,0.4739295278264659,0.05991032128820698
S19S_0008-M,-119.028281,36.961369,-131.47452933708436,219.06760170436675,1514.5582118581276,5.820198100227885,0.1327436423747724,0.5169172972702455,0.06861748484617539
S19S_0009-U,-108.3982,42.9875,-166.35982007323892,213.5880863691718,1513.7753577163387,5.135154690746875,0.12942333933414393,0.45607559022803107,0.059026825876102446
S19S_0010-D,-81.840062,31.667875,-125.2468368138433,220.13248365507025,1514.712604209305,5.323709066807604,0.13338890578997287,0.4728219306074029,0.06306919995722396
S19S_0010-M,-81.839976,31.667835,-137.28891079629113,218.09658195675408,1514.4180671306071,5.859587731288072,0.1321552546026276,0.5204156630092582,0.06877566444418376
S19S_0010-U,-81.8403,31.667905,-163.07761404018126,214.0675277849271,1513.8430795304826,5.042086869607174,0.1297138560483341,0.44780982921132595,0.05808713972334702
S19S_0011-D,-83.437674,33.955686,-2567.1834980389376,947.7296679662904,1773.1574906177625,6.719132451745746,0.574275187812819,0.5967555961404849,0.3427019320519278
S19S_0011-M,-83.438589,33.957827,-3251.2604904468453,1227.87303708394,1937.4127485355627,6.1399169407801395,0.7440275880513609,0.5453129285011098,0.40572786292590496
S19S_0011-U,-83.437673,33.95569,-246.68116632325783,204.37388149920915,1512.5027756766058,6.262264974983286,0.12384000749269332,0.5561791935452741,0.06887723549592688
S19S_0015-D,-84.439009,31.184396,-192.5544008399542,210.0419973983176,1513.279089811744,5.896813755168065,0.12727459272572741,0.5237218693137154,0.06665648761845977
S19S_0015-U,-84.437254,31.185895,-165.03851003094897,213.7801707108149,1513.8024720482956,5.937763347273797,0.1295397325157668,0.5273587820289003,0.06831391556386432
S19S_0018-D,-83.504941,35.6922935,-95.46426732583376,225.5687271152574,1515.5121951481558,2.5078943830593787,0.136682988311199,0.2227370897013841,0.03044437102812476
S19S_0018-M,-83.5044488,35.692083,-88.12518335510298,226.99259564864465,1515.724777612906,2.3374907284594566,0.13754577903841805,0.20760279443103663,0.02855488809056949
S19S_0018-U,-83.5041467,35.6918387,-152.6408301232125,215.64264690603125,1514.066614834045,1.6628225325042416,0.13066829681311537,0.1476825555660215,0.019297428004820302
S19S_0022-D,-87.40811,32.96161,-115.46406082642712,221.8562529078226,1514.9640787638118,5.261768899724391,0.13443342085036405,0.46732075294819775,0.06282352745319408
S19S_0022-M,-87.40821,32.96156,-117.0640793741522,221.57010791319487,1514.922201207392,6.111727070186803,0.13426003177530835,0.5428092625662794,0.07287758884008036
S19S_0022-U,-87.40828,32.96142,-120.19655293721374,221.01465360558453,1514.8410610023684,5.722248061568986,0.1339234551779872,0.5082179251218831,0.06806230051571018
