Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-3500.214951735249,428.2747363745012,1173.8310428500345,2.4847943618495316,0.9859928975584692,0.21812175783624502,0.21506650402950594
SSS001-2,-120.5731,46.0417,-3500.214951735249,428.2747363745012,1173.8310428500345,2.4847943618495316,0.9859928975584692,0.21812175783624502,0.21506650402950594
SSS001-3,-120.5731,46.0417,-3500.214951735249,428.2747363745012,1173.8310428500345,2.4847943618495316,0.9859928975584692,0.21812175783624502,0.21506650402950594
SSS002-1,-120.5476,46.0959,-136.34413907931594,119.34063100834966,1099.4099570002184,3.2683315231040018,0.2747512392640506,0.28690270227449377,0.0788268729981221
SSS002-2,-120.5476,46.0959,-136.34413907931594,119.34063100834966,1099.4099570002184,3.2683315231040018,0.2747512392640506,0.28690270227449377,0.0788268729981221
SSS002-3,-120.5476,46.0959,-136.34413907931594,119.34063100834966,1099.4099570002184,3.2683315231040018,0.2747512392640506,0.28690270227449377,0.0788268729981221
SSS003-1,-120.4811,46.2059,-194.4564143780088,117.2713515845444,1099.1872621369923,4.173053892394983,0.26998725334181833,0.3663216017107568,0.09890216308566277
SSS003-2,-120.4811,46.2059,-194.4564143780088,117.2713515845444,1099.1872621369923,4.173053892394983,0.26998725334181833,0.3663216017107568,0.09890216308566277
SSS003-3,-120.4811,46.2059,-194.4564143780088,117.2713515845444,1099.1872621369923,4.173053892394983,0.26998725334181833,0.3663216017107568,0.09890216308566277
SSS004-1,-120.8161,46.6659,-2970.86949402146,360.75747124100405,1150.9152967955351,2.2723362830117364,0.8305516860414132,0.19947163115609698,0.16567149957412722
SSS004-2,-120.8161,46.6659,-2970.86949402146,360.75747124100405,1150.9152967955351,2.2723362830117364,0.8305516860414132,0.19947163115609698,0.16567149957412722
SSS004-3,-120.8161,46.6659,-2970.86949402146,360.75747124100405,1150.9152967955351,2.2723362830117364,0.8305516860414132,0.19947163115609698,0.16567149957412722
SSS005-1,-120.4612,46.5814,-171.70250119934133,118.02537497856072,1099.2679639107937,5.546044691239594,0.27172319909800907,0.4868463304911547,0.13228744239018317
SSS005-2,-120.4612,46.5814,-171.70250119934133,118.02537497856072,1099.2679639107937,5.546044691239594,0.27172319909800907,0.4868463304911547,0.13228744239018317
SSS005-3,-120.4612,46.5814,-171.70250119934133,118.02537497856072,1099.2679639107937,5.546044691239594,0.27172319909800907,0.4868463304911547,0.13228744239018317
SSS006-1,-120.6206,46.6218,-244.3084186834483,115.87989439531134,1099.039679568859,4.328866867787014,0.266783779521591,0.3799992728323655,0.1013776422216747
SSS006-2,-120.6206,46.6218,-244.3084186834483,115.87989439531134,1099.039679568859,4.328866867787014,0.266783779521591,0.3799992728323655,0.1013776422216747
SSS006-3,-120.6206,46.6218,-244.3084186834483,115.87989439531134,1099.039679568859,4.328866867787014,0.266783779521591,0.3799992728323655,0.1013776422216747
SSS007-1,-121.1237,46.6646,-56.61333779967237,122.91932067587824,1099.804176541065,5.761182157961106,0.2829902557062055,0.5057316608582133,0.1431171320249898
SSS007-2,-121.1237,46.6646,-56.61333779967237,122.91932067587824,1099.804176541065,5.761182157961106,0.2829902557062055,0.5057316608582133,0.1431171320249898
SSS007-3,-121.1237,46.6646,-56.61333779967237,122.91932067587824,1099.804176541065,5.761182157961106,0.2829902557062055,0.5057316608582133,0.1431171320249898
SSS008-1,-121.0893,46.6592,-3547.5473165082094,434.35884521582426,1176.0644853744095,5.257895757845735,1.0,0.46155186233093054,0.46155186233093054
