Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0019-D,-84.278999,35.9563807,-82.35840192228811,164.4258575307341,1191.348011655655,2.7065519123253754,0.1950981115353549,0.24038073538872642,0.04689782752382038
S19S_0019-M,-84.2789099,35.956601,-138.6066804353564,161.44685371485053,1190.9405143942286,3.8895015855578503,0.19156339973598438,0.3454436795297701,0.06617436566803064
S19S_0019-U,-84.2786976,35.9572803,-115.43250105342996,162.5746337888248,1191.0939231659006,3.217679858945937,0.19290155765082728,0.28577624808030405,0.055126683394299894
S19S_0006-D,-76.717163,39.311369,-647.0870713534764,173.858981587698,1192.6865337253864,6.067764316101408,0.2062909051569322,0.5389047377320664,0.11117114614010713
S19S_0006-M,-76.717316,39.31162,-81.46697458575628,164.47961108698323,1191.355431730804,4.865851656050097,0.19516189236320036,0.4321576076362215,0.08434069650543843
S19S_0006-U,-76.717476,39.311813,-186.6720955479477,159.56639820019274,1190.687052791685,5.336179988682826,0.18933216113856727,0.4739295278264659,0.08973010173076554
S19S_0008-M,-119.028281,36.961369,-101.2986732778026,163.33138140835203,1191.1974489579493,5.820198100227885,0.19379947014279067,0.5169172972702455,0.10017829831861699
S19S_0009-U,-108.3982,42.9875,-125.92032975601232,162.04671632716995,1191.0219815450862,5.135154690746875,0.19227516164862823,0.45607559022803107,0.08769200783508821
S19S_0010-D,-81.840062,31.667875,-55.72389682382807,166.1174327816594,1191.5826550118688,5.323709066807604,0.19710523585224515,0.4728219306074029,0.09319567814848605
S19S_0010-M,-81.839976,31.667835,-76.00781268781813,164.81315784319983,1191.40152729859,5.859587731288072,0.1955576594476715,0.5204156630092582,0.1017712689979987
S19S_0010-U,-81.8403,31.667905,-111.26052735948709,162.79262273793765,1191.1236964602217,5.042086869607174,0.19316021059596727,0.44780982921132595,0.08649904091740386
S19S_0011-D,-83.437674,33.955686,-625.4177529041917,171.97182548653834,1192.412902904165,6.719132451745746,0.20405171603523428,0.5967555961404849,0.12176900344609518
S19S_0011-M,-83.438589,33.957827,-1134.3947382487645,236.80903580425104,1203.4752767255773,6.1399169407801395,0.2809837599374042,0.5453129285011098,0.1532240769927187
S19S_0011-U,-83.437673,33.95569,-327.8482038978744,157.77233461441972,1190.447954267993,6.262264974983286,0.18720343015418886,0.5561791935452741,0.10411865281206581
