Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1258.8012519012236,136.96257850201968,1029.7392041662815,6.10099220293406,0.4048430466002947,0.5410548569981468,0.21904229668501654
S19S_0006-M,-76.717316,39.31162,-109.74162536330152,115.60669526848164,1027.1168330224098,5.928657198862634,0.3417179147163458,0.5257716558593551,0.17966559385721906
S19S_0006-U,-76.717476,39.311813,-185.3862652023741,112.2154050218566,1026.740657523264,6.033955133544712,0.33169371474606485,0.5351098023602167,0.17749255814189285
S19S_0007-D,-119.195598,37.05255,-92.598596846279,116.45639965655876,1027.212818119037,6.200838530274854,0.3442295271358923,0.5499095380998835,0.18929510026763985
S19S_0008-D,-119.027785,36.961112,-77.79861867831977,117.21302493306052,1027.2988727245072,5.951314137460667,0.34646601016230705,0.5277809432449839,0.1828581576457886
S19S_0008-D,-119.027785,36.961112,-77.79861867831977,117.21302493306052,1027.2988727245072,5.951314137460667,0.34646601016230705,0.5277809432449839,0.1828581576457886
S19S_0008-D,-119.027785,36.961112,-77.79861867831977,117.21302493306052,1027.2988727245072,5.951314137460667,0.34646601016230705,0.5277809432449839,0.1828581576457886
S19S_0008-D,-119.027785,36.961112,-77.79861867831977,117.21302493306052,1027.2988727245072,5.951314137460667,0.34646601016230705,0.5277809432449839,0.1828581576457886
S19S_0008-M,-119.028281,36.961369,-77.26792429257215,117.24054703843686,1027.3020133130065,6.503550201455197,0.3465473618213607,0.5767549452917472,0.1998729047082782
S19S_0008-U,-119.028254,36.961273,-126.77400101486278,114.79146265731374,1027.0253943238652,6.474712818392096,0.33930819625453795,0.5741975569767935,0.1948299373515581
S19S_0009-U,-108.3982,42.9875,-210.47481317996932,111.22566916089497,1026.6329578614618,6.7708831018322035,0.32876818803896246,0.600462853673407,0.1974130843869107
S19S_0010-D,-81.840062,31.667875,-68.39529325338646,117.70465564675074,1027.3550830399415,6.130552331364796,0.34791920473639787,0.5436763406075255,0.18915544005816523
S19S_0010-M,-81.839976,31.667835,-73.82851769866677,117.41956772696555,1027.3224593925086,6.1418769830241065,0.34707652301079733,0.5446806457402439,0.1890458646747997
S19S_0010-U,-81.8403,31.667905,-103.14624900158891,115.93016924696684,1027.153291786925,6.308905820723348,0.3426740604926458,0.5594932796348535,0.1917238339508226
S19S_0011-D,-83.437674,33.955686,-328.26943148258323,107.54802574585372,1026.24103334885,6.17163053593393,0.31789756643750905,0.5473192828306288,0.17399146807617963
S19S_0011-M,-83.438589,33.957827,-242.11166056292416,110.0781750238596,1026.50927190341,6.359495693436036,0.3253763489871989,0.5639797460055127,0.1835056706580015
S19S_0011-U,-83.437673,33.95569,-185.89558924721916,112.19462433453188,1026.7383865506597,6.297912748289577,0.3316322898162848,0.5585183799733257,0.1852227292550358
