Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-2383.365623756647,322.90572643533005,830.7789950006018,2.411270364875229,0.7748363722329267,0.21476535241720182,0.16640800654827068
SSS001-2,-120.5731,46.0417,-2383.365623756647,322.90572643533005,830.7789950006018,2.411270364875229,0.7748363722329267,0.21476535241720182,0.16640800654827068
SSS001-3,-120.5731,46.0417,-2383.365623756647,322.90572643533005,830.7789950006018,2.411270364875229,0.7748363722329267,0.21476535241720182,0.16640800654827068
SSS002-1,-120.5476,46.0959,39.24047634667487,90.48914338436558,770.7878537184652,3.143078301113021,0.21713544804678186,0.2799455128908064,0.06078609437023139
SSS002-2,-120.5476,46.0959,39.24047634667487,90.48914338436558,770.7878537184652,3.143078301113021,0.21713544804678186,0.2799455128908064,0.06078609437023139
SSS002-3,-120.5476,46.0959,39.24047634667487,90.48914338436558,770.7878537184652,3.143078301113021,0.21713544804678186,0.2799455128908064,0.06078609437023139
SSS003-1,-120.4811,46.2059,-41.51127454532859,85.54347738218299,770.2229007839989,4.004999136499402,0.2052679536368481,0.3567144786044723,0.07322205105577527
SSS003-2,-120.4811,46.2059,-41.51127454532859,85.54347738218299,770.2229007839989,4.004999136499402,0.2052679536368481,0.3567144786044723,0.07322205105577527
SSS003-3,-120.4811,46.2059,-41.51127454532859,85.54347738218299,770.2229007839989,4.004999136499402,0.2052679536368481,0.3567144786044723,0.07322205105577527
SSS004-1,-120.8161,46.6659,-2375.6460399322973,321.8080579502647,830.3529710497836,2.2075960027091948,0.7722024348411326,0.19662462593288632,0.15183401489510173
SSS004-2,-120.8161,46.6659,-2375.6460399322973,321.8080579502647,830.3529710497836,2.2075960027091948,0.7722024348411326,0.19662462593288632,0.15183401489510173
SSS004-3,-120.8161,46.6659,-2375.6460399322973,321.8080579502647,830.3529710497836,2.2075960027091948,0.7722024348411326,0.19662462593288632,0.15183401489510173
SSS005-1,-120.4612,46.5814,-202.57268463611425,80.12568019813482,769.6400164990745,5.184587873729515,0.192267545245446,0.461777268140185,0.08878478179546147
SSS005-2,-120.4612,46.5814,-202.57268463611425,80.12568019813482,769.6400164990745,5.184587873729515,0.192267545245446,0.461777268140185,0.08878478179546147
SSS005-3,-120.4612,46.5814,-202.57268463611425,80.12568019813482,769.6400164990745,5.184587873729515,0.192267545245446,0.461777268140185,0.08878478179546147
SSS006-1,-120.6206,46.6218,-334.413640245476,80.72891797247148,769.7030522003195,4.32193660529371,0.1937150592732113,0.3849432447235083,0.0745693034684367
SSS006-2,-120.6206,46.6218,-334.413640245476,80.72891797247148,769.7030522003195,4.32193660529371,0.1937150592732113,0.3849432447235083,0.0745693034684367
SSS006-3,-120.6206,46.6218,-334.413640245476,80.72891797247148,769.7030522003195,4.32193660529371,0.1937150592732113,0.3849432447235083,0.0745693034684367
SSS007-1,-121.1237,46.6646,-11.427252265412143,87.2307062150514,770.4121146998264,5.777869413264483,0.2093165850514055,0.514619255823072,0.10771834523058105
