Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-107.86010909569848,142.91745392703385,1236.7830714778763,11.49792775545937,0.31471976290488696,1.0,0.31471976290488696
S19S_0006-M,-76.717316,39.31162,-107.86010909569848,142.91745392703385,1236.7830714778763,11.49792775545937,0.31471976290488696,1.0,0.31471976290488696
S19S_0006-U,-76.717476,39.311813,-107.86010909569848,142.91745392703385,1236.7830714778763,11.49792775545937,0.31471976290488696,1.0,0.31471976290488696
S19S_0007-D,-119.195598,37.05255,-75.70708035320934,145.25639584444383,1237.0555314095573,3.4534061929803044,0.31987036715558537,0.30035031237177334,0.09607316469365389
S19S_0007-U,-119.195359,37.05229,-75.70708035320934,145.25639584444383,1237.0555314095573,3.4534061929803044,0.31987036715558537,0.30035031237177334,0.09607316469365389
S19S_0008-D,-119.027785,36.961112,-78.51150866724757,145.04672868951863,1237.030929589392,3.5364326468489846,0.31940865729808476,0.30757130520061227,0.098240937617547
S19S_0008-M,-119.028281,36.961369,-78.51150866724757,145.04672868951863,1237.030929589392,3.5364326468489846,0.31940865729808476,0.30757130520061227,0.098240937617547
S19S_0008-U,-119.028254,36.961273,-78.51150866724757,145.04672868951863,1237.030929589392,3.5364326468489846,0.31940865729808476,0.30757130520061227,0.098240937617547
S19S_0009-D,-108.3983,42.9877,-143.80788791462876,140.4764536889522,1236.503376986205,5.3942210272160995,0.3093444151424503,0.4691472360882465,0.14512807736341568
S19S_0009-M,-108.3983,42.9876,-143.80788791462876,140.4764536889522,1236.503376986205,5.3942210272160995,0.3093444151424503,0.4691472360882465,0.14512807736341568
S19S_0009-U,-108.3982,42.9875,-143.80788791462876,140.4764536889522,1236.503376986205,5.3942210272160995,0.3093444151424503,0.4691472360882465,0.14512807736341568
S19S_0010-D,-81.840062,31.667875,-91.9849716229102,144.0543785216913,1236.91496523752,5.2481498176686046,0.3172233944001276,0.4564431025561726,0.14479443034339462
S19S_0010-M,-81.839976,31.667835,-91.9849716229102,144.0543785216913,1236.91496523752,5.2481498176686046,0.3172233944001276,0.4564431025561726,0.14479443034339462
S19S_0010-U,-81.8403,31.667905,-91.9849716229102,144.0543785216913,1236.91496523752,5.2481498176686046,0.3172233944001276,0.4564431025561726,0.14479443034339462
S19S_0011-D,-83.437674,33.955686,-842.900156893846,138.75881653598503,1236.3094177525834,7.50201128601039,0.3055619914938003,0.6524663787740651,0.19936892608095158
S19S_0011-M,-83.438589,33.957827,-842.900156893846,138.75881653598503,1236.3094177525834,7.50201128601039,0.3055619914938003,0.6524663787740651,0.19936892608095158
S19S_0011-U,-83.437673,33.95569,-842.900156893846,138.75881653598503,1236.3094177525834,7.50201128601039,0.3055619914938003,0.6524663787740651,0.19936892608095158
S19S_0012-D,-72.33027,42.47179,-67.0713041814254,145.9086866040601,1237.1322936872136,3.1282161736872376,0.3213067822859325,0.27206782302158045,0.08741723677860257
S19S_0012-M,-72.33038,42.47157,-67.0713041814254,145.9086866040601,1237.1322936872136,3.1282161736872376,0.3213067822859325,0.27206782302158045,0.08741723677860257
S19S_0012-U,-72.33105,42.47178,-67.0713041814254,145.9086866040601,1237.1322936872136,3.1282161736872376,0.3213067822859325,0.27206782302158045,0.08741723677860257
S19S_0013-D,-78.1476,38.8952,-1746.117882946595,234.8885376853842,1250.751610989665,4.437109704057804,0.5172500828846383,0.3859051646894376,0.19960947842122156
S19S_0013-M,-78.1474,38.8945,-1746.117882946595,234.8885376853842,1250.751610989665,4.437109704057804,0.5172500828846383,0.3859051646894376,0.19960947842122156
S19S_0013-U,-78.1474,38.8944,-1746.117882946595,234.8885376853842,1250.751610989665,4.437109704057804,0.5172500828846383,0.3859051646894376,0.19960947842122156
S19S_0014-D,-77.9808,39.0941,-584.2243340672945,128.667073540819,1235.2174638786578,5.409624128044329,0.28333887685339226,0.47048687755719865,0.13330722346131615
S19S_0014-M,-77.9812,39.0942,-584.2243340672945,128.667073540819,1235.2174638786578,5.409624128044329,0.28333887685339226,0.47048687755719865,0.13330722346131615
S19S_0014-U,-77.9815,39.0944,-584.2243340672945,128.667073540819,1235.2174638786578,5.409624128044329,0.28333887685339226,0.47048687755719865,0.13330722346131615
S19S_0015-D,-84.439009,31.184396,-129.42579138054543,141.4304307079752,1236.612119456828,4.603108694826403,0.31144517619712814,0.40034246107006416,0.12468472832715805
S19S_0015-M,-84.437802,31.184508,-129.42579138054543,141.4304307079752,1236.612119456828,4.603108694826403,0.31144517619712814,0.40034246107006416,0.12468472832715805
S19S_0015-U,-84.437254,31.185895,-129.42579138054543,141.4304307079752,1236.612119456828,4.603108694826403,0.31144517619712814,0.40034246107006416,0.12468472832715805
S19S_0016-D,-96.6025,39.10445,-665.2768139978218,130.5272747661499,1235.4126180006187,4.144725693953741,0.28743524208034643,0.36047588592525026,0.10361347353505165
S19S_0016-M,-96.60286,39.10429,-665.2768139978218,130.5272747661499,1235.4126180006187,4.144725693953741,0.28743524208034643,0.36047588592525026,0.10361347353505165
S19S_0016-U,-96.60276,39.10415,-665.2768139978218,130.5272747661499,1235.4126180006187,4.144725693953741,0.28743524208034643,0.36047588592525026,0.10361347353505165
S19S_0017-D,-96.44355,38.94668,-197.86322622406863,137.17231898091453,1236.1323603691742,3.8719971391350185,0.30206835148929895,0.33675608522557837,0.10172335551808032
S19S_0017-M,-96.44379,38.94667,-197.86322622406863,137.17231898091453,1236.1323603691742,3.8719971391350185,0.30206835148929895,0.33675608522557837,0.10172335551808032
S19S_0017-U,-96.44389,38.94684,-197.86322622406863,137.17231898091453,1236.1323603691742,3.8719971391350185,0.30206835148929895,0.33675608522557837,0.10172335551808032
S19S_0018-D,-83.504941,35.6922935,-75.09107192235972,145.302592938239,1237.0609567728827,4.694319536046589,0.3199720981758814,0.40827526802102776,0.1306366941420086
S19S_0018-M,-83.5044488,35.692083,-75.09107192235972,145.302592938239,1237.0609567728827,4.694319536046589,0.3199720981758814,0.40827526802102776,0.1306366941420086
S19S_0018-U,-83.5041467,35.6918387,-75.09107192235972,145.302592938239,1237.0609567728827,4.694319536046589,0.3199720981758814,0.40827526802102776,0.1306366941420086
S19S_0019-D,-84.278999,35.9563807,-593.7978575424423,128.82115049177492,1235.23352289002,5.584349357417766,0.2836781710413416,0.4856831140521162,0.13777769749996763
S19S_0019-M,-84.2789099,35.956601,-593.7978575424423,128.82115049177492,1235.23352289002,5.584349357417766,0.2836781710413416,0.4856831140521162,0.13777769749996763
S19S_0019-U,-84.2786976,35.9572803,-593.7978575424423,128.82115049177492,1235.23352289002,5.584349357417766,0.2836781710413416,0.4856831140521162,0.13777769749996763
S19S_0020-D,-88.15755,31.85294,-111.42249737720512,142.66720977278808,1236.7541792941784,3.880178862735629,0.3141686980858008,0.3374676676754442,0.10602177779964599
S19S_0020-M,-88.1575,31.85302,-111.42249737720512,142.66720977278808,1236.7541792941784,3.880178862735629,0.3141686980858008,0.3374676676754442,0.10602177779964599
S19S_0020-U,-88.15748,31.8531,-111.42249737720512,142.66720977278808,1236.7541792941784,3.880178862735629,0.3141686980858008,0.3374676676754442,0.10602177779964599
S19S_0021-D,-87.79835,32.54069,-218.5298447370389,136.03122251853944,1236.006254335775,4.315852124655038,0.2995555330880304,0.37535912700493473,0.11244090338942093
S19S_0021-M,-87.79828,32.54082,-218.5298447370389,136.03122251853944,1236.006254335775,4.315852124655038,0.2995555330880304,0.37535912700493473,0.11244090338942093
S19S_0021-U,-87.79821,32.54108,-218.5298447370389,136.03122251853944,1236.006254335775,4.315852124655038,0.2995555330880304,0.37535912700493473,0.11244090338942093
S19S_0022-D,-87.40811,32.96161,-73.1319391854143,145.4498569567388,1237.0782627408826,3.8670148023668185,0.32029638954627165,0.33632276046705095,0.10772296589983196
S19S_0022-M,-87.40821,32.96156,-73.1319391854143,145.4498569567388,1237.0782627408826,3.8670148023668185,0.32029638954627165,0.33632276046705095,0.10772296589983196
S19S_0022-U,-87.40828,32.96142,-73.1319391854143,145.4498569567388,1237.0782627408826,3.8670148023668185,0.32029638954627165,0.33632276046705095,0.10772296589983196
S19S_0023-D,-102.44896,39.75841,-154.5057066558287,139.78686601594387,1236.4252242524913,4.424647538997825,0.30782586815614504,0.3848213028558075,0.11845795163656776
S19S_0023-M,-102.44896,39.75861,-154.5057066558287,139.78686601594387,1236.4252242524913,4.424647538997825,0.30782586815614504,0.3848213028558075,0.11845795163656776
S19S_0023-U,-102.44917,39.75854,-154.5057066558287,139.78686601594387,1236.4252242524913,4.424647538997825,0.30782586815614504,0.3848213028558075,0.11845795163656776
S19S_0024-D,-96.6227,34.44205,-1931.0745474636767,260.01769698945924,1255.7134107769043,5.181739636432155,0.572587222197345,0.45066726340942576,0.2580463164908823
S19S_0024-M,-96.62255,34.44223,-1931.0745474636767,260.01769698945924,1255.7134107769043,5.181739636432155,0.572587222197345,0.45066726340942576,0.2580463164908823
S19S_0024-U,-96.62259,34.44251,-1931.0745474636767,260.01769698945924,1255.7134107769043,5.181739636432155,0.572587222197345,0.45066726340942576,0.2580463164908823
S19S_0025-D,-97.78275,33.37853,-187.64263695343243,137.76207981249345,1236.1979444617791,4.611763980564879,0.303367068923629,0.4010952302579177,0.12167908436259257
S19S_0025-M,-97.78307,33.37834,-187.64263695343243,137.76207981249345,1236.1979444617791,4.611763980564879,0.303367068923629,0.4010952302579177,0.12167908436259257
S19S_0025-U,-97.78338,33.37834,-187.64263695343243,137.76207981249345,1236.1979444617791,4.611763980564879,0.303367068923629,0.4010952302579177,0.12167908436259257
S19S_0026-D,-105.54327,40.03489,-65.86000224838065,146.00097877450432,1237.143182117728,5.474644641196746,0.3215100196736837,0.47614185422214983,0.15308437691842763
S19S_0026-M,-105.54371,40.03496,-65.86000224838065,146.00097877450432,1237.143182117728,5.474644641196746,0.3215100196736837,0.47614185422214983,0.15308437691842763
S19S_0026-U,-105.54393,40.03497,-65.86000224838065,146.00097877450432,1237.143182117728,5.474644641196746,0.3215100196736837,0.47614185422214983,0.15308437691842763
S19S_0027-D,-105.91125,39.89064,-69.4666334460023,145.72675666212146,1237.110849869374,5.307982307923724,0.32090615278534357,0.4616468654887332,0.14814531954940235
S19S_0027-M,-105.91152,39.89078,-69.4666334460023,145.72675666212146,1237.110849869374,5.307982307923724,0.32090615278534357,0.4616468654887332,0.14814531954940235
S19S_0027-U,-105.91164,39.89071,-69.4666334460023,145.72675666212146,1237.110849869374,5.307982307923724,0.32090615278534357,0.4616468654887332,0.14814531954940235
S19S_0028-D,-111.507871,33.750675,-104.40864166575422,143.16162370459753,1236.811310491217,3.148424817397119,0.3152574512864797,0.2738254130969126,0.08632550183040011
S19S_0028-M,-111.508001,33.750788,-104.40864166575422,143.16162370459753,1236.811310491217,3.148424817397119,0.3152574512864797,0.2738254130969126,0.08632550183040011
S19S_0028-U,-111.508141,33.750837,-104.40864166575422,143.16162370459753,1236.811310491217,3.148424817397119,0.3152574512864797,0.2738254130969126,0.08632550183040011
S19S_0029-D,-111.80126,40.78319,-163.4236502958161,139.22526136428522,1236.361856682427,3.9515019170938896,0.30658915368943945,0.343670790175009,0.10536573670753693
S19S_0029-M,-111.79582,40.78466,-163.4236502958161,139.22526136428522,1236.361856682427,3.9515019170938896,0.30658915368943945,0.343670790175009,0.10536573670753693
S19S_0029-U,-111.79547,40.78464,-163.4236502958161,139.22526136428522,1236.361856682427,3.9515019170938896,0.30658915368943945,0.343670790175009,0.10536573670753693
S19S_0030-U,-121.929928,45.792233,-74.7356089709961,145.32927393096708,1237.0640909502492,6.472007853499415,0.3200308526210154,0.5628847207207767,0.18014047709961228
S19S_0031-D,-122.1650676,44.2602628,-57.021498953582544,146.6802935512402,1237.2235350871492,6.694109504850227,0.3230059446261479,0.5822013885651502,0.18805450947614133
S19S_0031-M,-122.1647132,44.2602364,-57.021498953582544,146.6802935512402,1237.2235350871492,6.694109504850227,0.3230059446261479,0.5822013885651502,0.18805450947614133
S19S_0031-U,-122.1642723,44.2605576,-57.021498953582544,146.6802935512402,1237.2235350871492,6.694109504850227,0.3230059446261479,0.5822013885651502,0.18805450947614133
S19S_0032-D,-119.02313,39.95545,-93.7863827518586,143.9235955294157,1236.8997407257305,5.748073758734005,0.3169353960403053,0.49992258439828363,0.15844316227576297
S19S_0032-M,-119.02367,36.95503,-78.51150866724757,145.04672868951863,1237.030929589392,3.5364326468489846,0.31940865729808476,0.30757130520061227,0.098240937617547
S19S_0032-U,-119.02375,36.95497,-78.51150866724757,145.04672868951863,1237.030929589392,3.5364326468489846,0.31940865729808476,0.30757130520061227,0.098240937617547
S19S_0033-D,-119.2554,37.0576,-67.19940588396969,145.89893764190157,1237.1311439222195,1.9853260794458596,0.32128531401194077,0.1726681643571121,0.055475745405340164
S19S_0033-M,-119.2557,37.0582,-67.19940588396969,145.89893764190157,1237.1311439222195,1.9853260794458596,0.32128531401194077,0.1726681643571121,0.055475745405340164
S19S_0033-U,-119.256,37.0581,-67.19940588396969,145.89893764190157,1237.1311439222195,1.9853260794458596,0.32128531401194077,0.1726681643571121,0.055475745405340164
S19S_0034-D,-106.5233,35.8677,-107.80434861529754,142.92138522420868,1236.783525768221,2.947030645481341,0.3147284200484392,0.25630972016518816,0.08066795327064724
S19S_0034-M,-106.5232,35.8678,-107.80434861529754,142.92138522420868,1236.783525768221,2.947030645481341,0.3147284200484392,0.25630972016518816,0.08066795327064724
S19S_0034-U,-106.5233,35.868,-107.80434861529754,142.92138522420868,1236.783525768221,2.947030645481341,0.3147284200484392,0.25630972016518816,0.08066795327064724
S19S_0035-D,-110.757838,32.42735,-76.8289643602997,145.17239275892842,1237.0456704894193,1.9820205853990456,0.3196853832335363,0.17238067828856862,0.05510758320073799
S19S_0035-M,-110.758821,32.42728,-76.8289643602997,145.17239275892842,1237.0456704894193,1.9820205853990456,0.3196853832335363,0.17238067828856862,0.05510758320073799
S19S_0035-U,-110.759543,32.327329,-82.64119066086926,144.73992629699754,1236.9949933292878,0.8483581190553185,0.31873304509271905,0.07378356666508944,0.023517260880965594
S19S_0036-D,-119.271902,46.372515,-79.52066245867036,144.97154235851383,1237.022115950669,10.328759463421584,0.3192430888274933,0.8983148688264587,0.28678081346382317
S19S_0036-M,-119.271921,46.372735,-79.52066245867036,144.97154235851383,1237.022115950669,10.328759463421584,0.3192430888274933,0.8983148688264587,0.28678081346382317
S19S_0036-U,-119.271963,46.372753,-79.52066245867036,144.97154235851383,1237.022115950669,10.328759463421584,0.3192430888274933,0.8983148688264587,0.28678081346382317
S19S_0037-D,-75.7830393,39.8577967,-137.50307311332148,140.89088994713046,1236.550528740075,4.626301473973885,0.31025704881544897,0.4023595879507292,0.12483489832019332
S19S_0037-M,-75.7830477,39.8578837,-137.50307311332148,140.89088994713046,1236.550528740075,4.626301473973885,0.31025704881544897,0.4023595879507292,0.12483489832019332
S19S_0037-U,-75.7831181,39.8579143,-137.50307311332148,140.89088994713046,1236.550528740075,4.626301473973885,0.31025704881544897,0.4023595879507292,0.12483489832019332
S19S_0038-D,-75.7839486,39.8594333,-137.50307311332148,140.89088994713046,1236.550528740075,4.626301473973885,0.31025704881544897,0.4023595879507292,0.12483489832019332
S19S_0038-M,-75.7840693,39.8595115,-137.50307311332148,140.89088994713046,1236.550528740075,4.626301473973885,0.31025704881544897,0.4023595879507292,0.12483489832019332
S19S_0038-U,-75.784143,39.8595761,-137.50307311332148,140.89088994713046,1236.550528740075,4.626301473973885,0.31025704881544897,0.4023595879507292,0.12483489832019332
S19S_0039-D,-84.359197,35.966194,-1576.1692454058962,212.76273710778267,1246.7858475130604,6.85184071228763,0.4685266658314718,0.5959196176923519,0.27920423158096297
S19S_0039-M,-84.358455,35.966319,-1576.1692454058962,212.76273710778267,1246.7858475130604,6.85184071228763,0.4685266658314718,0.5959196176923519,0.27920423158096297
S19S_0039-U,-84.357361,35.966243,-1576.1692454058962,212.76273710778267,1246.7858475130604,6.85184071228763,0.4685266658314718,0.5959196176923519,0.27920423158096297
S19S_0040-D,-96.584725,39.087889,-665.2768139978218,130.5272747661499,1235.4126180006187,4.144725693953741,0.28743524208034643,0.36047588592525026,0.10361347353505165
S19S_0040-M,-96.584798,39.087692,-665.2768139978218,130.5272747661499,1235.4126180006187,4.144725693953741,0.28743524208034643,0.36047588592525026,0.10361347353505165
S19S_0040-U,-96.58479,39.08766,-665.2768139978218,130.5272747661499,1235.4126180006187,4.144725693953741,0.28743524208034643,0.36047588592525026,0.10361347353505165
S19S_0041-D,-120.858196,44.299994,-128.1713596204074,141.51508304992242,1236.621803943263,5.663537807324551,0.31163158985238804,0.49257030725692524,0.15350046796455488
S19S_0041-M,-120.858255,44.300038,-128.1713596204074,141.51508304992242,1236.621803943263,5.663537807324551,0.31163158985238804,0.49257030725692524,0.15350046796455488
S19S_0041-U,-120.85829,44.300082,-128.1713596204074,141.51508304992242,1236.621803943263,5.663537807324551,0.31163158985238804,0.49257030725692524,0.15350046796455488
S19S_0042-D,-80.96434,25.40976,-165.03781312879823,139.12491021965783,1236.350560278472,4.4900738665581414,0.3063681695648518,0.3905115740900524,0.11964031614785836
S19S_0042-M,-80.96423,25.40979,-165.03781312879823,139.12491021965783,1236.350560278472,4.4900738665581414,0.3063681695648518,0.3905115740900524,0.11964031614785836
S19S_0042-U,-80.96423,25.40982,-165.03781312879823,139.12491021965783,1236.350560278472,4.4900738665581414,0.3063681695648518,0.3905115740900524,0.11964031614785836
S19S_0043-D,-89.472992,43.14501,-217.094497101819,136.10822352484237,1236.0147312100908,5.26630430019535,0.2997250976708103,0.45802203772717553,0.13728069999316125
S19S_0043-M,-89.472023,43.145025,-217.094497101819,136.10822352484237,1236.0147312100908,5.26630430019535,0.2997250976708103,0.45802203772717553,0.13728069999316125
S19S_0044-D,-79.811134,33.131027,-2005.2565598572892,270.3378833347179,1257.8909087926347,4.445444897642386,0.5953133939172268,0.386630094760478,0.23016607390239918
S19S_0044-M,-79.810626,33.130966,-2005.2565598572892,270.3378833347179,1257.8909087926347,4.445444897642386,0.5953133939172268,0.386630094760478,0.23016607390239918
S19S_0044-U,-79.810168,33.130796,-2005.2565598572892,270.3378833347179,1257.8909087926347,4.445444897642386,0.5953133939172268,0.386630094760478,0.23016607390239918
S19S_0047-D,-149.40333,68.64278,-211.6178435324416,136.40512932818413,1236.0474612911526,5.73437985835008,0.3003789165114434,0.498731595841461,0.14980845638888113
S19S_0047-M,-149.40339,68.64274,-211.6178435324416,136.40512932818413,1236.0474612911526,5.73437985835008,0.3003789165114434,0.498731595841461,0.14980845638888113
S19S_0047-U,-149.40346,68.6427,-211.6178435324416,136.40512932818413,1236.0474612911526,5.73437985835008,0.3003789165114434,0.498731595841461,0.14980845638888113
S19S_0050-D,-149.14198,68.66953,-91.13140929852266,144.11650446376137,1236.9222021275702,5.508760196077855,0.31736020247514773,0.47910895886975996,0.15205011619456424
S19S_0050-M,-149.14041,68.66967,-91.13140929852266,144.11650446376137,1236.9222021275702,5.508760196077855,0.31736020247514773,0.47910895886975996,0.15205011619456424
S19S_0050-U,-149.5972,68.62722,-95.05164904540128,143.8320062634055,1236.8890868962428,5.416059833278675,0.3167337065244952,0.4710466049594943,0.1491963371346003
S19S_0051-D,-147.50267,65.1531,-91.7393781566615,144.0722435343255,1236.917045971264,4.360567909792647,0.3172627350991538,0.3792481569317733,0.1203213075494875
S19S_0051-M,-147.50249,65.15298,-91.7393781566615,144.0722435343255,1236.917045971264,4.360567909792647,0.3172627350991538,0.3792481569317733,0.1203213075494875
S19S_0051-U,-147.80559,64.85568,-145.40244036782627,140.37257737707895,1236.4915801317647,1.0066352868690165,0.30911566821654385,0.08754927916389564,0.02706285393062434
S19S_0052-D,-74.69563,42.13187,-108.28099216093928,142.88779452102352,1236.7796445124518,2.5252872496144643,0.31465444967007217,0.219629771844359,0.06910748499085029
S19S_0052-M,-74.69546,42.13233,-108.28099216093928,142.88779452102352,1236.7796445124518,2.5252872496144643,0.31465444967007217,0.219629771844359,0.06910748499085029
S19S_0052-U,-74.69548,42.13247,-108.28099216093928,142.88779452102352,1236.7796445124518,2.5252872496144643,0.31465444967007217,0.219629771844359,0.06910748499085029
S19S_0053-D,-73.00222222,41.869567,-79.86406534334179,144.945988912857,1237.019121501034,3.98016479608356,0.319186817363529,0.3461636636387565,0.11049087808375385
S19S_0053-M,-72.796633,41.869617,-99.25011787648988,143.52968905683468,1236.8539682994174,3.1474859371310893,0.31606797118595065,0.2737437566205459,0.08652163377987658
S19S_0053-U,-72.796767,41.869583,-99.25011787648988,143.52968905683468,1236.8539682994174,3.1474859371310893,0.31606797118595065,0.2737437566205459,0.08652163377987658
S19S_0054-D,-77.0237,37.57261,-2503.061770191632,342.05392625433427,1275.228550387447,2.7521892051406565,0.7532399130648576,0.23936393267333586,0.18029846783772593
S19S_0054-M,-77.0237,37.57267,-2503.061770191632,342.05392625433427,1275.228550387447,2.7521892051406565,0.7532399130648576,0.23936393267333586,0.18029846783772593
S19S_0054-U,-77.02396,37.5728,-2503.061770191632,342.05392625433427,1275.228550387447,2.7521892051406565,0.7532399130648576,0.23936393267333586,0.18029846783772593
S19S_0055-D,-117.180863,46.732428,-810.4165732901373,136.856134025883,1236.097313595404,5.738064436085162,0.3013720778617795,0.4990520516499725,0.1504003537669363
S19S_0055-M,-117.180621,46.732323,-810.4165732901373,136.856134025883,1236.097313595404,5.738064436085162,0.3013720778617795,0.4990520516499725,0.1504003537669363
