Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-100.58169006934128,179.45629747789908,1241.0090281104797,6.067764316101406,0.24867035672002766,0.538904737732066,0.1340096333699458
S19S_0006-M,-76.717316,39.31162,-77.80869280547432,182.8824140132456,1241.5090907853046,4.865851656050094,0.2534178837390442,0.43215760763622113,0.10951646636889938
S19S_0006-U,-76.717476,39.311813,-157.93497326857704,171.897361821152,1239.9385259553449,5.336179988682825,0.2381960337087746,0.4739295278264657,0.11288813378573645
S19S_0008-M,-119.028281,36.961369,-84.01892869440658,181.92555593779295,1241.3685001040249,5.820198100227885,0.2520919774192476,0.5169172972702453,0.13031070363106917
S19S_0009-U,-108.3982,42.9875,-109.17131369924483,178.2243197941907,1240.831476596779,5.135154690746873,0.24696322058502182,0.45607559022803074,0.11263389659292918
S19S_0010-D,-81.840062,31.667875,-66.76458008407852,184.6246667738112,1241.766931726152,5.323709066807601,0.2558321016938065,0.4728219306074025,0.12096302823421491
S19S_0010-M,-81.839976,31.667835,-90.1987690116836,180.99002230444685,1241.2317403776804,5.85958773128807,0.25079562011333356,0.5204156630092579,0.13051796892109846
S19S_0010-U,-81.8403,31.667905,-126.0404162521308,175.904776470212,1240.5004375381238,5.042086869607174,0.2437490582852988,0.44780982921132584,0.10915322416116116
S19S_0011-D,-83.437674,33.955686,-458.0723865533223,163.21215501273932,1238.764324918644,6.719132451745748,0.22616105078764762,0.5967555961404848,0.1349628726865411
S19S_0011-M,-83.438589,33.957827,-1618.9862050395018,434.8332150811231,1302.681377039308,6.1399169407801395,0.6025429713396162,0.5453129285011096,0.32857447224896624
S19S_0011-U,-83.437673,33.95569,-265.637123049658,162.42481827525927,1238.660836039871,6.262264974983288,0.22507004807490047,0.5561791935452741,0.12517927782949423
S19S_0012-D,-72.33027,42.47179,-61.88787136305254,185.4102188925829,1241.8839697882556,5.465050068799942,0.25692063148263256,0.48537504434772155,0.1247028628997274
S19S_0012-M,-72.33038,42.47157,-79.80794549349314,182.5725602468458,1241.4634851264573,7.86302296817621,0.2529885232334249,0.6983495254095158,0.17667441513411655
S19S_0014-D,-77.9808,39.0941,-1575.1460484717454,421.81794337543965,1298.3948638610393,6.186650347430439,0.5845078714108496,0.5494635271305546,0.3211657566609781
S19S_0014-M,-77.9812,39.0942,-1024.7158637949308,267.2854131647082,1256.718081845674,5.567295483770359,0.3703740686275641,0.49445590768856096,0.18313364628754758
S19S_0014-U,-77.9815,39.0944,-365.3192088850809,159.89929904863826,1238.3321973458849,7.2289865547501995,0.22157046753181878,0.642037973198559,0.14225665389478606
S19S_0015-D,-84.439009,31.184396,-165.13198748019184,171.064333543113,1239.823314572601,5.896813755168065,0.23704171679725278,0.5237218693137152,0.12414393102638951
S19S_0015-U,-84.437254,31.185895,-118.94198592288583,176.86445676203468,1240.6368853185734,5.9377633472737985,0.24507887531517547,0.5273587820289003,0.12924449718722367
S19S_0017-D,-96.44355,38.94668,-264.63754795068854,162.48166247579323,1238.6682912661238,3.3160530752015625,0.22514881637572307,0.2945132044853872,0.06630929939690622
S19S_0017-M,-96.44379,38.94667,-159.12016096987227,171.7583344202423,1239.9192597060735,3.2296694153008025,0.23800338517058478,0.28684109311817024,0.06826915116815545
