,target,predicted
0,-20.32,-293.2563747882062
1,-3.97,-116.97755734745259
2,-1175.43,-1688.2592512413034
3,-5.17,-70.56832261065824
4,-52.27,-335.0644860530551
5,-5.0,-70.77623996501467
6,-20.06,-101.66405239738054
7,-2505.5,-2532.9999557440156
8,-1.29,-68.72581357349152
9,-31.19,-484.3485329359704
10,-3.28,-51.99822113330005
11,-41.92,-644.7035109737736
12,-17.98,-140.26207069743202
13,-3.32,-46.36736441871682
14,-10.78,-70.80788886067019
15,-8.93,-99.50275153824441
16,-15.94,-92.99801307151378
17,-240.66,-615.8062872306548
18,-97.9,-253.42091361241611
19,-13.09,-91.29883721638465
20,-23.85,-236.5242225521303
21,-46.77,-100.3319357215937
22,-1890.34,-1692.8832347554023
23,-79.59,-195.28988741225857
24,-2.41,-54.781927343446775
25,-21.22,-114.30681576035026
26,-12.16,-270.6713383244477
27,-3.09,-160.54302634905366
28,-1.45,-43.99176533724254
29,-5.57,-54.52575761364092
30,-48.64,-105.54330877763915
31,-1413.77,-1237.3715263609138
32,-2.21,-84.7103457982785
33,-1694.52,-1435.2240971274591
34,-22.89,-96.42959907789535
35,-12.94,-95.06205484812271
36,-2260.74,-1720.58590064089
37,-8.6,-123.57943004856489
38,-1918.37,-2496.0236093653175
39,-10.64,-96.09637678748669
40,-60.88,-113.41391064211544
41,-10.36,-169.3520051513657
42,-64.33,-285.60369192981295
43,-2086.43,-1819.4173815986805
44,-14.69,-211.83029913811026
45,-77.62,-599.3860682185106
46,-110.45,-370.00634791385943
47,-7.5,-49.07785577577474
48,-2785.54,-2529.801831616992
49,-1531.16,-1812.716830357554
50,-1138.3,-1108.4479136587088
51,-1788.7,-1906.6675837042617
52,-23.78,-405.6194225135558
53,-36.16,-128.65061735456433
54,-1671.03,-1680.0500154932558
55,-1515.51,-1386.13964476172
56,-9.01,-47.93610306821306
57,-29.12,-351.43580813293244
58,-35.76,-475.61553132669763
59,-1739.12,-2375.0618220167557
60,-19.2,-81.3381082071125
61,-16.41,-110.44096000335526
62,-3.94,-45.93670728116996
63,-35.52,-110.6258221079091
64,-6.06,-53.12401406006169
65,-4.55,-50.71299135347708
66,-17.66,-120.03511215679804
67,-9.4,-103.03607511223666
68,-1.67,-42.331277084673964
69,-1.25,-39.59079841776668
70,-58.67,-448.70395445910833
71,-5.69,-82.4650006121631
72,-4.6,-51.47802706057041
73,-0.75,-35.92563486155835
74,-19.26,-558.2128425289819
75,-2675.86,-2409.629784100941
76,-16.54,-86.84420762098844
77,-11.18,-81.91420338663603
78,-3.65,-42.672982468482516
79,-1821.88,-2319.7309486830036
80,-4.84,-79.4837190936332
81,-2.85,-42.68858315151631
82,-1482.57,-1670.834199559157
83,-24.54,-71.9565595380923
84,-3.99,-46.32207427176688
85,-1939.15,-2396.6641695515837
86,-33.64,-232.7314876491573
87,-0.77,-49.639471314569406
88,-81.84,-589.4090373169555
89,-7.48,-51.692092124211804
90,-50.32,-440.76027803372807
91,-35.1,-409.8600208469397
92,-8.65,-83.94090809103582
93,-73.45,-190.1908249317716
94,-8.26,-93.0452739505979
95,-29.51,-122.22977629291307
96,-27.46,-92.05191126981259
97,-4.29,-88.65982877854897
98,-1.3,-46.31172391174832
99,-10.71,-113.33388823974528
100,-41.22,-207.72382730727978
101,-11.67,-454.5133002756843
102,-33.33,-120.96824851054981
103,-88.82,-174.46424256997207
104,-43.22,-257.44966313154447
105,-82.36,-669.5048674176103
106,-2.71,-64.390537364231
107,-3.73,-51.20037020947546
108,-40.96,-206.20873714391138
109,-15.42,-337.85702221825676
110,-0.37,-64.37045218518904
111,-17.53,-399.8503331195536
112,-2.71,-54.648008092423666
113,-2.7,-50.937838472995004
114,-1388.85,-1219.4897773379712
115,-1906.69,-1821.739810577687
116,-16.74,-104.77762525389092
117,-3.59,-89.28271262894484
118,-37.03,-521.271445183095
119,-22.07,-313.42197597207485
120,-2.89,-148.75472253906273
121,-11.52,-56.367790392570136
122,-2738.74,-2587.743983275327
123,-0.87,-50.300082916593524
124,-8.99,-81.05646656085243
125,-9.12,-73.76250497295446
126,-1953.6,-2053.8386714043863
127,-14.92,-129.11215085531552
128,-12.66,-86.23240648241774
129,-16.99,-160.52804920232535
130,-47.16,-237.24084600607347
131,-1841.16,-2543.1000200004746
132,-3.18,-68.98877879300028
133,-2727.43,-2312.956340482981
134,-17.33,-138.90852623738206
135,-61.3,-111.06268349586794
136,-22.83,-233.20985294944933
137,-1.55,-42.12964627780901
138,-2610.28,-2186.3540231297525
139,-7.65,-44.473510085714935
140,-988.01,-1713.4168351168587
141,-2.08,-60.22737759532889
142,-2.46,-68.85356437256065
143,-21.96,-216.554245014103
144,-42.76,-188.3522047489866
145,-7.46,-80.05313640850852
146,-15.66,-97.69452234153431
147,-79.25,-241.12746036741683
148,-0.99,-40.682146416504374
149,-1.72,-135.39795634968775
150,-1.29,-42.07123921956319
151,-4.62,-60.103674443775986
152,-15.13,-177.38025940133264
153,-1.09,-42.27184134059236
154,-19.4,-422.2460254665589
155,-3.14,-216.54878449029528
156,-5.77,-58.3685765458363
157,-1185.05,-1118.6341784967483
158,-2420.08,-2166.615852395033
159,-24.5,-152.75122235150104
160,-1575.97,-1275.3911393056583
161,-35.0,-191.87355739188746
162,-1806.3,-1842.2382430662915
163,-4.81,-86.84233531159899
164,-47.19,-208.9731747154096
165,-37.43,-274.2035625708037
166,-5.64,-77.48994609481653
167,-3.65,-64.63168525005483
