,target,predicted
0,-1185.05,-1367.0897739046895
1,-4.81,-187.1741217631572
2,-77.62,-165.87407386621345
3,-1953.6,-2103.1484307703276
4,-7.46,-120.86339026060374
5,-3.21,-167.18104296450898
6,-2086.43,-2838.5782448000214
7,-1388.85,-1291.614734743529
8,-41.92,-676.184986031954
9,-9.4,-158.87647431227282
10,-23.85,-489.3787209498877
11,-33.33,-214.3111335003544
12,-7.46,-120.86339026060374
13,-2738.74,-2789.5314737373087
14,-15.66,-69.28590462139564
15,-15.34,-212.12188385729326
16,-1.68,-110.76786264751462
17,-82.36,-189.32610084920975
18,-3.94,-93.23469491325717
19,-4.81,-154.9195792318783
20,-16.99,-204.16993618864967
21,-79.59,-196.4975881871483
22,-17.53,-351.4817366638847
23,-46.77,-151.90652829679107
24,-9.12,-227.77468549291112
25,-2675.86,-2539.1445263983896
26,-74.17,-340.269308123385
27,-1.09,-115.68647827540369
28,-43.22,-172.44038673852032
29,-1918.37,-1944.6873062537352
30,-33.5,-133.6773257744423
31,-9.01,-204.33080977813248
32,-1.15,-119.94552577008452
33,-2785.54,-2460.9509089802855
34,-14.63,-303.68838049255913
35,-1.84,-112.45904292785085
36,-10.36,-159.9083576944125
37,-0.99,-122.11140484674773
38,-41.22,-164.0339546974637
39,-2.46,-67.38092535461597
40,-8.0,-150.08161944425453
41,-11.67,-113.15125619925902
42,-1575.97,-1481.446959367925
43,-11.12,-325.705538377325
44,-2505.5,-2335.2164884987487
45,-2.71,-123.88663394758106
46,-1.38,-157.66030138006587
47,-19.2,-174.73611376857684
48,-3.14,-210.6159649714996
49,-7.46,-120.86339026060374
50,-52.27,-362.5459643395054
51,-2.74,-114.96727612565712
52,-35.1,-231.93318221597667
53,-240.66,-563.9341013489573
54,-10.64,-64.22832429974125
55,-60.88,-319.32648423969647
56,-35.0,-180.70651863257768
57,-42.8,-314.24899546496226
58,-81.84,-318.49859415403444
59,-2.02,-214.4239658327618
60,-47.08,-245.95329797039807
61,-1788.7,-2348.870042807647
62,-21.96,-201.51849435870932
63,-48.59,-145.04874167239723
64,-2420.08,-2349.4773810892634
65,-2.7,-68.11765244617308
66,-17.66,-157.38132988488425
67,-0.75,-86.2656817154593
68,-31.19,-216.38737169863793
69,-4.84,-87.27768468221755
70,-1.3,-135.59242592087077
71,-5.86,-35.52434241651861
72,-20.06,-114.09848445231282
73,-3.73,-106.08019983173284
74,-1.55,-119.06242579529683
75,-8.65,-132.11347217269827
76,-0.87,-74.03196653935119
77,-17.33,-307.96358708375254
78,-13.09,-286.6749978068745
79,-34.83,-207.65282602263767
80,-12.66,-155.6864426463724
81,-15.13,-168.26903406283938
82,-3.99,-117.7422400715769
83,-1906.69,-1826.2250097384754
84,-2.21,-207.35150209427746
85,-9.45,-108.70068853026207
86,-1.67,-198.39516977259584
87,-7.65,-119.52404811808535
88,-3.79,-97.1148044914699
89,-1939.15,-3105.7947614013424
90,-1.77,-132.12485046494015
91,-1694.52,-1745.058317188413
92,-988.01,-1325.9452373714462
93,-1011.81,-1047.18066221943
94,-61.3,-200.140728821911
95,-5.57,-113.95674495789342
96,-35.76,-313.4886029048979
97,-58.67,-309.10858280977783
98,-2610.28,-3099.2998064117055
99,-47.16,-470.71687834850275
100,-1739.12,-1811.5084271282813
101,-1.29,-127.85659186464416
102,-7.06,-193.3720095631044
103,-16.41,-117.84795220123559
104,-991.01,-884.7644733645408
105,-2260.74,-2179.5675770038015
106,-7.48,-50.58136020315311
107,-3.32,-114.08827978964126
108,-5.17,-126.82674866992974
109,-4.28,-146.70063665739576
110,-82.62,-175.77125140450391
111,-2.89,-108.14477573481861
112,-3.65,-123.10935257013617
113,-64.33,-344.49110482587173
114,-16.74,-101.44349885551297
115,-2260.74,-2230.9748654928626
116,-8.99,-135.44109364392472
117,-38.08,-321.5556762579573
118,-5.69,-108.57290268653344
119,-24.29,-177.44248711668155
120,-21.63,-112.85831327444801
121,-1.25,-108.30764383884559
122,-2260.74,-2230.9748654928626
123,-16.41,-117.84795220123559
124,-16.54,-185.09371837781867
125,-110.45,-554.7876316292998
126,-15.42,-141.40974943651906
127,-1138.3,-1251.598689714213
128,-1.45,-125.44544417076811
129,-24.54,-203.19261142658348
130,-3.28,-178.65009419991898
131,-3.59,-208.55259596851008
132,-24.5,-329.407060175356
133,-16.41,-117.84795220123559
134,-3.18,-261.752665741316
135,-0.77,-94.92120214631692
136,-15.32,-232.10430824028296
137,-3.11,-94.7121054406954
138,-35.52,-104.91400705192233
139,-4.29,-150.69408730226905
140,-3.65,-65.05025110578958
141,-29.33,-364.53941336023286
142,-4.24,-93.79856810953794
143,-12.16,-200.0367678749466
144,-10.78,-180.51519810330802
145,-1531.16,-1639.4990460959484
146,-1841.16,-1956.94778524423
147,-22.07,-130.54872290393695
148,-33.71,-304.91145244670327
149,-37.43,-203.96221871409182
150,-3.97,-85.26433344705825
151,-20.32,-196.85171766957208
152,-12.94,-228.36884255827553
153,-19.87,-295.89930216652436
154,-19.26,-201.75953847332175
155,-3.09,-78.11735798096042
156,-23.78,-296.77657671104043
157,-50.95,-211.20270186941963
158,-5.0,-113.66193657053842
159,-1482.57,-1723.3831784735105
160,-22.89,-187.89046339161686
161,-50.32,-176.99277446616946
162,-1821.88,-1992.3390802072327
163,-29.12,-273.11440160846035
164,-2741.44,-2845.107159218938
165,-16.41,-117.84795220123559
166,-1.4,-118.33344790124038
167,-36.16,-259.08231457478115
168,-33.64,-319.3977454270442
169,-73.45,-428.6021257712293
170,-14.92,-249.8787619441169
171,-19.4,-357.6165000364599
172,-6.06,-99.51503252891469
173,-2.85,-243.48713214927565
