,target,predicted
0,-12.94,-113.81362092945875
1,-33.5,-168.60363504434358
2,-11.18,-118.60812592223648
3,-19.4,-716.0185975972755
4,-21.63,-89.9453119021639
5,-17.33,-206.5849291616123
6,-8.0,-82.2535645665897
7,-7.48,-87.6154227033806
8,-1531.16,-1395.6160649468384
9,-1.67,-76.55872040326028
10,-47.08,-182.94200253692333
11,-1011.81,-1038.2850698976056
12,-3.14,-115.40797540993773
13,-4.62,-69.97808986546298
14,-10.64,-92.80464429746382
15,-8.93,-146.34690425732217
16,-3.79,-170.246040423061
17,-2420.08,-1899.7773539185634
18,-48.59,-139.95404519139316
19,-1806.3,-2595.241528590068
20,-3.99,-78.24763424015153
21,-1.38,-96.80156871740257
22,-2505.5,-1982.0749821742907
23,-2448.32,-2346.594847462284
24,-1.72,-67.23788473603086
25,-1890.34,-2116.6763681022794
26,-23.85,-701.5373345916621
27,-1788.7,-2349.8509889310344
28,-7.65,-71.35332258676823
29,-47.48,-216.9101494011793
30,-2.85,-100.86737793820194
31,-1.29,-80.9960368191528
32,-1575.97,-1253.0496445491233
33,-4.28,-97.51608168117842
34,-97.9,-494.52802637824743
35,-12.66,-89.7588477557027
36,-15.34,-160.05187242642788
37,-33.33,-132.90710692502012
38,-26.93,-376.47445539094093
39,-1953.6,-2162.2032682497625
40,-15.42,-105.10316432162966
41,-2741.44,-3144.4564766828203
42,-33.64,-324.5649842778106
43,-2785.54,-2547.1264782328835
44,-2260.74,-2513.6792487522116
45,-110.45,-508.206656760912
46,-52.27,-325.1455083152095
47,-2.37,-85.51099461100588
48,-29.51,-214.49018967571328
49,-4.81,-93.02436181985243
50,-20.32,-147.04512620335157
51,-6.06,-66.84688611633177
52,-22.07,-119.04207036143356
53,-1841.16,-2131.9999687422282
54,-7.46,-81.54756481508718
55,-43.06,-133.46805804230596
56,-2727.43,-1947.4898534862589
57,-4.29,-120.13750495604475
58,-5.17,-68.8118873202064
59,-77.62,-331.0035550569239
60,-47.16,-307.87528550986406
61,-8.99,-94.75713960560445
62,-64.33,-558.2279097606005
63,-2738.74,-2522.310212108549
64,-5.64,-63.797431497025535
65,-41.92,-711.4502011342921
66,-3.46,-63.95756898081543
67,-0.37,-64.06773424496475
68,-7.5,-80.81583912710587
69,-2907.84,-2971.927997792647
70,-3.18,-201.65211428090535
71,-24.29,-141.8366673784547
72,-46.77,-110.90373636529685
73,-5.57,-112.60964176722555
74,-29.12,-252.2517461449983
75,-7.46,-81.54756481508718
76,-37.43,-177.0007880721742
77,-23.78,-242.83825928891682
78,-1185.05,-1166.260908843424
79,-4.84,-83.65453676690275
80,-10.71,-153.21112435361425
81,-19.26,-324.9924802090307
82,-1.45,-71.1317692521805
83,-4.81,-149.15764177451862
84,-33.71,-325.3565207141249
85,-1739.12,-2280.127990361848
86,-73.45,-472.05873078235027
87,-40.96,-193.5671476655204
88,-3.73,-64.89950445088547
89,-8.65,-96.58413332205993
90,-2260.74,-2388.538363691668
91,-1.78,-55.12972433624273
92,-3.21,-104.67217479038607
93,-16.41,-90.83476620975733
94,-21.96,-116.66638445741604
95,-35.0,-117.38297147099436
96,-2.08,-60.00256711084613
97,-17.53,-232.63195496336795
98,-988.01,-1934.980193913491
99,-3.09,-83.0400454526563
100,-2.46,-59.50834544558081
101,-61.3,-164.43925755376986
102,-3.94,-61.615537792116825
103,-3.47,-70.09424500899468
104,-15.94,-109.92071301411963
105,-2.7,-56.748752321120506
106,-16.54,-113.49971200824255
107,-7.06,-92.48319209223267
108,-10.36,-94.30498088346758
109,-991.01,-876.7148295312891
110,-3.11,-61.21348537843447
111,-2.02,-77.25284335047247
112,-11.52,-82.06133511146594
113,-14.63,-212.24716045627736
114,-2260.74,-2388.538363691668
115,-4.24,-89.61004417531188
116,-1515.51,-1416.7159978797845
117,-14.92,-188.41421474041778
118,-2.41,-62.901030449615575
119,-5.14,-91.42917198232495
120,-1918.37,-2189.346559263485
121,-16.41,-90.83476620975733
122,-3.59,-94.67735307082543
123,-14.12,-106.10551679879038
124,-1821.88,-2457.4007700425555
125,-79.59,-186.7063263386238
126,-74.17,-441.6922860187756
127,-16.74,-108.75819231652262
128,-10.78,-91.0873855806064
129,-3.32,-56.6990128347326
130,-3.91,-64.15352913615874
131,-1.25,-55.87570128055965
132,-79.25,-370.2489254783202
133,-22.83,-124.56595015776044
134,-27.46,-99.42066261828094
135,-2260.74,-2513.6792487522116
136,-3.07,-131.19655150637496
137,-2.71,-71.97032410462077
138,-15.66,-95.69763563454924
139,-1.55,-55.634334350056776
140,-0.77,-55.252789521040434
141,-15.32,-96.6577390699861
142,-16.41,-88.21765161365103
143,-1939.15,-2770.5009617381706
144,-50.32,-391.5186172139179
145,-11.12,-233.2740040354646
146,-42.76,-202.57508721124128
147,-14.69,-123.8777413813801
148,-41.22,-144.86617567320351
149,-2086.43,-2149.7213542114496
150,-5.86,-87.38479979498511
151,-8.26,-162.54512818148777
152,-3.65,-64.9440340953501
153,-1.4,-53.00667526532078
154,-47.19,-189.34728724504043
155,-9.01,-114.26023190076322
156,-1906.69,-2140.621601679296
157,-48.64,-139.5639185717887
158,-19.87,-220.37941756757138
159,-21.22,-106.54615392529894
160,-50.95,-207.86480284579415
161,-2.21,-117.94649849803892
162,-1413.77,-1091.8571642064396
163,-19.2,-139.67211580207896
164,-58.67,-367.0036204976609
165,-1388.85,-1214.0151746485976
166,-16.41,-88.21765161365103
167,-81.84,-556.8146589267244
168,-1.77,-55.072281801207566
169,-0.87,-59.134138596824826
170,-35.76,-218.98870004189428
171,-4.55,-84.5577507486719
172,-35.52,-269.21958628734023
173,-42.8,-422.15490090149194
