,target,predicted
0,-15.99,-49.53233614030715
1,-25.26,-83.19377889365539
2,-13.59,-50.44411405391172
3,-5.81,-55.45241002003256
4,-4.55,-53.927228507316606
5,-19.64,-88.52847459804849
6,-7.38,-55.45241002003256
7,-14.69,-40.32001870144744
8,-2.85,-55.1261665593139
9,-2.21,-41.98908351665793
10,-0.77,-32.893307349680434
11,-33.18,-74.1134785808681
12,-2.71,-16.267486372056638
13,-25.35,-191.77247290564986
14,-1939.15,-1943.584161907857
15,-6.14,-24.147540491223037
16,-1.09,-16.699619336523064
17,-19.87,-116.23191617181183
18,-17.58,-88.52847459804849
19,-3.91,-25.272523919786448
20,-115.73,-104.52718635649475
21,-37.03,-319.2429031494825
22,-34.83,-318.1052501657691
23,-2610.28,-2715.241123861721
24,-1515.51,-1030.5277260249222
25,-26.77,-83.19377889365539
26,-22.83,-262.6735399110579
27,-4.35,-30.917231002567902
28,-11.18,-50.888676562558956
29,-18.67,-191.77247290564986
30,-3.32,-19.78906547861377
31,-43.06,-66.20670492375673
32,-19.26,-249.8905965961246
33,-1011.81,-1198.7249848896304
34,-10.71,-83.81532841465187
35,-2727.43,-1884.35312069983
36,-10.78,-37.09620191550291
37,-2.89,-36.72854230448805
38,-3.7,-22.077863242888235
39,-991.01,-827.281644384728
40,-41.92,-401.54240316370766
41,-8.6,-57.75567999564099
42,-10.36,-49.17595920639753
43,-3.73,-34.02599664662102
44,-3890.98,-3598.600503767989
45,-16.87,-46.71329002947309
46,-9.63,-51.805445824373734
47,-49.18,-88.80555955071534
48,-29.33,-325.38778435481123
49,-2086.43,-2100.2992250136394
50,-33.64,-199.58444366160015
51,-3.26,-22.077863242888235
52,-67.87,-87.09532186681801
53,-2260.74,-1757.0283691186619
54,-1691.56,-3015.4220756843824
55,-16.21,-39.90784154049801
56,-2.74,-32.306805539523786
57,-47.19,-64.26584219554076
58,-1482.57,-1669.8010550166346
59,-35.52,-125.14848807966759
60,-21.63,-36.37290777669654
61,-74.17,-128.4739475286519
62,-15.66,-51.87907305899223
63,-6.33,-24.163344001132963
64,-1953.6,-2253.1156988998114
65,-43.22,-70.03751324161277
66,-4.31,-30.917231002567902
67,-4.86,-21.21222580274095
68,-1.68,-25.423028969100045
69,-8.88,-27.90513856101538
70,-1.84,-19.418451749574498
71,-2.7,-23.161354047026812
72,-3827.24,-3020.6928205619006
73,-3.73,-37.04006471242766
74,-3.65,-44.46944612634274
75,-23.85,-122.35384353642041
76,-38.08,-136.4974171568932
77,-13.78,-50.44411405391172
78,-11.67,-205.8835399519769
79,-132.92,-159.47321467358347
80,-4.02,-24.734677584628276
81,-58.67,-355.02859901586066
82,-1.54,-21.76378289239554
83,-3.28,-67.4387466901715
84,-17.53,-322.3813971574573
85,-3.47,-24.074684770506956
86,-5.13,-39.36957982469843
87,-8.33,-46.50033232917293
88,-3.59,-31.51355017763487
89,-1.4,-16.185173548079245
90,-22.07,-211.01067148509108
91,-0.99,-15.637077602556547
92,-24.29,-79.968936739696
93,-47.16,-200.61828376935995
94,-16.97,-88.52847459804849
95,-3976.99,-3598.600503767989
96,-41.22,-52.48016981912572
97,-1531.16,-1133.0976942613092
98,-16.54,-70.61038959127117
99,-3048.94,-2214.960268384538
100,-6.86,-22.34723251634331
101,-2.46,-24.261863291540312
102,-7.5,-22.34723251634331
103,-44.74,-100.03118166265102
104,-4.1,-24.734677584628276
105,-6.95,-24.163344001132963
106,-2084.19,-1859.431171373808
107,-21.96,-236.45202777421898
108,-29.12,-349.3657860930068
109,-10.64,-46.8986029505204
110,-88.82,-202.64788109168973
111,-0.87,-32.97397346880968
112,-8.26,-63.8366921950539
113,-12.66,-31.17682061495706
114,-7.65,-28.577741858545725
115,-4.84,-31.83203790659763
116,-8.65,-42.61646810305962
117,-5.86,-26.530441880963828
118,-7.19,-49.69744989736921
119,-17.66,-55.651797650927364
120,-5.64,-40.4458549121655
121,-1806.3,-1880.1530804511456
122,-3235.01,-3015.4220756843824
123,-37.43,-270.81354252677005
124,-3.99,-27.60960882960072
125,-3.09,-226.01010949257673
126,-14.33,-33.17866669332527
127,-33.5,-94.8243125346179
128,-24.54,-117.84318645934599
129,-3.07,-70.25166723892907
130,-14.81,-51.805445824373734
131,-9.12,-104.5830301004877
132,-1575.97,-1043.096097485949
133,-11.46,-33.17866669332527
134,-6.06,-27.90513856101538
135,-3555.34,-3763.974167707666
136,-35.91,-44.30309180634444
137,-15.42,-207.66570072517123
138,-1.15,-16.16222874419883
139,-1671.03,-1632.6369139263861
140,-35.76,-248.53318285613452
141,-42.8,-120.66065998468206
142,-48.59,-71.72099639681487
143,-1.78,-16.920775163606454
144,-0.75,-25.99620926731093
145,-5.6,-21.316754009327934
146,-4.28,-42.65636707096314
147,-7.46,-46.06878630872364
148,-3564.45,-3453.1801976939946
149,-31.44,-87.09532186681801
150,-15.32,-48.12429189904999
151,-12.94,-69.36261666817984
152,-3.21,-231.05249171530878
153,-4.97,-29.61220309230589
154,-1739.12,-1815.0384551461964
155,-5.63,-34.02599664662102
156,-19.99,-70.73855034442117
157,-3.01,-24.577808968438372
158,-17.98,-46.7187875589524
159,-8.0,-33.94387191506967
160,-3631.26,-3763.974167707666
161,-33.71,-224.43642642216915
162,-20.56,-40.43964936296629
163,-79.25,-120.44622525776785
164,-27.46,-48.16471707582045
165,-1694.52,-1593.4316054132119
166,-7.5,-36.402451678489726
167,-16.74,-39.86511561915174
168,-139.47,-116.58130039162992
169,-15.13,-60.477265634093186
170,-3.22,-21.316754009327934
171,-5.01,-33.17866669332527
172,-5.3,-27.90513856101538
173,-3.14,-46.03150399788249
174,-2.41,-23.64190862217118
175,-73.45,-139.5316572944023
176,-1.55,-18.88313377187546
177,-57.26,-244.9099920679471
178,-2907.84,-3276.3358053133397
179,-57.78,-116.58130039162992
180,-2.37,-25.228825108759267
181,-9.74,-39.90784154049801
182,-42.7,-88.80555955071534
183,-16.99,-50.12484503143742
184,-50.95,-61.78612867236845
185,-5.28,-21.21222580274095
186,-15.57,-49.53233614030715
187,-14.92,-80.47392208897837
188,-15.34,-43.203472120617974
