,target,predicted
0,-61.3,-126.43404329542406
1,-8.0,-57.41748209977793
2,-0.87,-23.181403494974234
3,-0.99,-23.22542958824141
4,-26.93,-360.04117678326867
5,-43.06,-75.72541116980034
6,-4.24,-54.75252722373921
7,-16.41,-59.074453877005844
8,-1.68,-32.72247514163057
9,-21.96,-83.29239491366798
10,-8.93,-134.74457224786508
11,-5.14,-35.092353504602855
12,-3.97,-49.6593197880632
13,-1953.6,-2208.1700341947503
14,-5.69,-80.50653931047862
15,-88.82,-138.465292276257
16,-1413.77,-1188.1696837459856
17,-9.12,-144.81388736916733
18,-15.34,-87.34931156882035
19,-24.5,-204.10060694467217
20,-16.99,-95.14164061602384
21,-0.75,-22.737592953299863
22,-8.6,-70.51453121228037
23,-41.22,-67.94153286184756
24,-3.28,-59.28461438602213
25,-16.74,-43.35220867563308
26,-21.22,-56.43551016833329
27,-115.73,-183.16045028440868
28,-3.65,-48.25373450169895
29,-50.95,-172.81225745479853
30,-10.64,-65.86125412489655
31,-10.78,-59.76329000802799
32,-12.94,-57.0409831535219
33,-41.92,-422.0103261520543
34,-5.17,-51.820895572502835
35,-19.87,-155.7395512167181
36,-2.08,-37.71753042263626
37,-29.33,-464.17152691632145
38,-3.99,-26.97195799328704
39,-988.01,-1979.6896804228186
40,-3.09,-50.924889917477984
41,-1185.05,-1563.0099554655037
42,-58.67,-333.38039731529193
43,-1788.7,-2210.3106996797906
44,-4.28,-71.59184289077685
45,-2738.74,-2645.9781607773716
46,-17.33,-185.01847575817425
47,-97.9,-277.25565146855706
48,-33.71,-189.07287628353765
49,-3.46,-36.53371489067311
50,-33.5,-116.06644286214973
51,-82.36,-300.39996099117957
52,-16.41,-56.46972953180587
53,-12.66,-54.94710612194669
54,-20.06,-175.19129108786112
55,-4.81,-61.082220305654204
56,-2260.74,-2184.414894687122
57,-34.83,-371.202603158492
58,-10.71,-130.23700535772124
59,-47.48,-118.54031691889762
60,-50.32,-291.1927748858517
61,-1.29,-27.267469021062603
62,-43.22,-111.42778242719302
63,-15.66,-49.348169579504756
64,-2.7,-37.68162341360505
65,-35.1,-213.28383402613423
66,-19.2,-90.21834492805482
67,-1.55,-27.63869846272928
68,-1531.16,-1549.7474404235884
69,-16.54,-72.96199551862415
70,-4.29,-106.27603602791315
71,-3.32,-27.85779987899141
72,-2907.84,-4320.945515620358
73,-2.89,-32.51306703952711
74,-1.4,-22.926688666346237
75,-38.08,-202.49533146816304
76,-29.51,-169.71695103243428
77,-2785.54,-3715.78190170777
78,-17.66,-116.27812642173518
79,-3.65,-33.73441984161267
80,-52.27,-215.99403138462216
81,-19.26,-217.37958000865183
82,-17.98,-76.60841864404256
83,-1.09,-23.315313081577322
84,-2.85,-62.214825430900376
85,-11.12,-256.6632593388176
86,-4.84,-29.646103966745663
87,-37.03,-386.69617214156966
88,-5.77,-59.36538119111428
89,-2260.74,-2447.669822761502
90,-3.94,-36.252274150595184
91,-9.45,-53.11213896074729
92,-2.21,-56.858685487532576
93,-47.19,-134.87240786599887
94,-15.13,-97.95393157350884
95,-3.18,-114.79570955053472
96,-5.86,-48.17102222084372
97,-1.72,-40.97488739565926
98,-0.77,-21.027561864596763
99,-1906.69,-2892.5956810359125
100,-11.52,-46.228427253588706
101,-47.08,-141.21479518044097
102,-64.33,-462.403143988553
103,-240.66,-339.24864280421366
104,-2260.74,-2184.414894687122
105,-14.92,-137.6885602644106
106,-7.5,-54.60667543750296
107,-4.62,-40.796409014306406
108,-48.59,-116.64374852206703
109,-1.38,-49.226308559412416
110,-79.59,-150.69762290806798
111,-7.48,-54.74705708412496
112,-1011.81,-1310.7434829279125
113,-3.59,-72.28187665358958
114,-1752.9,-2213.5189698748495
115,-2675.86,-5883.457611264785
116,-40.96,-138.9361378240801
117,-1890.34,-2145.4266337723893
118,-1806.3,-2594.9528285297147
119,-33.33,-96.5003165112289
120,-7.46,-55.825277425398845
121,-35.0,-86.10695369518047
122,-3.73,-57.15070791240536
123,-33.64,-253.86313742181846
124,-3.91,-37.05729570824119
125,-2.41,-37.626437392711345
126,-1.15,-24.059302076240577
127,-22.83,-93.35884126513878
128,-1.78,-24.7795480794965
129,-1.84,-30.50845155025456
130,-22.07,-77.01417571886209
131,-3.47,-45.785910288692534
132,-1841.16,-3251.102158532065
133,-2505.5,-2272.80189192878
134,-16.41,-56.46972953180587
135,-74.17,-261.9760315593524
136,-8.65,-83.40752434223951
137,-36.16,-110.46421430630308
138,-2610.28,-2483.821492376244
139,-3.21,-80.83541468918526
140,-15.42,-61.97065866561775
141,-14.69,-110.23798893219967
142,-81.84,-381.9230218243364
143,-23.85,-397.00344189180134
144,-2260.74,-2447.669822761502
145,-0.37,-22.639843343781322
146,-2727.43,-2151.7305910106334
147,-17.53,-181.75305509162288
148,-79.25,-232.13906639628078
149,-1.45,-39.24259340602525
150,-2741.44,-2700.9860579036126
151,-1175.43,-1773.9695326631092
152,-1739.12,-2352.564361080234
153,-10.36,-82.16176131790475
154,-7.65,-37.85680338123339
155,-110.45,-475.68964411599075
156,-6.06,-54.197230278572505
157,-1138.3,-1487.3017196650967
158,-2.71,-59.63752537440392
159,-4.6,-59.53214025442511
160,-22.89,-95.83142581677284
161,-15.94,-74.88900357506373
162,-42.76,-173.62135433232618
163,-14.12,-85.07044238119468
164,-46.77,-106.1129831345747
165,-3.14,-78.80166520680493
166,-2.37,-44.616671887651904
167,-2.74,-48.368072122487526
168,-1694.52,-1452.550997559294
169,-77.62,-305.34783233364794
170,-47.16,-329.9481606766537
171,-24.29,-154.54871757873963
172,-12.16,-78.61225164456508
173,-27.46,-73.21294223824967
