,target,predicted
0,-5.86,-116.45772822080531
1,-5.0,-57.149686543433845
2,-240.66,-625.4177529041917
3,-0.87,-60.43278370790505
4,-4.97,-48.301760121629094
5,-17.98,-99.16216928398077
6,-43.06,-163.54812457000872
7,-16.99,-169.8359068059082
8,-1.25,-46.35382116245434
9,-29.12,-281.0218502717539
10,-47.16,-212.3911520974756
11,-3.94,-65.05320588695884
12,-15.13,-133.3694237586773
13,-4.28,-126.72735342420772
14,-27.46,-113.87423823988374
15,-14.12,-106.07788981396145
16,-24.29,-117.01122740280084
17,-1.45,-83.07577625556685
18,-41.22,-151.1636200532941
19,-11.12,-337.7024705409708
20,-48.59,-158.32710903762313
21,-2505.5,-1768.0787623607673
22,-2260.74,-1030.2901127776036
23,-5.64,-72.67779933205625
24,-33.64,-378.946186294697
25,-3.97,-160.70080444671535
26,-1531.16,-874.0948845593751
27,-19.4,-391.19380177135713
28,-8.93,-115.33915761535042
29,-82.62,-144.6898845434981
30,-73.45,-360.6799249998118
31,-4.55,-78.85405971062596
32,-0.37,-84.61253732533706
33,-43.22,-250.39930108807945
34,-11.52,-85.11302030771235
35,-47.48,-186.67209554794772
36,-2.74,-58.779732704139434
37,-22.83,-125.92032975601231
38,-33.5,-136.4511872586502
39,-1175.43,-1156.6012944168635
40,-48.64,-150.80604403168584
41,-1413.77,-895.9906588900861
42,-0.75,-48.55829327299858
43,-1.29,-80.01462594932416
44,-3.91,-48.771747337505204
45,-2.41,-80.12236459059847
46,-9.45,-71.04140890145885
47,-4.81,-148.86416693163017
48,-1575.97,-647.0870713534764
49,-2.7,-53.50036871821285
50,-17.33,-155.96159087622783
51,-35.0,-82.86924339192332
52,-22.07,-134.11385332316846
53,-1.29,-65.27213766762891
54,-1.68,-60.48067853158087
55,-1806.3,-3078.573383649365
56,-2.02,-70.7073288107057
57,-50.95,-271.17256975929007
58,-2785.54,-2722.035268477989
59,-50.32,-421.1702407070459
60,-81.84,-527.0102517144668
61,-2738.74,-1831.3080719003551
62,-16.54,-104.32885985962862
63,-7.5,-73.69070320537548
64,-29.33,-456.0081021324476
65,-3.65,-69.57048416423459
66,-1821.88,-1473.803199500559
67,-37.43,-190.03824311837775
68,-79.59,-146.68241659185855
69,-15.32,-94.09892460210827
70,-5.57,-81.63115080945552
71,-8.99,-119.41032983787683
72,-21.22,-138.48863907371054
73,-5.69,-119.41631502129518
74,-64.33,-400.2987096477085
75,-15.34,-186.26462108370634
76,-82.36,-473.4297556780663
77,-5.14,-86.22328336665099
78,-3.65,-60.582731386016675
79,-7.65,-68.97172257335039
80,-8.65,-118.39709786877744
81,-14.92,-219.9254667874804
82,-991.01,-498.12718193718086
83,-47.19,-237.3628535490964
84,-1.77,-46.16759729138713
85,-3.46,-58.662037368928736
86,-3.07,-137.60879310676404
87,-2610.28,-2500.2442911771504
88,-8.6,-91.44718607494873
89,-19.26,-420.4622063206996
90,-4.62,-72.3442375557386
91,-8.26,-140.11544315012912
92,-10.71,-173.12415243133418
93,-0.77,-56.16706859167597
94,-12.16,-167.75119100246175
95,-22.89,-103.68754686172507
96,-3.73,-56.57573211360495
97,-29.51,-155.47815807077023
98,-2.71,-94.08525543473394
99,-3.28,-81.46697458575628
100,-1.78,-62.79656876152898
101,-1.38,-90.446708931585
102,-3.18,-130.7725890464845
103,-8.0,-74.77922910276772
104,-10.36,-102.66386524310732
105,-23.78,-269.51020687383914
106,-16.41,-93.08933150886898
107,-38.08,-304.88709077962324
108,-2.08,-56.76056719191028
109,-11.67,-159.9229100437641
110,-74.17,-391.0781602493701
111,-24.54,-175.63199118584257
112,-0.99,-57.4235586417129
113,-42.76,-258.2941617572292
114,-3.21,-121.557108463152
115,-33.71,-295.4047887225919
116,-3.59,-115.0468958880027
117,-1.72,-55.72389682382807
118,-16.74,-111.61685378730834
119,-2420.08,-1134.3947382487643
120,-115.73,-273.16178378196423
121,-15.66,-124.17514260724715
122,-12.94,-112.72193656674541
123,-10.78,-101.5548133645195
124,-19.2,-116.41837046262545
125,-1.55,-63.214394966086196
126,-9.4,-114.91922884008294
127,-37.03,-544.9048707081893
128,-3.14,-114.88061145469187
129,-1388.85,-682.7285310696935
130,-52.27,-377.44221673326206
131,-2.37,-85.09422182510794
132,-2.89,-78.72069187506483
133,-2741.44,-1919.1787339858492
134,-18.6,-112.22636112700886
135,-26.93,-289.26561322892485
136,-1918.37,-2128.1692612881984
137,-12.66,-84.83305072091193
138,-11.18,-115.43250105342997
139,-2907.84,-3546.5341332871344
140,-47.08,-156.8709030534316
141,-2448.32,-2074.504367812127
142,-35.52,-265.5816061866309
143,-2.85,-97.362616760767
144,-1739.12,-3119.6656015030203
145,-7.46,-70.84182260112765
146,-17.66,-189.33194084969153
147,-9.01,-104.11874561224181
148,-40.96,-289.45875020851184
149,-1694.52,-779.3806759495611
150,-2.21,-152.46736433881804
151,-46.77,-88.32171203811832
152,-60.88,-286.92407848940627
153,-2675.86,-2898.831661305693
154,-1.15,-57.48225407934645
155,-1.84,-63.89299467906193
156,-2086.43,-1778.0526909592081
157,-988.01,-1641.605213354657
158,-2727.43,-1036.69187596688
159,-36.16,-138.6066804353564
160,-17.53,-327.8482038978744
161,-1841.16,-1883.5001048301046
162,-3.09,-76.00781268781813
163,-21.96,-111.26052735948707
164,-15.94,-138.77446840088479
165,-20.06,-183.54778607167566
166,-1906.69,-1971.5443905719205
167,-1515.51,-1185.6233774734021
