,target,predicted
0,-1.67,-57.01484090398257
1,-4.6,-63.02371363548036
2,-1918.37,-3050.8786476744267
3,-0.77,-55.12677980368014
4,-47.19,-241.47269508423128
5,-3.65,-60.76802121140422
6,-0.99,-46.751059620657536
7,-1.72,-60.168867845607366
8,-19.2,-116.82831350776146
9,-115.73,-329.50507271379996
10,-7.48,-65.85788682530107
11,-3.28,-72.05113819397918
12,-16.54,-86.99810910333031
13,-3.21,-84.99702667239538
14,-15.42,-111.04995661519479
15,-6.06,-69.7049498486878
16,-19.87,-234.46718741990566
17,-21.22,-105.44778528079041
18,-50.95,-192.15769122516573
19,-1.84,-48.942943279104405
20,-18.6,-109.35250246778095
21,-2.21,-69.97028699447199
22,-15.34,-120.0052431379793
23,-79.59,-212.25743122150362
24,-1388.85,-1630.2794642476206
25,-14.12,-104.63218320713904
26,-29.12,-125.81684380851507
27,-22.89,-109.39989487331079
28,-33.5,-178.5776668649292
29,-1752.9,-2342.2233203561
30,-1906.69,-2508.8429813751136
31,-17.98,-122.58705048379947
32,-41.92,-433.8566396419943
33,-37.43,-136.6835171200852
34,-2260.74,-2398.050800288441
35,-47.16,-233.72201443928336
36,-11.18,-85.9101747490061
37,-1.55,-54.23287866967353
38,-29.33,-206.68979522881483
39,-1515.51,-1991.1366736121265
40,-33.71,-202.96586345014165
41,-12.16,-115.7806509851831
42,-88.82,-183.33590796728188
43,-8.99,-113.66363549419776
44,-3.79,-102.14320613816398
45,-3.97,-83.18890489662354
46,-1.3,-52.9353241853637
47,-2.89,-67.43674749724022
48,-3.11,-62.918817609266625
49,-11.12,-116.0182564048956
50,-4.28,-61.83605288764136
51,-1482.57,-1867.3682871805531
52,-1841.16,-2517.060123161118
53,-16.99,-173.78998356560052
54,-34.83,-271.7828780770425
55,-21.63,-70.63240483799522
56,-77.62,-350.61425507468243
57,-3.91,-60.692244522786865
58,-9.45,-74.7505039746639
59,-1.78,-51.76598811119233
60,-3.07,-74.88594060622175
61,-1.4,-45.03352751432878
62,-35.76,-229.84096453965867
63,-3.59,-99.13958762769765
64,-21.96,-98.43160735706957
65,-3.09,-74.31231284369711
66,-27.46,-150.14096432899981
67,-50.32,-278.44007192949675
68,-33.33,-116.44514471995586
69,-8.65,-73.89356007690711
70,-3.46,-67.52110830080225
71,-22.07,-117.59288097841994
72,-31.19,-332.99610728234285
73,-1.29,-54.53952866231673
74,-5.14,-71.94997455468814
75,-15.66,-83.99304912086136
76,-17.66,-200.46924863693403
77,-1011.81,-1320.8452844932417
78,-1821.88,-2460.832888738356
79,-2.74,-54.54144062561892
80,-60.88,-183.84211349751635
81,-46.77,-122.27038211966041
82,-73.45,-164.21983388644296
83,-17.33,-136.03777863108826
84,-14.69,-161.530703432498
85,-48.59,-146.9915311119991
86,-5.77,-82.03584773662328
87,-1413.77,-1790.1772038717281
88,-13.09,-92.78061940196034
89,-8.93,-84.74075782216127
90,-1671.03,-2170.5371133309
91,-2.02,-52.365207027313545
92,-1.68,-46.73880510181279
93,-43.06,-124.35349863942673
94,-1953.6,-2447.652750814315
95,-11.67,-136.66566475319019
96,-5.57,-61.54374646139132
97,-43.22,-222.32408082045993
98,-61.3,-126.5211680445663
99,-2785.54,-3968.920901003378
100,-97.9,-274.10794013844
101,-8.0,-111.85177310817097
102,-1.77,-45.72172774635591
103,-2.7,-53.447258739894636
104,-81.84,-420.77590407147864
105,-79.25,-229.13008579187496
106,-4.55,-64.82285135558081
107,-35.0,-106.17303109305686
108,-10.64,-102.7152278431885
109,-7.06,-89.6417916130666
110,-64.33,-224.3219003614411
111,-1175.43,-1839.060665693489
112,-1185.05,-1505.6530668537039
113,-1531.16,-1944.061981765898
114,-3.73,-64.30899025105394
115,-1.25,-48.08071681175519
116,-24.5,-159.25378524492697
117,-10.78,-65.74174386153543
118,-20.32,-124.82439557100301
119,-1.29,-47.86305259496192
120,-22.83,-99.08772164603673
121,-5.0,-55.90067308421047
122,-9.4,-74.29119074818612
123,-15.13,-192.2576017412473
124,-3.18,-66.33849124727946
125,-5.64,-68.05757071729997
126,-10.71,-92.22432426400586
127,-23.85,-218.50150800652648
128,-11.52,-77.32367974942953
129,-5.86,-82.61001321656346
130,-988.01,-1978.9386451184484
131,-1.15,-48.734249611767815
132,-19.4,-325.16596988033365
133,-12.66,-109.66128131297702
134,-35.1,-155.55589889868335
135,-40.96,-142.7239709581525
136,-74.17,-235.97333662917447
137,-38.08,-189.71298083761252
138,-42.76,-146.79396720110364
139,-48.64,-116.65774947775262
140,-1.09,-46.66129123186583
141,-4.62,-65.91601793961404
142,-2.71,-54.72919072820392
143,-0.37,-59.81660624025902
144,-1739.12,-2448.728054990739
145,-2.08,-67.13863000762801
146,-37.03,-421.7679268991656
147,-52.27,-252.73848964602755
148,-2907.84,-3668.9368331792543
149,-240.66,-437.4506024392992
150,-991.01,-1224.1109291396588
151,-1806.3,-2834.280292107891
152,-3.94,-51.48218063056531
153,-7.65,-61.77208529688899
154,-19.26,-319.49038957451353
155,-42.8,-140.72356665366067
156,-2741.44,-3275.250552353704
157,-24.54,-98.16757062761548
158,-10.36,-135.88683837940187
159,-9.01,-64.48136940606953
160,-110.45,-492.7198712561974
161,-4.97,-56.15320924693899
162,-20.06,-105.7759351111858
163,-1890.34,-2426.428213395494
164,-17.53,-137.14549730744096
165,-33.64,-248.16442606705098
166,-82.36,-365.74449214648337
167,-7.5,-59.86247113190551
