,target,predicted
0,-3.59,-148.1982480811334
1,-74.17,-178.55536572281042
2,-10.77,-232.08323468512955
3,-3.26,-73.16607562481934
4,-4.35,-72.72649575361434
5,-2420.08,-1092.1339011942546
6,-3.79,-142.60951954041343
7,-3890.98,-2736.0737158657116
8,-19.64,-225.54579284056436
9,-58.23,-334.41364024547596
10,-15.94,-128.91797602345792
11,-37.03,-97.52151965209912
12,-1482.57,-1331.7190125690763
13,-3048.94,-2375.6460399322973
14,-22.07,-1.578012841673179
15,-40.96,-36.897494801303516
16,-3263.52,-2375.6460399322973
17,-2.26,-229.8210334257836
18,-7.5,-187.2163016967574
19,-52.27,-155.30021570214836
20,-1.29,57.80056542408774
21,-3.99,-18.501848282005902
22,-20.32,-112.59572459749975
23,-10.88,-82.09094092546204
24,-1.84,57.80056542408774
25,-9.01,-200.57957883623246
26,-3114.61,-2575.941246164243
27,-2741.44,-1870.555211201617
28,-3019.19,-2575.941246164243
29,-6.74,-1.5746336442603868
30,-47.31,-202.0536328870908
31,-26.93,-557.9393071225742
32,-77.62,-89.34627423427173
33,-2.08,-95.55942217224455
34,-1788.7,-1870.555211201617
35,-2448.32,-2194.150545006389
36,-26.77,-138.8911854706056
37,-5.72,-66.35635524655103
38,-9.45,-163.8508153016502
39,-88.98,-26.164737282875706
40,-14.92,-155.30021570214836
41,-15.57,-170.4701185542953
42,-4.77,8.026950608795644
43,-57.78,-80.94632565833759
44,-4.13,-202.57268463611425
45,-8.93,-87.8586835548897
46,-5.64,-18.033672640846277
47,-3555.34,-3038.43847674773
48,-2785.54,-1623.3533223474124
49,-60.88,-557.9393071225742
50,-82.62,-46.6138121374332
51,-5.69,-161.94499256990142
52,-1413.77,-555.0771672161516
53,-2965.18,-2375.6460399322973
54,-42.8,-268.040668302841
55,-132.92,-64.59876257037905
56,-37.2,-41.51127454532859
57,-47.08,-91.6291285310922
58,-1.29,-154.39714282577714
59,-2907.84,-2194.150545006389
60,-88.82,-83.27284288035112
61,-79.25,-151.16660360151914
62,-1.4,-96.06051271921903
63,-15.66,-147.06308633279465
64,-98.57,-26.164737282875706
65,-33.71,-762.3306687530812
66,-4.1,-112.5433533159185
67,-4.28,-36.897494801303516
68,-3.21,-112.59572459749975
69,-1.78,-33.990974478621155
70,-10.78,-1.8353820939075476
71,-1740.84,-1380.5350699231017
72,-24.5,-152.707085909757
73,-115.73,-61.08279921520086
74,-21.96,-114.73835909074388
75,-9.12,-593.9509110622282
76,-12.89,-188.20732319566952
77,-5.17,-83.43454111421495
78,-1.15,57.80056542408774
79,-9.63,-187.0266721844462
80,-1918.37,-1632.2165663967107
81,-18.6,43.997133677879276
82,-35.1,-1112.5839082109762
83,-7.5,-147.3923177889284
84,-1.77,-95.55942217224455
85,-21.63,-58.702879019797976
86,-12.94,-453.77296092618155
87,-29.32,-165.18270926526029
88,-1.09,-96.06051271921903
89,-139.47,-80.94632565833759
90,-8.59,-51.67481969259966
91,-8.99,-62.72409019608643
92,-19.26,-141.5449678512984
93,-50.95,-128.91797602345792
94,-3.26,-33.23175182204811
95,-3.91,-83.43454111421495
96,-5.01,-8.542070881277652
97,-3.11,-18.033672640846277
98,-988.01,-1467.2462294168809
99,-21.22,1.379811004262252
100,-2610.28,-1380.9960081519623
101,-2.02,-154.39714282577714
102,-4.03,-109.36719647531591
103,-2.89,-67.86587923349772
104,-50.32,-141.5449678512984
105,-4.3,-112.5433533159185
106,-1691.56,-1940.2310812726205
107,-3.76,-33.23175182204811
108,-3.46,1.379811004262252
109,-5.02,-1.5746336442603868
110,-6.06,-82.50841715486659
111,-13.69,-138.8911854706056
112,-8.33,-121.68232704777938
113,-15.99,-170.4701185542953
114,-2.41,-145.9730364475836
115,-7.48,-108.87445237575025
116,-58.05,-179.74911731769203
117,-43.22,-142.60951954041343
118,-19.99,-232.08323468512955
119,-5.14,-1.5746336442603868
120,-34.83,-97.52151965209912
121,-20.56,-59.43277648004842
122,-6.14,-53.48165007438373
123,-23.85,-131.85673559221323
124,-10.36,-71.96419567407037
125,-16.97,-225.54579284056436
126,-3.7,-33.23175182204811
127,-4.81,-83.27284288035112
128,-4.84,-60.52058145308812
129,-3800.03,-2383.365623756647
130,-33.5,-32.405362934396926
131,-4.86,-109.36719647531591
132,-1694.52,-737.8722813646882
133,-75.22,-64.59876257037905
134,-3.18,-268.040668302841
135,-1388.85,-453.77296092618155
136,-82.36,-89.34578718336135
137,-2260.74,-1467.244642831791
138,-13.97,-232.08323468512955
139,-16.74,-60.52058145308812
140,-11.29,-187.0266721844462
141,-24.54,-178.55536572281042
142,-20.06,-593.9509110622282
143,-0.37,-172.78773854299934
144,-38.08,-440.1444448022381
145,-4.81,-453.77296092618155
146,-3824.62,-2736.0737158657116
147,-4.16,-202.57268463611425
148,-2.71,-1380.9960081519623
149,-64.33,-67.19098203140834
150,-47.16,-459.4109396918803
151,-14.33,-8.542070881277652
152,-1821.88,-1467.2462294168809
153,-4.7,-202.57268463611425
154,-49.41,-59.43277648004842
155,-1531.16,-600.9109383652082
156,-46.77,-30.643106676881565
157,-54.98,-202.0536328870908
158,-8.88,-82.50841715486659
159,-6.95,-51.67481969259966
160,-5.77,-135.65812712498123
161,-3631.26,-3038.43847674773
162,-19.4,-130.4186233626469
163,-3049.36,-2234.7016485774543
164,-23.47,-59.43277648004842
165,-4.12,-72.72649575361434
166,-81.84,-97.52151965209912
167,-1599.21,-2234.7016485774543
168,-2.71,20.999288297189874
169,-13.09,-268.040668302841
170,-17.66,-46.6138121374332
171,-16.99,-135.65812712498123
172,-3685.4,-3038.43847674773
173,-1138.3,-459.4109396918803
174,-31.44,-41.51127454532859
175,-1953.6,-1695.512255625569
176,-1.54,-57.106182432588625
177,-22.3,-170.4701185542953
178,-7.46,-104.00102803071321
179,-8.09,-53.48165007438373
180,-1175.43,-1481.998597787383
181,-29.12,-600.9109383652082
182,-8.92,-224.70021403533121
183,-42.7,-165.18270926526029
184,-35.76,-112.59572459749975
185,-3.07,-155.30021570214836
186,-9.98,-82.09094092546204
187,-5.0,-67.86587923349772
188,-1890.34,-557.9393071225742
189,-1.68,-58.702879019797976
190,-15.34,-128.91797602345792
191,-37.43,-225.56493240436657
192,-15.32,-104.00102803071321
193,-4.29,-87.8586835548897
194,-6.06,-57.106182432588625
195,-1752.9,-593.9509110622282
196,-13.78,-224.70021403533121
197,-10.1,-121.68232704777938
198,-16.41,-71.96419567407037
199,-1011.81,-1623.3533223474124
200,-41.92,-1331.7190125690763
201,-5.6,-11.427252265412143
202,-48.59,-46.6138121374332
203,-110.45,-151.16660360151914
204,-5.57,-87.8586835548897
205,-1515.51,-762.3306687530812
