,target,predicted
0,-19.4,-217.094497101819
1,-4.31,-64.54134657490032
2,-13.24,-83.62599758760354
3,-17.66,-78.50624487001531
4,-115.73,-107.80434861529754
5,-1841.16,-1931.0745474636767
6,-8.6,-91.1489695788469
7,-29.51,-152.02843480846482
8,-9.45,-104.40864166615182
9,-5.6,-64.55540594365567
10,-41.92,-584.2243340672945
11,-1.68,-72.58848499358302
12,-7.19,-108.77956788456197
13,-2.08,-67.19940588396969
14,-8.26,-91.13140929852266
15,-1.3,-73.0959946169316
16,-16.54,-104.40864166615182
17,-3019.19,-2637.654604016233
18,-2.37,-72.58848499358302
19,-23.78,-218.5298447370389
20,-1752.9,-665.2768139978218
21,-4.81,-111.42249737720513
22,-61.3,-187.64263695343243
23,-54.98,-136.6686384238322
24,-2.26,-63.554985564194766
25,-18.67,-76.83146332337098
26,-79.59,-154.5057066558287
27,-8.47,-108.77956788456197
28,-16.41,-75.70708035320934
29,-6.33,-70.55333179371414
30,-3.46,-67.87446695574204
31,-9.4,-129.42579138054543
32,-3.53,-63.89781526909732
33,-1.67,-121.07007053254304
34,-64.33,-254.359719190902
35,-74.17,-225.6431243006274
36,-4.03,-62.68267933362207
37,-3824.62,-3248.874230668316
38,-48.64,-128.1713596204074
39,-3.11,-65.86000224838065
40,-9.74,-83.62599758760354
41,-5.0,-79.52066245867036
42,-9.12,-665.2768139978218
43,-13.97,-110.80962069363439
44,-1.77,-67.19940588396969
45,-2738.74,-584.2243340672945
46,-10.88,-64.54134657490032
47,-11.52,-82.64119066086926
48,-22.07,-87.84510748417654
49,-2.7,-67.0713041814254
50,-14.69,-137.50307311332148
51,-7.5,-69.62122723552821
52,-16.97,-174.1810050182089
53,-4.24,-65.6453863820966
54,-22.89,-154.5057066558287
55,-14.81,-113.49299589005773
56,-3.32,-64.56761192663915
57,-9.63,-113.49299589005773
58,-29.12,-253.26560379679734
59,-3.47,-65.6453863820966
60,-8.33,-103.47990081962769
61,-24.5,-152.02843480846482
62,-9.01,-74.7356089709961
63,-7.48,-91.1489695788469
64,-15.99,-114.74218514038348
65,-1953.6,-1920.0783238138833
66,-1.4,-62.97169024295361
67,-10.78,-76.83146332337098
68,-7.65,-76.8289643602997
69,-4.77,-87.90336949748122
70,-1.15,-57.021498952695445
71,-4.3,-62.68267933362207
72,-2.71,-59.07647930091462
73,-18.6,-79.86406534334179
74,-10.1,-103.47990081962769
75,-3.7,-62.20647368984258
76,-19.64,-174.1810050182089
77,-1138.3,-1156.0703233299873
78,-33.33,-104.40864166615182
79,-3.73,-83.62599758760354
80,-7.06,-137.50307311332148
81,-1.84,-57.021498952695445
82,-17.33,-152.02843480846482
83,-14.12,-137.50307311332148
84,-8.65,-79.25892876189535
85,-1691.56,-1618.907255182849
86,-3263.52,-2815.5209565497667
87,-2.46,-67.0713041814254
88,-50.32,-165.03781312879823
89,-3.79,-117.67195912885444
90,-77.62,-162.1890935654222
91,-5.72,-63.503408613704295
92,-2.31,-63.503408613704295
93,-1694.52,-1576.1692454058962
94,-33.64,-211.6178435324416
95,-1739.12,-1931.0745474636767
96,-4.55,-91.1489695788469
97,-22.3,-114.74218514038348
