,target,predicted
0,-64.33,-178.6744289619959
1,-1788.7,-2007.416349961481
2,-4.81,-120.19412618747084
3,-11.29,-125.75905853910447
4,-19.64,-178.2326609466359
5,-17.98,-33.530933556932865
6,-4.78,-41.65340551152328
7,-54.98,-126.29258799172025
8,-13.61,-51.743025729806526
9,-3114.61,-2671.358499928933
10,-991.01,-987.8733749647872
11,-9.12,-118.20781449607279
12,-5.81,-144.903299981036
13,-8.59,-25.819418187017813
14,-16.97,-178.2326609466359
15,-5.13,-41.38461140710111
16,-11.12,-446.6037325530359
17,-3.32,-28.134903388159834
18,-33.64,-519.1476504256885
19,-4.97,-36.05688449860947
20,-31.44,-189.4025442146816
21,-1906.69,-1304.9311420656609
22,-33.71,-290.8746167290537
23,-1515.51,-290.8746167290537
24,-2.89,-35.56149753238437
25,-9.45,-77.28101360214245
26,-1388.85,-146.4444034230054
27,-15.99,-96.73847718430456
28,-2.08,-39.23493447465735
29,-17.53,-129.09840187818563
30,-4.55,-90.10292412638083
31,-49.41,-57.63699372645473
32,-58.05,-51.743025729806526
33,-10.1,-85.2287379743786
34,-3.73,-49.60935240584367
35,-2.85,-72.92314414605846
36,-988.01,-1443.6706862158617
37,-3.11,-33.530933556932865
38,-1413.77,-149.29700005008948
39,-22.89,-120.54845514832724
40,-1482.57,-374.2959163925137
41,-24.54,-175.79657508837244
42,-8.93,-111.27258861425246
43,-9.01,-46.9648187456268
44,-1890.34,-375.03036561042313
45,-15.57,-96.73847718430456
46,-3827.24,-2927.842355184579
47,-4.86,-25.749901555412755
48,-2.05,-29.750311706699552
49,-1.68,-34.71352476388077
50,-19.4,-147.81784100582976
51,-5.17,-36.05688449860947
52,-2907.84,-2479.568257013245
53,-14.69,-71.24661000124695
54,-3.47,-32.388007166603856
55,-13.97,-116.53600665243133
56,-3235.01,-2456.2865970086195
57,-52.27,-99.21543514611128
58,-47.16,-142.42021538634296
59,-40.96,-51.212614102546205
60,-2965.18,-2967.8403241662363
61,-1671.03,-446.6037325530359
62,-21.96,-49.42381397472039
63,-3.65,-100.29440111259352
64,-3555.34,-3297.567624213819
65,-5.77,-100.29440111259352
66,-3.59,-67.28129485538963
67,-13.09,-167.37561087622532
68,-3.46,-38.948953266138844
69,-67.87,-189.4025442146816
70,-1806.3,-2007.416349961481
71,-41.22,-44.15112894892509
72,-6.33,-25.819418187017813
73,-19.99,-116.53600665243133
