,target,predicted
0,-988.01,-1235.5990155898278
1,-6.06,-40.047854154991555
2,-4.16,-463.51527854179267
3,-3.22,-22.506383968093928
4,-3.7,-27.04646548909018
5,-13.61,-62.87230479166329
6,-12.94,-83.8835230297598
7,-5.69,-119.05425553161993
8,-0.87,-55.58970700193562
9,-2785.54,-2856.613629813761
10,-23.85,-201.9776366503532
11,-16.74,-51.01906063970843
12,-2420.08,-2338.639770428952
13,-3.09,-373.21998969598275
14,-14.69,-75.78967518516308
15,-2965.18,-2915.6241531368223
16,-37.43,-490.56505688297665
17,-2505.5,-1931.2992958387263
18,-5.81,-72.15762582708433
19,-240.66,-1191.8414161340465
20,-8.65,-75.88938416945201
21,-12.16,-79.41726150091277
22,-42.76,-80.9051865587576
23,-6.33,-35.09300108959968
24,-7.19,-70.98364250505594
25,-2084.19,-1853.3810998561216
26,-3235.01,-3173.591336448093
27,-1788.7,-1703.7045096091074
28,-55.84,-189.66275614838793
29,-25.26,-192.7817900309004
30,-8.26,-124.09322381450019
31,-88.82,-249.66127701622577
32,-2448.32,-2883.852375978435
33,-35.1,-603.7830943103017
34,-6.06,-25.49204207985051
35,-13.97,-87.52494500870787
36,-3976.99,-3714.4083938772214
37,-7.1,-35.15406064390571
38,-2.05,-21.714501110901878
39,-14.81,-72.99543905518604
40,-77.62,-372.87177861729594
41,-1575.97,-1444.4845783079722
42,-1713.76,-1853.3810998561216
43,-5.14,-48.529144255756194
44,-50.32,-446.12405311920656
45,-3.18,-182.80026360958692
46,-47.08,-192.49258116341886
47,-2.02,-25.49204207985051
48,-35.52,-238.26611978819244
49,-10.1,-65.2512874110185
50,-22.07,-328.7042761311541
51,-64.33,-298.72922003636415
52,-24.5,-74.46185106503091
53,-31.44,-95.56804366792227
54,-7.5,-30.052034215708673
55,-5.6,-22.506383968093928
56,-3827.24,-3099.710202118009
57,-4.6,-68.74274726355523
58,-2675.86,-2941.2424407661765
59,-1739.12,-1812.5375343558596
60,-1953.6,-2211.8704017236405
61,-4.55,-107.91617358242743
62,-41.92,-625.5517531965363
63,-5.38,-50.51348221489004
64,-7.5,-71.92946350570148
65,-2936.54,-3173.591336448093
66,-1185.05,-1120.793285212027
67,-3049.36,-2621.9589515850994
68,-5.0,-48.465875081762974
69,-10.36,-37.85297657167668
70,-91.7,-363.30623413929004
71,-12.66,-43.285255870804306
72,-3.07,-151.1891520800101
73,-9.74,-51.203218054620145
74,-34.83,-538.9875452741652
75,-58.05,-62.87230479166329
76,-2.41,-23.778911706739137
77,-14.12,-75.77967639083168
78,-4.97,-38.52579583043058
79,-2.66,-26.835246495859828
80,-1939.15,-2132.950285448029
81,-4.35,-30.59940960795368
82,-47.19,-93.0885726026169
83,-20.32,-454.04128991210666
84,-31.19,-434.95054072576227
85,-3.26,-27.04646548909018
86,-1821.88,-1973.0386725927713
87,-10.88,-24.2293572675186
88,-5.77,-70.59211948262548
89,-1.67,-108.20141125486367
90,-2328.29,-2138.9378445456327
91,-8.33,-65.2512874110185
92,-6.95,-35.09300108959968
93,-1671.03,-1187.8662545679292
94,-3.73,-40.40030972605435
95,-38.08,-227.0694253615508
96,-1388.85,-876.7025052104252
97,-47.16,-407.94041321706874
98,-13.24,-51.203218054620145
99,-9.4,-76.98912690468255
100,-2086.43,-1626.2019239611404
101,-1806.3,-1705.0903914976875
102,-1841.16,-1969.192243246488
103,-3.28,-122.26476483091704
104,-7.46,-44.57961420726084
105,-1.77,-41.39151760665793
106,-2.71,-16.068859587588207
107,-9.98,-24.2293572675186
108,-33.33,-136.36012977611497
109,-1740.84,-1853.3810998561216
110,-29.33,-603.4428327778089
111,-4.84,-20.922420965855068
112,-73.45,-220.18014562113194
113,-19.64,-160.1166258449457
114,-16.97,-160.1166258449457
115,-7.65,-40.620408912446194
116,-22.3,-69.36741232365732
117,-58.67,-478.21283088979254
118,-1.3,-30.495660544637087
119,-48.64,-230.30658852122912
120,-7.48,-113.42039808939883
121,-3263.52,-2915.6241531368223
122,-3.73,-44.423260970292006
123,-24.29,-146.1044510499335
124,-10.77,-87.52494500870787
125,-57.26,-363.30623413929004
126,-13.78,-88.25776547217987
127,-4.81,-83.09591921668414
128,-11.29,-72.99543905518604
129,-5.64,-50.08661067978861
130,-3.46,-62.05059511677015
131,-48.59,-88.61641849926895
132,-2236.81,-3099.710202118009
133,-4.02,-26.659630417508136
134,-29.51,-73.90182120237623
135,-79.25,-200.06567405415035
136,-1890.34,-1775.2876662087847
137,-3555.34,-3653.718773266894
138,-15.99,-69.36741232365732
139,-4.12,-30.59940960795368
140,-3.26,-26.835246495859828
141,-13.09,-195.9796446670951
142,-97.9,-449.79887031370185
143,-33.64,-341.1191650367971
144,-29.32,-109.28794790368286
145,-3.47,-24.304358978091866
146,-3631.26,-3653.718773266894
147,-5.53,-72.15762582708433
148,-2.85,-105.99205441952554
149,-1482.57,-1876.6806502954273
150,-12.45,-77.66926844283807
151,-6.06,-30.055177839036993
152,-11.18,-75.68860692445509
153,-4.7,-463.51527854179267
154,-139.47,-189.66275614838793
155,-1.38,-72.64837023502727
156,-2610.28,-2488.1497239856094
157,-1.25,-27.435698186537202
158,-8.93,-178.5362808841029
159,-5.63,-44.423260970292006
160,-33.5,-147.99442239942871
161,-4.31,-30.59940960795368
162,-82.36,-375.1569222562307
163,-1906.69,-2194.183409345329
164,-2727.43,-2032.7745536020432
165,-17.33,-70.8002993799673
166,-98.57,-92.49210943189541
167,-1.55,-18.96869993835252
168,-5.17,-35.519081227364914
169,-6.86,-30.052034215708673
170,-4.28,-61.150780322327506
171,-13.59,-88.25776547217987
172,-3.97,-65.75823544413738
173,-21.63,-40.91071324995158
174,-4.84,-44.628949602572135
175,-1.29,-107.02632444757795
176,-15.13,-104.47157259111181
177,-15.66,-63.12567970857478
178,-1.84,-20.431506959174882
179,-2.71,-95.24229273697335
180,-3.79,-65.68237373700829
181,-16.99,-75.15747008135921
182,-1.15,-17.913547143429085
183,-47.48,-204.59054294556478
184,-8.59,-35.09300108959968
185,-60.88,-383.8447417302084
186,-1599.21,-2621.9589515850994
187,-50.95,-83.47119955299559
188,-1.54,-25.49204207985051
189,-9.12,-209.15058668326822
190,-21.96,-383.2308917648039
191,-0.99,-16.721297477172193
192,-15.34,-64.89793200247428
193,-5.28,-23.152898644030344
194,-1.09,-17.167934276250048
195,-3048.94,-2915.6241531368223
196,-1.68,-30.30542707115687
197,-8.0,-52.47291798899145
198,-5.14,-19.98328778803356
199,-14.63,-198.17917388117664
200,-5.86,-32.88999361934028
201,-1.72,-372.500800671037
202,-23.47,-52.29768855984055
203,-58.23,-363.30623413929004
204,-115.73,-125.04057749901745
205,-1752.9,-1647.587778360721
206,-42.8,-219.33049913989015
207,-15.94,-65.14021485988185
208,-19.99,-87.52494500870787
209,-82.62,-112.86785518894082
210,-11.12,-255.8537756964211
211,-47.31,-92.36368439428844
212,-5.57,-169.8515628085518
213,-7.06,-59.38183734008301
214,-4.77,-50.51348221489004
215,-3800.03,-3099.710202118009
216,-9.01,-70.1481660859532
217,-1691.56,-3173.591336448093
218,-1138.3,-976.4943863457803
219,-8.47,-70.98364250505594
220,-7.38,-72.15762582708433
221,-10.57,-70.98364250505594
222,-2.7,-29.182875996940773
223,-54.98,-92.36368439428844
224,-9.63,-72.99543905518604
225,-2741.44,-2558.541786346059
226,-37.03,-539.9503149243117
227,-2.46,-31.93971462590129
228,-1918.37,-1909.1178617527678
229,-20.56,-52.29768855984055
230,-26.93,-276.4081018849271
231,-18.67,-259.22527107866244
232,-2260.74,-2063.9999095903204
233,-8.88,-40.047854154991555
234,-3.94,-49.29838368783018
235,-33.18,-92.49210943189541
236,-1515.51,-1530.538414172033
237,-3.14,-62.38031433802616
238,-10.71,-163.9049655578749
239,-4.78,-44.423260970292006
240,-88.98,-92.49210943189541
241,-42.7,-109.28794790368286
242,-18.6,-60.75323061531248
243,-3.91,-36.61467945572462
244,-40.96,-91.53242930198677
245,-49.18,-109.28794790368286
246,-5.01,-40.827836084704494
247,-10.64,-47.6053509366609
248,-41.22,-63.69914436077518
249,-3890.98,-3714.4083938772214
250,-15.32,-50.0218305616784
251,-3.32,-19.89612464997736
252,-4.1,-26.659630417508136
253,-2907.84,-3089.9575305505714
254,-16.41,-41.8357911496011
255,-19.2,-76.06618534930095
256,-26.77,-192.7817900309004
257,-16.21,-51.203218054620145
258,-8.6,-121.96587258932541
259,-79.59,-204.10907919267504
260,-5.13,-50.51348221489004
261,-15.57,-68.55867384906793
262,-1175.43,-1116.7917712599215
263,-17.58,-160.1166258449457
264,-0.75,-30.435742165459054
265,-74.17,-183.38048963097717
266,-1011.81,-1622.8050161244591
267,-22.89,-196.78055297612235
268,-1.78,-18.361844770401316
269,-43.06,-77.03558180470912
270,-3.59,-55.06030376643059
271,-132.92,-310.2575380008708
272,-52.27,-188.99877427584167
273,-11.52,-43.331954078696754
274,-2.31,-20.922410193862213
