,target,predicted
0,-2.85,-69.27403271202925
1,-24.54,-167.03516892590076
2,-2420.08,-2564.933657109628
3,-31.19,-246.16969543970777
4,-5.0,-47.0772655838968
5,-1.38,-115.6612375918493
6,-1.77,-35.35987613140527
7,-2741.44,-2924.2854393516077
8,-5.17,-46.829298522739975
9,-15.94,-104.93692778078511
10,-12.66,-61.52262882185579
11,-2.89,-54.11940110545467
12,-7.5,-84.14809485787205
13,-26.93,-224.43742266142362
14,-1413.77,-1310.5046921535186
15,-2260.74,-2550.133076151331
16,-2.21,-83.37838798806352
17,-2610.28,-2556.4573582794774
18,-2.08,-42.121670529856544
19,-2675.86,-3139.5781453551544
20,-47.16,-277.80842814346624
21,-2.74,-41.54040603166065
22,-4.28,-64.23829335839991
23,-2448.32,-2816.7527909216146
24,-1806.3,-2761.629549651676
25,-43.06,-120.88196995188207
26,-3.07,-90.95002358414744
27,-16.41,-63.895939044298956
28,-37.03,-333.8541545301673
29,-12.94,-107.03059190269707
30,-79.59,-161.2925929648623
31,-35.76,-165.08016399853824
32,-15.66,-90.10090017453376
33,-3.09,-101.71056906873993
34,-1185.05,-1419.3631977009763
35,-29.33,-284.3599211178448
36,-17.33,-135.292333740861
37,-3.46,-62.71966521152388
38,-14.63,-138.3549321476457
39,-33.64,-206.35507063181223
40,-5.64,-51.69256268361379
41,-3.94,-44.43692019127369
42,-2907.84,-3308.9506966403437
43,-46.77,-90.96495099945494
44,-14.12,-110.13344841879615
45,-21.22,-96.22720157491104
46,-1788.7,-2529.2294020513878
47,-3.47,-66.04820858977682
48,-3.79,-135.9691434965414
49,-1.78,-37.66622188301006
50,-7.46,-54.51883813813233
51,-22.07,-90.93274884020585
52,-10.71,-120.87191085514972
53,-1138.3,-1265.1280498488047
54,-23.85,-324.18713728104393
55,-38.08,-215.48710855064053
56,-60.88,-237.9110353101858
57,-991.01,-1046.5465969108325
58,-5.14,-58.67746233500076
59,-73.45,-265.62689502050057
60,-3.14,-66.60731990494682
61,-5.77,-66.10547125758258
62,-2.71,-69.36817823137469
63,-9.4,-114.27073324700083
64,-115.73,-174.80269660938706
65,-77.62,-270.1046233972171
66,-1011.81,-1177.005107469353
67,-52.27,-178.02362604892943
68,-14.69,-122.91535155999367
69,-4.97,-39.512794664595475
70,-11.12,-202.19388789094015
71,-5.69,-79.30670946766476
72,-3.21,-86.21030540549233
73,-8.93,-137.64965358131658
74,-1953.6,-2225.52173474926
75,-4.29,-112.08811925203288
76,-0.99,-34.27883318894517
77,-1.09,-36.696159580810566
78,-33.5,-126.86013731502652
79,-17.98,-86.98091188182786
80,-16.41,-61.844143371534315
81,-34.83,-342.75321827320886
82,-8.99,-104.63194698850124
83,-1.15,-38.42000300977304
84,-9.01,-79.45769818763529
85,-9.12,-127.47314717172837
86,-1.68,-45.516455384070156
87,-3.59,-100.96740264909789
88,-1.4,-34.01823100991897
89,-2785.54,-2925.787187876387
90,-0.77,-67.44354568770262
91,-29.12,-168.51080325296013
92,-8.0,-57.23871088577933
93,-1.29,-42.78023161532458
94,-0.37,-84.19430182538784
95,-4.81,-74.00551204827416
96,-22.89,-104.05118313888764
97,-110.45,-337.2812486857207
98,-21.63,-64.10811685607248
99,-47.48,-168.88096667941505
100,-7.06,-96.7491290989216
101,-1821.88,-2245.1956067941883
102,-12.16,-143.25962806203952
103,-1918.37,-2324.7059934094523
104,-2.41,-57.386696180769796
105,-2738.74,-2870.1421689996987
106,-2505.5,-2309.905840381582
107,-4.62,-70.23712842982945
108,-36.16,-144.10937191480173
109,-35.1,-245.28339363009786
110,-3.91,-38.568162279809165
111,-1841.16,-2045.6131069683297
112,-7.46,-54.51883813813233
113,-1.55,-38.706871129851386
114,-42.8,-200.37101712777533
115,-9.45,-66.14831134602885
116,-14.92,-121.11998545065602
117,-19.87,-154.726038548158
118,-61.3,-148.62387027252254
119,-3.73,-42.891439859188104
120,-48.64,-115.45274805845906
121,-35.0,-91.33077176984506
122,-33.71,-176.16687142380005
123,-1939.15,-2501.8570554729426
124,-4.24,-80.46453640585024
125,-17.66,-110.9936895302776
126,-33.33,-110.6704024037732
127,-2727.43,-2361.1773935261763
128,-1.25,-35.635549609228086
129,-47.19,-145.31341655271518
130,-42.76,-157.41119745825915
131,-2260.74,-2418.0398213010462
132,-1.3,-44.42034532952558
133,-3.32,-39.30326419154481
134,-15.42,-78.69363099259434
135,-2260.74,-2418.0398213010462
136,-2260.74,-2550.133076151331
137,-3.18,-121.6336970659259
138,-88.82,-162.46726858428997
139,-19.2,-149.3582446617766
140,-50.95,-210.38723535578816
141,-1906.69,-2253.58771480902
142,-11.67,-104.70844326574452
143,-16.41,-63.895939044298956
144,-23.78,-209.21904370184987
145,-4.55,-63.579832394591605
146,-29.51,-130.977625944102
147,-20.06,-143.69075727068002
148,-27.46,-75.95455461809021
149,-16.74,-68.97055129941093
150,-16.99,-94.02282980361304
151,-41.22,-101.79307149280552
152,-50.32,-293.3571431552058
153,-4.81,-134.77027692915183
154,-2.02,-74.91609765977887
155,-43.22,-177.67730007580565
156,-7.48,-65.75138192907225
157,-81.84,-370.62737975362137
158,-79.25,-232.61857177727316
159,-24.29,-144.2652233678493
160,-10.78,-98.65382977747613
161,-1.67,-73.84522146906555
162,-48.59,-116.86268457454878
163,-5.57,-103.29756327360786
164,-3.11,-49.43881094149182
165,-13.09,-163.08897618461972
166,-11.52,-66.38249894455384
167,-4.84,-49.90402060813495
168,-7.46,-54.51883813813233
169,-8.26,-100.7938008049574
170,-11.18,-101.68517876717624
171,-5.86,-71.96704832642229
172,-3.65,-52.61456091452976
173,-10.36,-68.14027740188875
