,target,predicted
0,-12.94,-64.39509229562982
1,-22.89,-100.31022253418591
2,-15.42,-51.04033372907463
3,-4.6,-59.735241495976936
4,-23.85,-401.08636367785783
5,-15.34,-89.89566019738609
6,-47.08,-104.51525719813598
7,-20.32,-79.87129344580453
8,-47.48,-107.56741212754362
9,-3.79,-93.83043075739451
10,-1.78,-31.678259363329573
11,-0.75,-31.52681294111321
12,-2.21,-80.1816181361637
13,-988.01,-1374.9917813647721
14,-4.81,-60.21170633217486
15,-35.76,-129.72258029413808
16,-3.28,-48.284073881688705
17,-11.12,-240.25696349418254
18,-37.43,-106.28336469980714
19,-1890.34,-2135.29741229242
20,-1185.05,-1331.6995081599869
21,-1413.77,-1263.117980350985
22,-4.62,-43.3088302977081
23,-1918.37,-2253.924205010764
24,-2907.84,-3073.3930672983824
25,-1.15,-32.13409660513171
26,-1388.85,-1272.1347491597016
27,-2.85,-60.995461821899944
28,-13.09,-305.0695284917965
29,-1.4,-22.408731803882503
30,-115.73,-170.23989894405008
31,-15.66,-57.861430634092834
32,-2.71,-50.255869021096764
33,-17.98,-51.327921470017586
34,-48.64,-107.92024833806701
35,-40.96,-129.00544845216248
36,-15.13,-46.5884598725137
37,-3.99,-35.11500226562673
38,-97.9,-240.6625131733297
39,-82.36,-208.14927122073937
40,-15.32,-91.61331622599648
41,-0.77,-32.39600639755271
42,-21.63,-47.16596804691393
43,-1515.51,-1466.2982805924105
44,-3.97,-80.39381297349408
45,-5.57,-78.09477336084002
46,-1.84,-36.23682585765357
47,-10.78,-75.37100347615517
48,-9.4,-88.68243499072831
49,-38.08,-230.308294463023
50,-61.3,-108.77803881343795
51,-16.54,-60.254723072601955
52,-2727.43,-2407.142130174928
53,-7.65,-32.23223776975578
54,-2260.74,-2087.594645169408
55,-1.72,-40.85929420391405
56,-2260.74,-2087.594645169408
57,-47.16,-235.00420237222846
58,-7.46,-62.114210580646635
59,-7.5,-49.37972526053837
60,-21.96,-74.42616307028516
61,-35.52,-144.90613811274847
62,-2741.44,-2693.9774539076834
63,-37.03,-314.87326859793666
64,-0.87,-33.846651834006714
65,-1.45,-39.287790934508486
66,-3.21,-63.15707855077773
67,-16.99,-98.40793721388998
68,-29.33,-414.28017180035795
69,-2.41,-45.50213735885088
70,-2.89,-41.997589147988194
71,-77.62,-204.8332833414912
72,-31.19,-275.53788438191043
73,-7.46,-62.114210580646635
74,-24.54,-188.02219556297712
75,-6.06,-37.854123528621756
76,-0.99,-22.868373766425425
77,-1138.3,-1165.655218417443
78,-10.36,-48.121921029520024
79,-2448.32,-2611.346709697532
80,-4.24,-59.418153330271664
81,-11.18,-69.36214540036856
82,-74.17,-252.12378490732763
83,-1.67,-50.071949160362244
84,-14.12,-91.22596518863084
85,-1.29,-47.734624662018085
86,-88.82,-137.25157505126398
87,-29.51,-147.0177232930229
88,-23.78,-150.03396811743315
89,-1906.69,-2012.363878682289
90,-3.91,-36.23611238772105
91,-47.19,-162.86715499561305
92,-41.92,-413.6161345023353
93,-2785.54,-2630.526411136441
94,-9.01,-71.48028979925267
95,-2.46,-54.76852252500895
96,-33.71,-148.9523675165456
97,-1531.16,-1514.3649506013844
98,-991.01,-932.431622442652
99,-18.6,-71.71828991832207
100,-46.77,-84.33554759897454
101,-79.25,-188.98067073640652
102,-12.16,-133.94524193205925
103,-20.06,-287.046722762302
104,-35.1,-134.28028686377056
105,-27.46,-66.10371041738577
106,-5.69,-98.17591339696514
107,-8.26,-105.84370269038723
108,-3.07,-66.32962962147272
109,-16.41,-48.220534629017784
110,-33.33,-74.0330630452126
111,-4.28,-83.73248865201728
112,-5.77,-50.366855439177684
113,-73.45,-284.7457732788756
114,-4.97,-39.80332331601711
115,-2420.08,-2161.232402327814
116,-3.59,-85.36344302151169
117,-14.63,-120.49032376639462
118,-240.66,-354.0209857764452
119,-1011.81,-1055.2152202790114
120,-2260.74,-2073.1742732697776
121,-1.38,-83.24084639258975
122,-1841.16,-2122.7234666304744
123,-2.08,-40.484653618161744
124,-7.46,-62.114210580646635
125,-8.0,-41.83077979287801
126,-10.64,-66.6399579228531
127,-7.48,-46.17987112517288
128,-1.55,-36.83163923920378
129,-19.4,-497.7073152540184
130,-11.52,-37.23276287804992
131,-1482.57,-1770.9112649372273
132,-16.41,-46.439413498909005
133,-110.45,-270.86997812208807
134,-8.93,-108.91607986911505
135,-33.5,-102.38358679452715
136,-15.94,-82.63013056128011
137,-1939.15,-2310.4366467063282
138,-5.0,-36.21427377440301
139,-16.41,-48.220534629017784
140,-1953.6,-2166.106771486451
141,-36.16,-103.4695106326181
142,-3.09,-50.983159690132865
143,-1175.43,-1298.209927829504
144,-2738.74,-2706.6637461687933
