,target,predicted
0,-12.45,-167.9033092893845
1,-67.87,-194.45641437800882
2,-3.14,-102.41623014971147
3,-3827.24,-3500.214951735249
4,-18.6,-81.49126576819296
5,-77.62,-139.50289813084532
6,-3.76,-56.696191104815654
7,-47.31,-151.1832392508463
8,-10.77,-103.99600856616375
9,-15.42,-97.47499047456579
10,-2.85,-97.66296213478097
11,-10.77,-116.04631029766921
12,-4.55,-108.27462459517298
13,-5.28,-53.19209228130163
14,-50.95,-101.40078468063808
15,-1939.15,-1951.202024426822
16,-1515.51,-522.2318815935216
17,-81.84,-166.08871366849516
18,-4.81,-169.01212760247645
19,-1691.56,-2201.759973743755
20,-1138.3,-530.4778457746683
21,-9.4,-121.26855816176715
22,-3.47,-68.10755225374214
23,-132.92,-124.08066205679594
24,-35.76,-169.8444286107918
25,-2084.19,-1812.5460329347748
26,-3.26,-59.41657308677189
27,-1806.3,-2045.9869415105402
28,-24.54,-202.80508889475965
29,-9.01,-58.03378625466471
30,-8.93,-174.66337686952113
31,-47.19,-102.41623014971147
32,-82.62,-114.28349089781096
33,-11.52,-89.22997377540916
34,-1740.84,-1812.5460329347748
35,-2785.54,-2208.9363206571306
36,-91.7,-244.3084186834483
37,-15.13,-157.83147433741172
38,-8.47,-115.70816334793841
39,-15.66,-84.5035448779033
40,-10.78,-69.3252367865383
41,-2936.54,-2201.759973743755
42,-2086.43,-2308.503504462493
43,-4.84,-52.082354466129516
44,-35.1,-136.0136318824662
45,-29.33,-224.82120463781433
46,-97.9,-522.2318815935216
47,-1739.12,-1819.1442727749434
48,-2.89,-94.41707669645474
49,-9.74,-83.26250259118561
50,-1175.43,-517.2527815755951
51,-44.74,-151.1832392508463
52,-14.69,-114.895734748439
53,-13.61,-78.288170604092
54,-37.03,-166.08871366849516
55,-2.37,-80.76425839101282
56,-47.48,-172.0222822407688
57,-33.33,-144.48211927352511
58,-3824.62,-3547.5473165082094
59,-29.32,-169.63829295351664
60,-2260.74,-1545.6632529897997
61,-8.59,-57.482477877608915
62,-64.33,-210.31779760336727
63,-2.02,-53.75431928587146
64,-4.6,-106.34590341902718
65,-11.46,-58.14521313031046
66,-17.58,-188.16331928883451
67,-2727.43,-517.2527815755951
68,-1788.7,-2045.9869415105402
69,-79.25,-134.73815071630315
70,-1.38,-121.26855816176715
71,-29.51,-127.95320539021426
72,-98.57,-104.07581938946483
73,-2.08,-74.30672423790091
74,-37.43,-190.33087567923005
75,-20.56,-88.66348077284408
76,-5.14,-94.41707669645474
77,-3263.52,-2970.8694940214596
78,-2610.28,-2308.503504462493
79,-9.63,-127.90536754011151
80,-1.45,-55.13967147490695
81,-11.18,-106.34590341902718
82,-7.06,-114.895734748439
83,-8.09,-57.482477877608915
84,-6.74,-54.42413921435789
85,-1713.76,-1812.5460329347748
86,-5.86,-72.99594590637545
87,-16.54,-144.48211927352511
88,-10.71,-134.73815071630315
89,-988.01,-1545.6632529897997
90,-13.24,-83.26250259118561
91,-1388.85,-166.53386355804983
92,-1.84,-50.115342658286465
93,-8.33,-116.04631029766921
94,-2328.29,-2802.9665906297
95,-1599.21,-2516.302451808007
96,-15.57,-105.64308698736899
97,-1.72,-97.04455548585649
98,-55.84,-149.88398231899367
