,target,predicted
0,-3.18,-159.12016096987227
1,-1.68,-59.87170685255545
2,-240.66,-458.0723865533223
3,-79.59,-192.0095751897175
4,-7.48,-83.75865201422533
5,-3.21,-102.27019481832932
6,-77.62,-290.13102905951723
7,-2260.74,-2427.9195627215863
8,-15.94,-111.9367304008268
9,-11.18,-112.0909614820754
10,-7.46,-79.38686451031053
11,-9.45,-77.22510254408046
12,-12.94,-94.70768395917916
13,-3.11,-62.93903273215828
14,-24.5,-190.13721044025442
15,-31.19,-215.53209823561508
16,-5.57,-119.98823213264752
17,-35.1,-186.757170108946
18,-15.34,-121.12990308276042
19,-1890.34,-2256.479397001387
20,-2260.74,-2364.813775187754
21,-2086.43,-1933.688981981787
22,-1.09,-46.40433114155921
23,-82.36,-268.7332493276289
24,-33.33,-143.83236769859062
25,-3.09,-90.1987690116836
26,-1.45,-76.93350248027353
27,-21.63,-81.75240898648903
28,-1.4,-44.9503187728055
29,-3.32,-51.1152158521638
30,-0.75,-50.022841090769575
31,-2448.32,-2705.2903670400738
32,-8.99,-105.20240436831399
33,-3.79,-143.19092822735723
34,-15.42,-94.95628872373382
35,-4.62,-71.7911229673379
36,-5.0,-58.96745615186408
37,-1.84,-55.19276481814009
38,-1.15,-48.6112065340847
39,-1482.57,-1575.1460484717454
40,-2420.08,-1618.9862050395018
41,-10.78,-98.03359444766417
42,-10.71,-152.22772006498502
43,-2610.28,-2682.6700685178066
44,-1806.3,-2046.1677073147055
45,-3.59,-97.70656080000887
46,-9.12,-169.06400042815076
47,-1.29,-88.10263268693102
48,-8.0,-76.17632579824907
49,-9.4,-118.94198592288583
50,-2907.84,-3215.1624880586064
51,-10.64,-84.01892869440658
52,-22.07,-107.99246229312803
53,-4.29,-125.907216625611
54,-61.3,-158.7056289709584
55,-8.93,-164.62716794057044
56,-1515.51,-1638.3751352941495
57,-3.97,-110.12115793362939
58,-0.99,-44.99844429881355
59,-2.08,-55.165360726568125
60,-23.85,-431.3330909341395
