,target,predicted
0,-29.51,-138.35528985161005
1,-22.07,-114.01125067175043
2,-8.09,-107.79594367388135
3,-64.33,-276.0993735897091
4,-10.71,-154.73884628201114
5,-6.06,-121.55407607367627
6,-14.69,-135.06048025271843
7,-47.19,-188.20725915290893
8,-10.78,-116.62652131914027
9,-1740.84,-1999.0804310557032
10,-2.46,-84.38764659549689
11,-77.62,-262.73051512190455
12,-17.58,-216.76954911489514
13,-2260.74,-2608.5375759357626
14,-4.12,-98.27179445415972
15,-6.14,-107.79594367388135
16,-1.29,-64.56030459887748
17,-3.59,-132.74122121929202
18,-2260.74,-2356.4401681882155
19,-73.45,-395.39410444822886
20,-1788.7,-1953.3350190096048
21,-4.16,-177.87929961685361
22,-16.99,-185.79736241125158
23,-82.62,-154.02826587754527
24,-115.73,-165.4782593107431
25,-50.32,-293.5820017871113
26,-20.06,-222.90247377378176
27,-20.32,-165.72480454486148
28,-3048.94,-2568.7854756375195
29,-1691.56,-2783.437660192478
30,-3827.24,-2757.099772495243
31,-4.84,-72.78482399576114
32,-12.16,-197.93252396487338
33,-24.5,-171.65847223156572
34,-47.31,-183.08346253733538
35,-12.45,-178.31057465230361
36,-1918.37,-2177.676057492309
37,-5.72,-72.78482399576114
38,-31.19,-226.36470783947235
39,-15.99,-139.49977062093464
40,-11.18,-99.14949598429224
41,-1599.21,-1781.6002388065867
42,-13.61,-151.54102230597647
43,-1.68,-67.11465046595487
44,-10.64,-77.26792429257215
45,-1713.76,-1999.0804310557032
46,-1906.69,-2021.5664070091962
47,-7.5,-79.57746832421533
48,-19.2,-100.85777093838972
49,-2675.86,-2894.273079366635
50,-52.27,-212.77183480408246
51,-2084.19,-1999.0804310557032
52,-4.29,-142.8583821585836
53,-33.5,-233.84549174109682
54,-35.0,-172.78680321813786
55,-15.13,-144.29160787218962
56,-2448.32,-2737.2746529463934
57,-17.33,-152.43097634896748
58,-4.6,-97.27793718549609
59,-6.74,-73.11788282907662
60,-2.31,-72.78482399576114
61,-2.08,-69.13218045662803
62,-2.71,-102.81327791264721
63,-82.36,-264.5054856847497
64,-10.1,-156.02396243645782
65,-58.23,-265.8533187838471
66,-3114.61,-2978.727852852924
67,-15.94,-105.18767891788211
68,-12.66,-74.07508048867251
69,-5.69,-122.71714774260502
70,-1939.15,-2256.4586795236823
71,-2.26,-76.92637843067288
72,-991.01,-1073.4766849192183
73,-5.64,-62.40976433119707
74,-4.13,-177.87929961685361
75,-3.91,-73.59077935883515
76,-10.78,-98.34406797249505
77,-23.78,-197.87959497971323
78,-2.05,-76.92637843067288
79,-2.89,-71.07306847420148
80,-2.7,-69.41132789158091
81,-19.4,-381.0985881537359
82,-55.84,-165.70852102078277
83,-2936.54,-2783.437660192478
84,-1.54,-73.71180361169284
85,-5.0,-64.56942380236042
86,-2260.74,-2608.5375759357626
87,-43.22,-174.65503621305464
88,-1890.34,-2021.478946417194
89,-2.66,-74.9304639452893
90,-13.78,-165.77153413594743
91,-27.46,-74.72517695638665
92,-88.98,-149.15469232278238
93,-17.53,-185.89558924721914
94,-5.38,-161.69825853987368
95,-57.26,-265.8533187838471
96,-67.87,-200.5848481100008
97,-2.02,-62.503328432030486
98,-15.42,-100.90008341667865
99,-14.63,-236.86249654762773
100,-3.32,-54.34839501388595
101,-75.22,-276.2560892370312
102,-7.06,-102.32595399550944
103,-47.08,-215.05936483581058
104,-9.63,-150.43277932366604
105,-5.14,-70.33426652031508
106,-4.78,-155.19366317150892
107,-57.78,-165.70852102078277
108,-11.12,-175.66936513918418
109,-61.3,-215.5405508075954
110,-19.26,-255.28335288629845
111,-0.75,-55.01876808540857
112,-5.01,-107.7083586512848
113,-31.44,-200.5848481100008
114,-16.41,-86.69414969994783
115,-9.98,-92.43247283945529
116,-7.38,-165.39583668946224
117,-79.59,-264.1048946974496
118,-2.74,-67.72380258622681
119,-4.84,-69.06681249006141
120,-4.3,-85.75961346950608
121,-6.06,-61.81528754911771
122,-3.65,-133.6443507887372
123,-13.97,-170.56344489067135
124,-2.02,-73.71180361169284
125,-42.8,-205.84224310076644
126,-33.33,-194.0640743995544
127,-4.02,-85.75961346950608
128,-13.59,-165.77153413594743
129,-23.85,-401.71766386665126
130,-1413.77,-1134.9138099403945
131,-2.85,-108.91628235608077
132,-15.57,-139.49977062093464
133,-3.7,-76.64202157615875
134,-3.09,-73.82851769866677
135,-7.19,-152.0182772944989
136,-54.98,-183.08346253733538
137,-5.86,-78.98770449056732
138,-40.96,-181.5633117618704
139,-1388.85,-1117.2307365487707
140,-7.5,-103.63529385162167
141,-1575.97,-1258.8012519012236
142,-43.06,-116.9072203948308
143,-6.95,-93.69608086428222
144,-1821.88,-2078.9106360982887
145,-14.12,-116.09101248456534
146,-2727.43,-2159.428205525626
147,-8.93,-155.52023406635965
148,-3.07,-121.89153327801777
149,-47.48,-185.38626520237412
150,-132.92,-276.2560892370312
151,-33.71,-196.01416595382656
152,-5.3,-121.55407607367627
153,-21.96,-103.14624900158891
154,-18.6,-94.36613070903203
155,-2328.29,-2978.727852852924
156,-2505.5,-1963.9223452420629
157,-36.16,-129.18866997252937
158,-1138.3,-1342.677433142992
159,-35.52,-173.09923057345028
160,-8.33,-156.02396243645782
161,-3824.62,-3691.9199656707215
162,-3.76,-76.64202157615875
163,-4.31,-98.27179445415972
164,-1185.05,-1433.823516299714
165,-50.95,-166.86573148334858
166,-3.73,-61.280730443819294
167,-4.7,-177.87929961685361
168,-8.26,-125.05185395954942
169,-5.6,-81.56621237163314
170,-2610.28,-2946.5917418297868
171,-7.46,-77.79861867831977
172,-240.66,-328.26943148258323
173,-2086.43,-1904.5701526049684
174,-5.13,-161.69825853987368
175,-3.14,-116.32792562252624
176,-5.77,-159.94428915529195
177,-19.64,-216.76954911489514
178,-7.46,-77.79861867831977
179,-49.18,-216.10041096901668
180,-1.15,-42.84841971501844
181,-4.81,-160.9312406362923
182,-22.89,-220.7023946726017
183,-2785.54,-3243.499645723538
184,-22.3,-139.49977062093464
185,-44.74,-183.08346253733538
186,-139.47,-165.70852102078277
187,-1.72,-68.39529325338646
188,-2741.44,-2852.9765309483982
189,-5.02,-73.11788282907662
190,-1953.6,-2305.6667033905774
191,-3.26,-74.9304639452893
192,-0.77,-54.087042220068156
193,-16.74,-77.76629914011735
194,-33.64,-264.1607385885337
195,-4.79,-79.57746832421533
196,-4.81,-105.8850819276131
197,-4.03,-78.79783341002498
198,-24.54,-167.64777392672454
199,-4.28,-146.3745267357775
200,-48.59,-136.84607481649073
201,-0.99,-43.5372421813047
202,-25.26,-201.14482678459038
203,-1806.3,-2161.0506245613196
204,-6.33,-93.69608086428222
205,-58.67,-257.780414201775
206,-4.1,-85.75961346950608
207,-988.01,-1438.6150695117155
208,-4.77,-161.69825853987368
209,-9.4,-148.84545470027888
210,-35.1,-188.7442099025774
211,-8.59,-93.69608086428222
212,-8.6,-127.64221004829591
213,-7.46,-77.79861867831977
214,-35.76,-235.48778463285032
215,-11.52,-81.91755195345469
216,-58.05,-151.54102230597647
217,-1482.57,-1814.2627100269358
218,-3.01,-76.92637843067288
219,-34.83,-329.59267580416304
220,-15.34,-109.6823893742855
221,-7.91,-81.56621237163314
222,-10.77,-156.02396243645782
223,-4.35,-98.27179445415972
224,-7.65,-66.08676828224755
225,-10.88,-92.43247283945529
226,-41.22,-103.17606210782853
227,-2236.81,-2757.099772495243
228,-8.88,-121.55407607367627
229,-3.99,-59.28529263559626
230,-29.12,-262.379787813512
231,-25.35,-98.34406797249505
232,-3.28,-109.74162536330151
233,-3.46,-77.01603317577934
234,-1.25,-59.86343191018009
235,-11.29,-150.43277932366604
236,-5.63,-155.19366317150892
237,-8.92,-165.77153413594743
238,-5.81,-165.39583668946224
239,-19.87,-187.89854085230644
240,-26.77,-201.14482678459038
241,-49.41,-144.2375797902376
242,-1.4,-48.85553028492314
243,-1175.43,-1414.938565518802
244,-1.09,-49.319039581202986
245,-1.29,-49.2930159972221
246,-91.7,-265.8533187838471
247,-4.24,-69.37419712329874
248,-2260.74,-2356.4401681882155
249,-33.18,-149.15469232278238
250,-88.82,-237.54588227460107
251,-3631.26,-3673.8402838640845
