,target,predicted
0,-24.5,-50.51265360211321
1,-7.65,14.057831772090296
2,-14.63,-25.744899307246307
3,-17.66,-30.150362316121466
4,-2.41,9.94472298615381
5,-35.52,-28.570965458544197
6,-60.88,-146.94250778237853
7,-3.94,0.647259728494845
8,-9.4,-1.7425598299623082
9,-2610.28,-2549.088453212614
10,-115.73,-138.12652028589503
11,-14.12,0.7712611322958203
12,-26.93,-146.3438706275242
13,-2260.74,-2092.47753420112
14,-2.85,-29.09189849906781
15,-2.21,105.72828717919933
16,-38.08,-65.71950790034892
17,-1739.12,-1844.8594817076973
18,-3.65,57.68705545225866
19,-4.6,-5.856969748201021
20,-0.75,7.9804673757856985
21,-47.19,-82.90902352744747
22,-0.77,-27.256293740796988
23,-1.38,-16.09880742045512
24,-4.55,-8.671705639371675
25,-74.17,-137.13969381332677
26,-7.46,8.639788817747986
27,-10.64,-1.9809563959104821
28,-17.33,-34.43277641706136
29,-991.01,-845.3684521213981
30,-3.73,8.1828478592772
31,-15.32,-84.39418751930118
32,-7.5,90.78143007382627
33,-7.46,8.639788817747986
34,-11.18,-77.73012631625157
35,-0.37,-5.657205107151999
36,-16.41,6.848585891520093
37,-3.65,-12.050364644987537
38,-15.94,-55.067365588622664
39,-9.45,-21.98385016058225
40,-2741.44,-2629.8680511742245
41,-15.13,-50.666795029828066
42,-2505.5,-2343.130809973946
43,-1671.03,-1587.1771499124716
44,-1.67,-13.153444712762209
45,-1.55,-30.073994547324226
46,-24.29,-95.51842650654513
47,-42.76,-119.38431636359351
48,-2086.43,-2069.1639592082947
49,-22.89,-4.163538617156542
50,-35.76,-105.50718110653848
51,-4.29,-154.90929689870882
52,-2738.74,-2583.806937003679
53,-1.78,25.42855497744233
54,-3.07,-19.933754592306887
55,-4.24,-36.05414952978403
56,-13.09,-27.860243629417145
57,-18.6,-21.856612076382056
58,-21.63,24.787630044442533
59,-19.87,-85.75255251387412
60,-16.41,9.621348406282921
61,-1.29,11.572102541255967
62,-97.9,-137.03578515377282
63,-2260.74,-2120.9366569130066
64,-47.16,-221.87749910384673
65,-3.11,-20.26492046282115
66,-1841.16,-1934.7624790845477
67,-2.08,-37.76611119295902
68,-2420.08,-2182.66819654155
69,-11.12,-138.52449176415544
70,-3.46,-39.85345710626286
71,-5.86,-8.01219056520977
72,-2.46,-24.88319767817032
73,-1.84,34.029288976472216
74,-1890.34,-1804.0942028429629
75,-33.71,-173.21765702088334
76,-61.3,-86.99283403971613
77,-1575.97,-1400.2224727583937
78,-5.17,-47.068920510316715
79,-16.99,-30.595064331770722
80,-16.74,58.72207616676254
81,-1515.51,-1412.2813253075587
82,-52.27,-82.0528846351954
83,-1413.77,-1227.1707123279728
84,-3.21,-20.757716408894222
85,-12.66,-8.654082668012395
86,-3.28,-28.078785988480647
87,-2448.32,-2557.343136305063
88,-6.06,-38.05166957168723
89,-12.94,-30.10494978983157
90,-2.71,-148.60873533444237
