,target,predicted
0,-5.69,-141.8093223492982
1,-1739.12,-1946.6988276697416
2,-37.43,-170.7180486261297
3,-1575.97,-1538.671900345636
4,-17.33,-290.070843541479
5,-8.93,-194.55495577446948
6,-34.83,-302.3409339111929
7,-3.94,-97.06657305102692
8,-12.94,-161.35098396183773
9,-15.34,-244.28086596229383
10,-2.41,-101.77910058678947
11,-61.3,-178.2548239456287
12,-2.71,-142.43117684967515
13,-11.18,-212.1138987222063
14,-4.29,-158.55297236432864
15,-17.66,-156.50607106315516
16,-2.08,-106.81950860197729
17,-0.77,-98.29326909182996
18,-17.98,-141.41920754821376
19,-21.96,-132.91461052545688
20,-1.55,-94.50992232880549
21,-42.8,-274.00308379255034
22,-9.45,-114.26888889864776
23,-48.59,-157.4638062676691
24,-1953.6,-2283.5785668914705
25,-2741.44,-3057.012428198437
26,-14.92,-286.3706044987868
27,-37.03,-319.36713659816155
28,-47.16,-451.1386595576984
29,-110.45,-674.1325006912447
30,-20.32,-156.93277663185944
31,-8.6,-186.34454005051302
32,-5.17,-114.87360056543488
33,-1185.05,-1359.1939829853363
34,-3.99,-101.28733773913405
35,-5.77,-116.07772905988816
36,-12.66,-133.59594338533253
37,-7.46,-117.3954193801386
38,-5.64,-110.71696868049818
39,-4.81,-134.90638915803075
40,-7.48,-123.66551456669399
41,-4.24,-126.20121651772276
42,-2448.32,-2179.7256433222947
43,-3.11,-104.35245914739608
44,-2260.74,-2438.4973711592233
45,-18.6,-186.62888427344694
46,-15.13,-184.2602201327556
47,-14.12,-174.22164711577238
48,-23.78,-202.61941398515285
49,-3.18,-171.92805168657304
50,-31.19,-180.68606138688745
51,-2420.08,-2320.644520519173
52,-52.27,-440.3235120235106
53,-2.21,-159.66066400672221
54,-7.06,-166.11876231081857
55,-1694.52,-1709.5799286011725
56,-2.85,-126.31509942075633
57,-79.25,-499.601483613888
58,-88.82,-209.94485389156532
59,-23.85,-605.8721641353804
60,-2675.86,-2433.381686712227
61,-36.16,-254.89558449388844
62,-14.63,-282.2414017834161
63,-58.67,-306.20603942656
64,-3.14,-182.26218534688905
65,-1841.16,-1920.7578839743137
66,-5.57,-139.47265389903706
67,-22.07,-143.79908493191022
68,-19.87,-210.8524192647745
69,-1821.88,-2302.9675637055157
70,-11.67,-145.9374807974241
71,-22.83,-133.1861707267014
72,-3.21,-118.72599642514534
73,-1515.51,-1837.7581976222812
74,-40.96,-185.92435507039363
75,-1806.3,-2589.662757087416
76,-16.74,-137.6302779999665
77,-1.72,-106.87740564104831
78,-1.78,-96.70298766437554
79,-33.71,-444.8346994367487
80,-8.26,-159.08061262025706
81,-1482.57,-1909.012007007645
82,-33.64,-211.37478010655272
83,-48.64,-172.0776516329879
84,-2.02,-112.93469958549053
85,-3.97,-157.08779900506306
86,-1175.43,-1450.6642757594736
87,-24.54,-156.6527122486885
88,-43.22,-235.15373818258217
89,-35.76,-224.22762617343975
90,-2738.74,-2987.9988054378446
91,-4.28,-106.87586877056623
92,-4.55,-122.48966272362051
93,-8.65,-118.43009568375584
94,-1138.3,-1201.124546218731
95,-0.99,-94.84373835327561
96,-77.62,-284.63910649237545
97,-2260.74,-2438.4973711592233
98,-988.01,-1773.1502439522355
99,-33.33,-179.7737524498375
100,-1.29,-114.91497705793518
101,-2.46,-101.65793784967224
102,-35.52,-195.26034957944685
103,-33.5,-156.8411063499001
104,-1.84,-100.27655908901559
105,-20.06,-183.6623298861328
106,-9.01,-138.6324150915596
107,-7.46,-117.3954193801386
108,-16.41,-125.41084038972
109,-11.12,-314.39656214512036
110,-3.07,-190.27796483353194
111,-19.2,-210.266074780905
112,-16.41,-125.41084038972
113,-3.46,-150.6528936199678
114,-50.32,-218.35805565055745
115,-47.19,-183.2843737736594
116,-0.37,-103.3360476982698
117,-41.92,-850.4125197236797
118,-1.25,-97.41398161710158
119,-16.41,-125.41084038972
120,-2086.43,-2221.570554909492
121,-13.09,-194.67488099960835
122,-1.29,-99.92097770909531
123,-74.17,-410.2578186381838
124,-1752.9,-1832.1239684982313
125,-35.0,-136.92076074569678
126,-15.94,-165.97562316410634
127,-16.41,-125.41084038972
128,-10.78,-125.15111199003627
129,-2260.74,-2356.342479520476
130,-1890.34,-2145.1702910240238
131,-2727.43,-2368.182580096791
132,-2610.28,-2450.770601886224
133,-19.4,-600.8698109469711
134,-2.74,-102.92377042236615
135,-35.1,-276.29619794072005
136,-43.06,-191.98506102535725
137,-9.12,-142.8568108235642
138,-5.86,-136.53580780567594
139,-1.67,-108.8938118727732
140,-60.88,-228.39718650293065
141,-240.66,-681.1817721645036
142,-17.53,-378.13206357738784
143,-4.97,-99.35917626661796
144,-16.54,-149.54112072079482
145,-1.4,-93.46330851409625
146,-19.26,-180.15259861154084
147,-3.09,-114.17251531063962
148,-12.16,-210.85358510012622
149,-3.32,-95.85929486659063
150,-11.52,-116.67693219547527
151,-1413.77,-1367.6555691455187
152,-1788.7,-2651.2845669724825
153,-47.48,-243.66721506284773
154,-1.45,-118.6447578753701
155,-1.09,-93.6699307328475
156,-38.08,-307.8620959497362
157,-0.75,-97.20826663615048
158,-0.87,-99.6176368609997
159,-21.63,-117.73514713561916
160,-10.71,-211.64309525096195
161,-4.62,-147.78968761438804
162,-2260.74,-2356.342479520476
163,-5.14,-127.32042834746045
164,-1939.15,-3591.8124525591757
165,-1.77,-93.53348699658025
166,-14.69,-243.2766853809241
167,-81.84,-412.0829142190904
168,-7.5,-121.708643273791
169,-6.06,-110.5751121498804
170,-2.37,-101.69281716539733
171,-10.64,-122.72424080502869
172,-3.47,-101.21517703898951
173,-29.51,-280.63473371238234
