,target,predicted
0,-3.32,-96.2694726970754
1,-1752.9,-2533.6483389890227
2,-3.21,-150.08142062099122
3,-22.07,-149.48098775923484
4,-1918.37,-4275.03565845487
5,-3.09,-137.28891079629113
6,-43.06,-193.86787422189684
7,-1.29,-94.90182617384642
8,-17.66,-141.32326779705454
9,-1.68,-69.82881913774646
10,-1841.16,-3322.7692913845403
11,-50.32,-366.67634957553236
12,-15.42,-141.033929362733
13,-2.41,-95.74371915935878
14,-17.33,-148.8254453260552
15,-2420.08,-3251.2604904468453
16,-7.5,-106.1781993430578
17,-33.5,-191.48835779425383
18,-1.84,-79.37393622947157
19,-29.12,-212.8990945018172
20,-115.73,-272.4729016304969
21,-16.74,-111.96077578029355
22,-1788.7,-2743.1651769982773
23,-58.67,-266.37264803502916
24,-1.25,-83.25725668015042
25,-47.48,-204.29738610845538
26,-0.37,-120.19655293721374
27,-17.98,-132.2824852889593
28,-1906.69,-2942.0806896707513
29,-991.01,-1383.8416034701695
30,-22.83,-166.35982007323892
31,-6.06,-83.87560872100515
32,-34.83,-345.65935709615434
33,-42.76,-208.28586530083274
34,-9.01,-107.880750727346
35,-27.46,-127.19050449086721
36,-14.63,-198.8345117637142
37,-1.72,-125.2468368138433
38,-1413.77,-1882.6978113318014
39,-4.84,-94.6338727468436
40,-0.75,-79.2593256794844
41,-37.43,-219.42102200717997
42,-8.0,-99.67431410024086
43,-3.28,-127.79624378497248
44,-77.62,-389.081816303383
45,-60.88,-259.0121221813644
46,-38.08,-226.5586264430484
47,-20.06,-203.77458346839242
48,-1175.43,-1988.7179734366175
49,-2.71,-89.68686524158184
50,-5.17,-92.66217849520649
51,-48.64,-262.51700640489315
52,-1.29,-94.52106778700741
53,-2.37,-85.87178265536232
54,-2727.43,-3498.4349290409664
55,-50.95,-234.60439845455744
56,-1.3,-86.10337054200053
57,-1011.81,-1588.8183703715688
58,-3.18,-141.3852256248416
59,-9.45,-131.9069379787798
60,-47.16,-270.51893939537666
61,-19.4,-359.1411951434048
62,-4.6,-128.67200276235047
63,-14.92,-141.5457459149203
64,-31.19,-274.15661844107194
65,-41.22,-154.14739475798996
66,-23.78,-292.97197128424307
67,-4.97,-93.26896248291123
68,-2738.74,-3950.04104729406
69,-1575.97,-2069.4142732144473
70,-3.14,-98.00687491500202
71,-15.66,-150.38540934723886
72,-29.33,-337.34495834577194
73,-4.55,-98.8534598588099
74,-2086.43,-2995.2457317842254
75,-19.2,-150.0873630066043
76,-1.78,-79.46272678842652
77,-1.77,-74.10327137509768
78,-4.81,-135.44662285062466
79,-19.87,-232.97939432965515
80,-5.77,-106.36981541825922
81,-12.16,-192.5544008399542
82,-2.46,-108.62896027464473
83,-47.19,-183.44022627827354
84,-79.25,-242.65111639631954
85,-82.36,-380.02946339295323
86,-3.07,-114.0038763754974
87,-14.12,-140.87042497095683
88,-14.69,-148.88726545042044
89,-48.59,-162.71485821332095
90,-2.74,-81.84561747680931
91,-10.71,-135.72967112628493
92,-43.22,-258.6983052029828
93,-3.47,-106.33308797525002
94,-5.69,-117.10023897765606
95,-36.16,-175.80292907178654
96,-21.63,-98.69231462001775
97,-1.09,-90.02876390636776
98,-2505.5,-3419.8325231675562
99,-7.06,-141.9257429729213
100,-33.71,-277.39251520519315
101,-3.91,-81.23849409718605
102,-10.78,-143.34591056350655
103,-23.85,-428.75914098943923
104,-110.45,-397.27440048081337
105,-5.86,-130.39458051893496
106,-40.96,-185.73548502312659
107,-20.32,-183.0305826282125
108,-12.66,-96.05283714821624
109,-47.08,-240.04853504215285
110,-35.76,-250.3793063957113
111,-11.12,-242.6920038902912
112,-1739.12,-3582.989827339598
113,-26.93,-198.36696661418586
114,-3.46,-134.7261807145563
115,-2675.86,-5839.415456166253
116,-2.71,-141.87578198768185
117,-42.8,-225.9795109072449
118,-12.94,-151.06312116299637
119,-7.65,-88.95656779809181
120,-2448.32,-4533.3867244544
121,-1388.85,-1857.0045199289543
122,-1185.05,-1801.8789488234436
123,-7.48,-99.89535527072692
124,-35.0,-169.148548361662
125,-21.22,-157.2215053735311
126,-1.67,-105.73488791536786
127,-5.57,-118.9228547338061
128,-1482.57,-2878.3952509382116
129,-8.26,-170.04254805016285
130,-0.87,-117.06407937415219
131,-4.29,-137.43893064113922
132,-0.99,-72.28102022853801
133,-4.24,-112.31412285251426
134,-11.52,-96.55392026470322
135,-3.73,-89.44648714001842
136,-9.4,-165.03851003094897
137,-17.53,-246.68116632325786
138,-22.89,-206.41851127921217
139,-3.97,-173.64102927615286
140,-10.36,-119.18653782253149
141,-73.45,-315.58633343494137
142,-21.96,-163.07761404018126
143,-2907.84,-5440.76884385299
144,-1939.15,-3366.4103227462338
145,-3.99,-84.65921228132828
146,-2260.74,-2903.7390796128875
147,-33.33,-160.8682667540101
148,-15.94,-150.72351137840445
149,-16.41,-122.18399327254349
150,-11.67,-152.33270115269622
151,-16.54,-134.2851715284524
152,-2.21,-108.28755982877651
153,-2610.28,-3857.154639961491
154,-64.33,-332.21336512937904
155,-97.9,-355.10613214107724
156,-4.62,-95.46426732583375
157,-1953.6,-3031.6463350459417
158,-24.5,-169.89364409270536
159,-1.38,-152.7705164890039
160,-3.65,-98.45240106478522
161,-18.6,-169.40988522116103
162,-13.09,-198.618910362135
163,-37.03,-351.18683083643225
164,-15.32,-147.7258802528851
165,-7.46,-124.82904905652173
166,-1515.51,-2228.359998724384
167,-1.45,-88.12518335510298
