,target,predicted
0,-41.22,-135.47197087725044
1,-24.54,-129.62994840686642
2,-10.78,-86.1497481177106
3,-33.64,-246.28307778849882
4,-7.06,-84.92833710311037
5,-1.77,-48.09870537321723
6,-3.73,-58.61110152032403
7,-0.75,-48.93822358598774
8,-3.28,-71.72856771676908
9,-1890.34,-1842.5105918098743
10,-2.71,-76.24237836921127
11,-3.21,-78.19182773138236
12,-2610.28,-2396.715624676729
13,-3.32,-51.18148555628636
14,-3.09,-71.57705455801408
15,-1.3,-53.08498000316308
16,-18.6,-112.7747044439138
17,-26.93,-226.44452720527383
18,-1806.3,-2182.5035801172194
19,-43.06,-152.88962052694384
20,-17.66,-148.6254230705181
21,-19.2,-126.4582292682069
22,-2420.08,-1655.93369391119
23,-40.96,-187.6732308975097
24,-5.64,-68.2445257897528
25,-29.12,-171.72532798878217
26,-14.63,-132.29710304020486
27,-1953.6,-1680.2670207620395
28,-4.6,-70.42322628218254
29,-4.81,-84.32222389797087
30,-1138.3,-1080.977366163645
31,-24.5,-166.08258754001739
32,-1.38,-70.47076431435221
33,-8.93,-108.62288097048892
34,-74.17,-290.7299567326718
35,-1939.15,-2661.6603513136424
36,-2448.32,-3024.033723214409
37,-21.22,-118.88881929538579
38,-3.91,-58.40695984630767
39,-42.76,-207.90110659853656
40,-47.19,-197.42953659490547
41,-22.89,-119.46687677720047
42,-4.55,-69.0246458237586
43,-9.01,-88.42254087277294
44,-48.59,-162.93226712364873
45,-4.81,-81.79999583414924
46,-42.8,-199.40692922391355
47,-14.92,-132.36544342047858
48,-4.28,-72.51058711703259
49,-9.4,-89.41417134255816
50,-23.78,-137.56536664187007
51,-5.77,-70.69270998934971
52,-77.62,-368.9729293669456
53,-5.0,-60.675707068254205
54,-79.59,-227.39402965231625
55,-1.68,-50.95337569805461
56,-2260.74,-4239.419147872613
57,-3.07,-77.14973964887471
58,-2907.84,-4327.937578582429
59,-1.29,-49.50028774862086
60,-5.14,-71.65516393817973
61,-16.41,-95.90152166277518
62,-2.89,-63.0534544235562
63,-7.46,-74.99986669090532
64,-10.64,-88.81316539510946
65,-61.3,-174.79995909494522
66,-22.07,-111.08525287805126
67,-24.29,-134.3584118265197
68,-1515.51,-1323.9679929289196
69,-12.94,-89.94313649837176
