AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.1962818,2.7297258,7.4568105,71.98298,0.0,1.0,0.0,0.0,-0.4099291,10.62,0.1926484,5.8,1.0141418,0.0,1.0,71.98298,-144.25842,-2834.1548,1431.3162,48.0,48.0,0.048934814,0.055286933,269.0,300.0,0.019933555,0.10340532,0.26536545,0.08928572,0.29900333,0.1108804,1206.0,0.0,-2.41
0.20999181,1.69,7.524884,74.7787,0.0,1.0,0.0,0.0,-0.5080245,28.03,0.19,7.8,0.5717157,1.0,0.0,74.7787,-145.95413,-2946.0625,1534.2014,28.0,28.0,0.04555238,0.051617786,0.0,0.0,0.009259259,0.106481485,0.30787036,0.14756945,0.25578704,0.08506945,225.0,0.0,-8.26
0.17778307,0.27,6.510464,79.017265,0.0,0.0,1.0,0.0,-0.65674603,17.98,0.09,16.5,0.76588064,1.0,0.0,79.017265,-147.49242,-2844.97,1549.0985,64.0,99.0,0.047187876,0.05304178,2464.0,1500.0,0.025022749,0.07279345,0.27388534,0.14649682,0.33484986,0.026842585,834.0,0.0,-47.08
0.20457762,1.27,7.2565656,72.676414,0.0,1.0,0.0,0.0,-0.43426016,22.51,0.14,3.0,1.0141418,0.0,1.0,72.676414,-144.6608,-2746.1099,1398.2136,48.0,48.0,0.05009459,0.056617357,269.0,300.0,0.021717172,0.103535354,0.2641414,0.114646465,0.28181818,0.11111111,1206.0,0.0,-4.24
0.18320806,0.67,6.627737,75.708534,0.0,0.0,1.0,0.0,-0.5406503,9.6,0.11,1.9,1.3413175,1.0,0.0,75.708534,-145.92795,-2772.5752,1472.6118,231.0,109.0,0.05019909,0.05661886,1927.0,1100.0,0.027828468,0.09580292,0.23540147,0.13001825,0.32846716,0.05656934,931.0,0.0,-14.63
0.13734132,4.03,6.244017,78.330505,0.0,1.0,0.0,0.0,-0.6326493,6.77,0.09,9.8,1.66246,1.0,0.0,78.330505,-147.04808,-2879.221,1566.1562,342.0,232.0,0.04838336,0.054312237,4064.0,2800.0,0.06581197,0.03803419,0.22692308,0.0965812,0.3542735,0.03034188,971.0,5.0,-4.29
0.16768111,0.21,6.5997376,76.46183,0.0,0.0,1.0,0.0,-0.56708175,9.88,0.09,10.0,1.6474942,1.0,0.0,76.46183,-146.41931,-2829.09,1501.7073,298.0,32.0,0.047994632,0.05412113,4621.0,0.0,0.031496063,0.059930008,0.3048994,0.10892388,0.3158355,0.051618546,346.0,21.0,-4.81
0.15744649,0.47,6.6732025,78.047455,0.0,1.0,0.0,0.0,-0.62271786,15.31,0.09,8.0,0.74152076,0.0,1.0,78.047455,-146.76575,-2950.917,1602.9976,111.0,111.0,0.046753567,0.052520834,1711.0,1700.0,0.027652087,0.062342886,0.21568628,0.1287079,0.36349925,0.039718453,1527.0,0.0,-1.45
0.18177567,0.48,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,29.44,0.13,22.0,0.95899254,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,17.0,21.0,0.048674565,0.054889433,272.0,100.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,537.0,0.0,-29.51
0.24999097,1.28,9.015586,68.62191,0.0,1.0,0.0,0.0,-0.29199693,17.69,0.13,8.7,0.6822951,1.0,0.0,68.62191,-143.14867,-2980.6746,1440.9548,25.0,25.0,0.04660488,0.052950677,15.0,0.0,0.009918527,0.15125753,0.35246193,0.078285515,0.209706,0.12894085,227.0,0.0,-5.69
0.18374851,0.37,6.600741,76.162674,0.0,1.0,0.0,0.0,-0.55658513,11.65,0.11,15.8,1.1178274,1.0,0.0,76.162674,-145.79964,-2769.9126,1477.9082,103.0,55.0,0.049602434,0.055682626,852.0,600.0,0.014358499,0.08522464,0.25104216,0.14219546,0.3214451,0.06391848,1129.0,0.0,-15.94
0.1655548,0.63,6.728713,76.55847,0.0,1.0,0.0,0.0,-0.57047254,19.87,0.11,23.6,2.4204435,1.0,0.0,76.55847,-146.33125,-2765.4802,1466.1196,151.0,35.0,0.050159972,0.056459736,3297.0,300.0,0.031023102,0.087128714,0.21518151,0.1280528,0.34257427,0.053465348,624.0,0.0,-41.22
0.18754217,0.35,6.7573,73.99409,0.0,1.0,0.0,0.0,-0.48049417,5.96,0.08,10.7,0.5805281,1.0,0.0,73.99409,-145.09483,-2719.757,1419.0338,365.0,365.0,0.05183131,0.058615945,6300.0,6300.0,0.036405005,0.08608267,0.3124763,0.10200986,0.28403488,0.0504361,1119.0,100.0,-1575.97
0.18124193,1.69,6.8063173,76.06597,0.0,1.0,0.0,0.0,-0.5531921,12.11,0.16,52.6,0.96242654,1.0,0.0,76.06597,-146.16528,-2849.3123,1515.1387,221.0,286.0,0.04922045,0.05549215,2776.0,4800.0,0.039068993,0.07647548,0.2921862,0.100166254,0.30049875,0.042394016,1358.0,8.0,-1694.52
0.16960648,0.59,6.7674537,77.76717,0.0,1.0,0.0,0.0,-0.6128833,9.99,0.11,10.2,2.4226305,1.0,0.0,77.76717,-146.84093,-2974.138,1618.2158,61.0,34.0,0.04712043,0.053179756,755.0,300.0,0.029774128,0.074435316,0.23408625,0.13809034,0.33675563,0.035420943,627.0,0.0,-3.99
