,target,predicted
0,-1.25,-74.84225854590453
1,-8.65,-96.71382036123421
2,-27.46,-95.61817886155009
3,-16.41,-78.64353131696755
4,-33.5,-224.3603065781735
5,-0.77,-72.10210767549628
6,-10.1,-116.04631029766921
7,-22.3,-105.64308698736899
8,-21.96,-97.04455548585649
9,-2738.74,-1528.3077023180572
10,-8.88,-80.13035850257761
11,-1.77,-74.30672423790091
12,-1413.77,-112.20490348043052
13,-16.99,-167.9033092893845
14,-15.32,-85.85130629728287
15,-4.24,-68.10755225374214
16,-7.65,-75.256098735865
17,-2236.81,-3500.214951735249
18,-2675.86,-2537.890775298354
19,-35.0,-190.33087567923005
20,-4.29,-174.66337686952113
21,-3.21,-169.8444286107918
22,-5.6,-56.61333779967237
23,-4.84,-94.41707669645474
24,-4.7,-171.70250119934133
25,-7.1,-57.482477877608915
26,-41.92,-1528.3077023180572
27,-1.15,-50.115342658286465
28,-5.13,-124.08066205679594
29,-2505.5,-136.0136318824662
30,-6.06,-80.13035850257761
31,-1821.88,-1545.6632529897997
32,-57.26,-244.3084186834483
33,-3235.01,-2201.759973743755
34,-4.31,-59.135228465547385
35,-4.97,-79.80525365243123
36,-13.69,-407.42756742043855
37,-4.78,-83.26250259118561
38,-35.91,-78.288170604092
39,-14.63,-226.56279739880588
40,-3.91,-79.80525365243123
41,-5.57,-174.66337686952113
42,-36.16,-106.34590341902718
43,-3800.03,-3500.214951735249
44,-139.47,-149.88396253637634
45,-33.71,-522.2318103493756
46,-10.88,-59.135228465547385
47,-3.01,-54.20868136203052
48,-26.77,-407.42756742043855
49,-11.12,-1594.137911356368
50,-9.98,-59.135228465547385
51,-1.29,-50.115342658286465
52,-4.1,-53.19209228130163
53,-49.18,-169.63829295351664
54,-1694.52,-1594.137911356368
55,-6.06,-53.75431928587146
56,-12.16,-121.26855816176715
57,-3.73,-85.85130629728287
58,-7.38,-136.34413907931594
59,-12.94,-166.53386355804983
60,-49.41,-88.66348077284408
61,-1011.81,-2208.9363206571306
62,-2965.18,-2970.8694940214596
63,-58.05,-78.288170604092
64,-3.7,-56.696191104815654
65,-1.78,-54.39217528914138
66,-61.3,-218.95800084912185
67,-25.26,-407.42756742043855
68,-19.99,-103.99600856616375
69,-1918.37,-1819.1442727749434
70,-21.22,-62.588426828420175
71,-88.98,-104.07581938946483
72,-2.7,-72.99594590637545
73,-8.99,-55.13967147490695
74,-16.21,-83.26250259118561
75,-3890.98,-3547.5473165082094
76,-1890.34,-225.77043101505575
77,-110.45,-134.73815071630315
78,-5.3,-80.13035850257761
79,-2.05,-54.20868136203052
80,-4.77,-124.08066205679594
81,-13.59,-156.67554686172105
82,-12.66,-75.256098735865
83,-1.55,-54.39217528914138
84,-16.74,-94.41707669645474
85,-2.71,-2308.503504462493
86,-2.41,-68.10755225374214
87,-6.33,-57.482477877608915
88,-0.75,-88.17781062742375
89,-22.89,-224.3603065781735
90,-7.5,-56.463645830633496
91,-1841.16,-1819.143147363825
