,target,predicted
0,-4.62,-186.27659270689247
1,-3.59,-327.6544991725936
2,-41.92,-857.3640837963235
3,-9.12,-288.3076014751348
4,-46.77,-173.91759299677085
5,-82.36,-264.77202204197476
6,-1138.3,-738.5088420879002
7,-41.22,98.82058533941328
8,-1694.52,-826.1982578969254
9,-3.09,-39.79696783826955
10,-2.37,-279.4324772891778
11,-2785.54,-346.1414857297843
12,-37.03,-654.1986583505669
13,-1.77,-102.92195825278264
14,-8.65,-533.0456844115126
15,-64.33,-332.3549137536133
16,-240.66,-1267.8919508137444
17,-5.14,-75.49824377564273
18,-9.01,-138.01160193460862
19,-1388.85,-315.76272466956584
20,-3.97,-74.58968275692571
21,-5.77,-103.3119151069673
22,-8.6,-113.69104818203385
23,-47.48,-366.2293913569245
24,-2907.84,-1817.6848678905092
25,-23.78,-604.8553758374118
26,-31.19,-144.61098505072883
27,-10.78,-222.87264576665035
28,-24.54,-145.54303438971067
29,-1918.37,-1177.383798571607
30,-21.22,-109.02154666316616
31,-8.93,-133.00220471889298
32,-2260.74,-2092.47753420112
33,-5.64,-61.34016453532962
34,-16.41,9.621348406282921
35,-47.08,-26.527211581223884
36,-1.09,-56.704688684770616
37,-20.32,-151.0474178256323
38,-1906.69,-918.5919314461777
39,-1175.43,-1977.1098058724433
40,-1.15,-66.63590147599545
41,-0.87,-89.59267964864183
42,-82.62,-79.85578489433301
43,-5.0,16.96171387305542
44,-23.85,-1056.4077454820451
45,-7.06,-170.0382990765539
46,-17.98,-262.5344898065666
47,-3.18,142.79894022684638
48,-0.99,-115.79546154726518
49,-4.81,-178.21296099342229
50,-15.34,-190.91865535527378
51,-5.69,60.47410160514707
52,-1.45,-217.97181770197773
53,-50.95,-195.0783111326953
54,-988.01,-1241.4938106326001
55,-29.12,-512.1008457041556
56,-8.26,-20.568614954262912
57,-43.06,-19.146177507071663
58,-2260.74,-2120.9366569130066
