,target,predicted
0,-22.83,-91.78526435305048
1,-2260.74,-2073.1742732697776
2,-48.59,-147.76121921163934
3,-21.22,-107.06045888088317
4,-7.46,-62.114210580646635
5,-50.32,-382.14662462246986
6,-42.8,-348.14018513407757
7,-16.41,-46.439413498909005
8,-34.83,-309.9858986141698
9,-2.74,-38.58108824845078
10,-3.65,-44.02814064663949
11,-2.71,-46.87440604061003
12,-24.29,-79.73042835082948
13,-1.29,-43.649190552721336
14,-52.27,-190.8913748847447
15,-41.22,-42.237898111743135
16,-4.55,-42.515283834122776
17,-1.77,-22.51747441954952
18,-3.47,-57.73145599018241
19,-1694.52,-181.6146419943139
20,-2086.43,-212.76077529463885
21,-1806.3,-1980.2690638784134
22,-2610.28,-229.51804194666795
23,-79.59,-98.45199920801181
24,-1.3,-40.56921013222837
25,-64.33,-408.63684748566675
26,-3.14,-125.0960264808937
27,-1821.88,-1383.6250002831403
28,-12.66,-42.37772064548939
29,-19.26,-286.66115079512076
30,-33.64,-1485.7489906407786
31,-11.67,-72.79865011963618
32,-19.2,-105.3920221104779
33,-3.18,-217.62664639892358
34,-58.67,-955.0644886685375
35,-5.86,-66.83935013167685
36,-4.84,-30.019619142215884
37,-3.94,-30.96815624954083
38,-1.09,-30.375524327384017
39,-82.62,-51.05258749644064
40,-1671.03,-234.2320970455881
41,-16.74,-36.01094514540877
42,-3.65,-59.115192513513065
43,-17.53,-815.9311895183207
44,-60.88,-694.7261996234745
45,-9.12,-255.94464052375105
46,-1.68,-42.93872300450042
47,-19.87,-397.03807493629654
48,-8.65,-88.80911712574668
49,-7.06,-89.20793694404682
50,-10.71,-97.36996860606808
51,-3.46,-85.5567296462689
52,-43.22,-113.97111477265747
53,-0.37,-42.62715182711075
54,-1575.97,-86.36061710907616
55,-22.07,-52.78433785864317
56,-81.84,-337.4901132550947
57,-5.64,-35.03495094031278
58,-43.06,-62.10232177014588
