,target,predicted
0,-19.4,-675.7261920898712
1,-13.09,-159.15164548862467
2,-73.45,-246.0567994987988
3,-42.8,-200.29213815787324
4,-7.46,-55.825277425398845
5,-24.54,-127.1776071130544
6,-11.67,-108.65202730803651
7,-1939.15,-4398.210991815698
8,-3.79,-66.05746502411475
9,-2.71,-37.62653778146591
10,-1671.03,-1024.9511364403838
11,-1482.57,-1558.7602089433512
12,-4.81,-85.60484815767617
13,-1.29,-221.26787684718852
14,-5.0,-23.346909955237948
15,-3.07,-101.3725232611621
16,-9.01,-73.68012803732911
17,-2086.43,-816.9592611706662
18,-1515.51,-330.9063326219305
19,-31.19,-228.74667532084715
20,-3.11,-48.15260593923146
21,-16.41,-59.074453877005844
22,-1.25,-39.796255287650794
23,-1.77,-28.265216078510285
24,-5.64,-44.76233077545515
25,-8.99,-67.72292514623615
26,-2448.32,-2634.4515253729096
27,-20.32,-86.41231210575324
28,-4.55,-61.32703641200608
29,-2.02,-96.6679587071741
30,-35.52,-147.1419188309932
31,-82.62,-85.85578445679388
32,-14.63,-122.39115041882033
33,-29.12,-287.67382082000233
34,-37.43,-131.75396669758518
35,-23.78,-240.27695718970574
36,-9.4,-54.53783531776844
37,-1388.85,-103.37159152754295
38,-1918.37,-3356.9231641798774
39,-8.26,-102.74639734207852
40,-2.46,-48.067009745872255
41,-1575.97,-77.54515285859972
42,-4.97,-36.78998888792926
43,-7.06,-72.17541828196754
44,-48.64,-86.29107285175266
45,-15.32,-282.75728938055613
46,-1.67,-66.2211853109775
47,-7.46,-55.825277425398845
48,-991.01,-164.7024259804369
49,-1.3,-25.740775629258465
50,-11.18,-75.16880111092716
51,-18.6,-53.78958537148834
52,-2420.08,-186.44237874388034
53,-35.76,-506.46602886063863
54,-21.63,-36.08958970117634
55,-5.57,-89.74516870558728
56,-60.88,-278.19180686224075
57,-1821.88,-1892.1708555987375
58,-7.46,-55.825277425398845
