,target,predicted
0,-1953.6,-721.3485797453169
1,-1.09,-69.25464401213839
2,-33.33,-115.47778374680391
3,-97.9,-519.899120145743
4,-5.17,-67.96264292920084
5,-14.69,-114.78012712239241
6,-24.5,-158.67799502745518
7,-35.76,-360.1623138839785
8,-7.06,-101.58187186397711
9,-4.29,-345.5836847565804
10,-42.8,-299.82218256360915
11,-3.99,-55.30364150198407
12,-1788.7,-2156.4718201810842
13,-14.63,-183.0110599860269
14,-15.42,-104.88025667396447
15,-41.92,-703.1096307447469
16,-6.06,-63.85624287485443
17,-2.71,-172.34553930387165
18,-3.32,-69.45260218555272
19,-79.25,-371.65886361099336
20,-23.85,-1794.314020109297
21,-1011.81,-1835.0990340917376
22,-34.83,-515.0867558693836
23,-9.12,-168.93881546181845
24,-31.19,-466.03127942434344
25,-35.1,-397.68716836053653
26,-3.11,-84.67722880441968
27,-1138.3,-275.984887427934
28,-3.47,-120.81992066996163
29,-10.64,-101.2986732778026
30,-58.67,-396.52368726285977
31,-13.09,-209.5837314452531
32,-1939.15,-4202.4230849016785
33,-1185.05,-349.2629577911192
34,-4.24,-144.38114617844374
35,-88.82,-194.69405061507933
36,-2.46,-86.39338291970074
37,-1.67,-75.91386212744683
38,-77.62,-504.1447501263777
39,-1671.03,-798.3879892054854
40,-7.48,-78.02555589755778
41,-1752.9,-896.7528753876645
42,-4.81,-108.94379503813892
43,-5.77,-96.76873619015103
44,-3.79,-204.72650930698322
45,-61.3,-91.17869093061037
46,-1482.57,-2843.216238425785
47,-20.32,-229.43420491586753
48,-110.45,-680.9666675358276
49,-1890.34,-540.7540250371153
50,-1.4,-60.98426000401914
51,-19.87,-832.2335761629076
52,-1.3,-57.995425613135716
53,-21.63,-75.26754893506578
54,-4.6,-82.35840192228811
55,-4.84,-71.38145547135039
