,target,predicted
0,-3.28,-148.55366566789834
1,-18.6,-60.872037686590204
2,-5.28,-39.62363624353267
3,-41.92,-2250.376048884724
4,-1.72,-118.72596137256015
5,-4.6,-136.3832438551934
6,-3890.98,-48.0805583180357
7,-22.07,-77.03230186984989
8,-3.65,-216.75229440496042
9,-33.33,-161.4147937340424
10,-4.31,-43.275696918941996
11,-50.32,-108.31537087913102
12,-60.88,-373.038749865923
13,-4.24,-48.22117538410657
14,-3.99,-72.16222816711841
15,-9.98,-45.999209050777225
16,-91.7,-285.7084421835455
17,-8.99,-64.3928465192909
18,-8.6,-146.33851809921075
19,-0.77,-86.38804942921917
20,-16.99,-216.75229440496042
21,-35.52,-339.8646841231926
22,-7.19,-182.53378510706742
23,-3.47,-48.22117538410657
24,-88.98,-82.13633770245676
25,-13.97,-134.0117558552455
26,-110.45,-151.05690075294604
27,-3.22,-41.56500918552186
28,-79.25,-151.05690075294604
29,-58.67,-167.0842385690021
30,-46.77,-63.24535272026825
31,-3976.99,-48.0805583180357
32,-3019.19,-2433.04932770571
33,-57.78,-183.6557289685378
34,-2.7,-61.47220500826188
35,-1694.52,-135.42288353534335
36,-3.79,-170.80506506977594
37,-1.15,-36.17615956813955
38,-12.66,-81.57559664325993
39,-1671.03,-135.42288353534335
40,-5.69,-139.36238126563927
41,-17.98,-52.95067491334642
42,-10.77,-134.0117558552455
43,-14.12,-132.91000748565978
44,-2.02,-165.21507934946175
45,-25.35,-50.25803704380317
46,-17.58,-258.1537370922964
47,-1575.97,-148.55366566789834
48,-1752.9,-197.12757582682457
49,-42.8,-241.0442363935806
50,-3.11,-52.95067491334642
51,-22.3,-144.59721251538573
52,-3.14,-129.3569767283879
53,-42.7,-1493.0380102117126
54,-77.62,-127.11916275748732
55,-5.77,-216.75229440496042
56,-15.99,-144.59721251538573
57,-49.18,-1493.0380102117126
58,-6.14,-42.47242227206447
59,-47.48,-148.55366566789834
60,-17.66,-116.20733370641982
61,-1939.15,-1709.1249322729257
62,-26.77,-140.9215126267797
63,-10.1,-122.99670440905629
64,-29.32,-1493.0380102117126
65,-1185.05,-455.42228100800173
66,-1482.57,-2250.376048884724
67,-2.74,-54.16753658805165
68,-2.21,-498.10871117884847
69,-19.64,-258.1537370922964
70,-67.87,-257.292244366304
71,-2505.5,-155.51171661009883
72,-10.36,-65.96698157619642
73,-3235.01,-2315.257543282589
74,-33.5,-220.47944746046107
75,-14.92,-149.23849724264255
76,-23.85,-284.1811884948357
77,-3824.62,-48.0805583180357
78,-97.9,-428.7820271832442
79,-2.05,-42.144268653895566
80,-52.27,-149.23849724264255
81,-4.86,-39.62363624353267
82,-47.31,-160.61713194208494
83,-1531.16,-167.0842385690021
84,-5.02,-42.613974538269005
85,-3.46,-75.88857889984156
86,-1413.77,-104.32226281139353
87,-2.31,-45.78889423190442
88,-40.96,-75.9201103660212
89,-7.91,-41.56500918552186
90,-11.29,-173.8105156127759
91,-34.83,-194.13948490739202
