,target,predicted
0,-2727.43,-248.15068202272226
1,-29.51,-286.6606343918882
2,-48.64,-207.20727175183168
3,-47.48,-231.59934903712772
4,-1752.9,-527.7022520654931
5,-2.71,-196.05327931421053
6,-40.96,-164.45868414897524
7,-97.9,-366.09019733043004
8,-1671.03,-2818.077818341536
9,-21.22,-77.12806896794126
10,-1806.3,-2716.209221137291
11,-1413.77,-196.10604023842626
12,-37.03,-281.3098042514553
13,-8.93,-161.95124787944542
14,-4.6,-163.17729253100578
15,-42.76,-219.5325920514682
16,-1.29,-65.36893471669468
17,-2.37,-163.90638259054688
18,-5.14,-151.06292050940334
19,-47.19,-342.26261187865856
20,-79.25,-617.9102266130652
21,-1.72,-126.24625604300044
22,-3.07,-262.4889742892819
23,-7.5,-181.660248899374
24,-8.6,-232.58169815957604
25,-3.91,-108.81868631556769
26,-22.83,-182.958772616383
27,-5.77,-104.8081791210283
28,-4.55,-50.13346228954506
29,-18.6,-96.90858211287527
30,-4.62,-136.75264571913618
31,-11.18,-199.20858932287518
32,-2.08,-113.64009169986001
33,-4.97,-87.32128725504009
34,-26.93,-543.5647293112434
35,-10.71,-283.39920852264356
36,-1515.51,-384.731672346147
37,-2448.32,-388.8264556045694
38,-27.46,-157.69136753246735
39,-3.46,-82.96183564243154
40,-2907.84,-2123.998735153222
41,-3.47,-91.74397112727536
42,-88.82,-210.07640431837692
43,-7.46,-120.86339026060374
44,-2260.74,-2179.5675770038015
45,-0.37,-77.6040186054833
46,-14.69,-900.6513424063719
47,-17.98,-143.1701534314118
48,-1175.43,-383.8140810597157
49,-8.26,-329.941845528956
50,-15.94,-204.2886623217182
51,-1.78,-99.63791689205794
52,-1890.34,-780.6409096797181
53,-11.52,-112.96866638805751
54,-115.73,-169.51189958123743
55,-43.06,-96.13077824349304
56,-14.12,-179.18101830121108
57,-5.64,-95.04884419083686
58,-2.41,-77.58990798094108
