,target,predicted
0,-1.29,-86.59435659570894
1,-6.06,-51.51498595892372
2,-1482.57,-811.0966972723286
3,-2086.43,-487.4801012007234
4,-3.99,-44.55496467192087
5,-8.65,-101.00485438177432
6,-1175.43,-2356.7942635334703
7,-988.01,-1644.5475804417217
8,-15.13,-134.32316766917322
9,-82.62,-88.78616245295781
10,-1.84,-45.394986235655225
11,-1515.51,-185.373847139388
12,-15.34,-129.93732194236568
13,-41.92,-437.99061791989493
14,-7.65,-52.37330092225988
15,-0.75,-41.409760378224455
16,-1752.9,-235.8062207306221
17,-64.33,-280.1923416110452
18,-58.67,-213.66897493757966
19,-2.71,-52.45135171843263
20,-8.6,-73.90021675730755
21,-16.41,-61.844143371534315
22,-4.6,-93.08197943726012
23,-20.32,-116.30663322337514
24,-17.53,-1215.307402049894
25,-19.4,-390.84733947458886
26,-18.6,-86.15973161836993
27,-1890.34,-290.93047869327336
28,-7.46,-54.51883520850795
29,-35.52,-1436.9338057121831
30,-1575.97,-170.51640890866733
31,-1388.85,-161.374473561928
32,-2.7,-57.121401995208956
33,-1694.52,-161.6195280945777
34,-0.87,-77.64603207653205
35,-240.66,-2662.6174381398473
36,-1739.12,-1003.2040767950159
37,-16.54,-100.30868398179388
38,-22.83,-101.12176168146127
39,-1671.03,-258.0530114695499
40,-97.9,-198.51500418613608
41,-3.28,-96.97941080314658
42,-24.5,-136.4143302392152
43,-2.37,-70.30180402421502
44,-47.08,-151.93091719338094
45,-3.65,-68.3857707788611
46,-10.64,-67.6613666965194
47,-21.96,-141.71630639955976
48,-37.43,-150.72021153280463
49,-15.32,-70.96305774413332
50,-40.96,-115.23523133011763
51,-19.26,-219.16632367964442
52,-1.72,-84.83176452298011
53,-1.45,-82.51079013134643
54,-1531.16,-241.51748970863986
55,-2.46,-64.5920718831249
56,-82.36,-254.53931379337357
57,-3.97,-115.8070083044122
58,-74.17,-210.1476054256698
