,target,predicted
0,-1.77,-39.23493447465735
1,-1138.3,-142.42021538634296
2,-4.12,-28.159680811990672
3,-1185.05,-142.42021538634296
4,-6.06,-33.39897627967426
5,-5.14,-26.31265628759182
6,-3.22,-29.832043559358354
7,-10.77,-85.2287379743786
8,-3.79,-72.95053467410096
9,-12.94,-146.4444034230054
10,-50.95,-81.65770371688116
11,-33.5,-120.54845514832724
12,-13.59,-123.72558722362068
13,-2.46,-64.1281390854369
14,-81.84,-90.46858711456858
15,-15.66,-70.73697927396339
16,-3.94,-39.23493447465735
17,-7.06,-67.28129485538963
18,-47.48,-64.04110348634032
19,-7.19,-125.58469154863917
20,-4.62,-37.25740166416064
21,-1752.9,-118.20781449607279
22,-3049.36,-2116.8911725995686
23,-2.7,-64.1281390854369
24,-7.5,-25.645660719775893
25,-1575.97,-64.04110348634032
26,-4.79,-25.645660719775893
27,-23.47,-57.63699372645473
28,-37.03,-90.46858711456858
29,-16.87,-107.31868499562387
30,-5.69,-90.41134869653243
31,-91.7,-193.19771098222137
32,-9.98,-32.7081921655544
33,-9.63,-125.75905853910447
34,-10.88,-32.7081921655544
35,-3685.4,-3297.567624213819
36,-16.99,-100.29440111259352
37,-2420.08,-129.09840187818563
38,-14.33,-28.169839187814073
39,-50.32,-66.83874279525645
40,-4.03,-25.749901555412755
41,-2.02,-80.45942891844311
42,-2.41,-32.388007166603856
43,-35.91,-51.743025729806526
44,-2.74,-37.31599523777175
45,-44.74,-126.29258799172025
46,-4.16,-85.34215793892626
47,-1953.6,-1671.7579524463001
48,-1.25,-37.31599523777175
49,-8.47,-125.58469154863917
50,-1821.88,-1443.6706862158617
51,-82.36,-55.04841503817607
52,-0.99,-33.6319885478928
53,-4.24,-32.388007166603856
54,-38.08,-987.8733749647872
55,-15.94,-81.65770371688116
56,-35.52,-987.8733749647872
57,-77.62,-55.04841503817607
58,-0.75,-37.153897864221435
59,-14.63,-216.25602442911722
60,-36.16,-89.06833246631778
61,-8.0,-88.29660479883414
62,-26.93,-375.03036561042313
63,-17.33,-94.49617059679086
64,-48.59,-39.09325365642597
65,-19.2,-120.81405734779528
66,-12.16,-62.57655959575296
67,-5.72,-25.18352079779514
68,-1.54,-24.5767107144369
69,-2738.74,-374.2959163925137
70,-1.4,-33.6319885478928
71,-23.85,-216.25602442911722
72,-4.1,-24.962435816118692
73,-29.32,-164.2826048080347
74,-2785.54,-1304.9311420656609
75,-4.02,-24.962435816118692
76,-5.86,-64.1281390854369
77,-10.78,-49.76038735329079
78,-14.81,-125.75905853910447
79,-7.38,-144.903299981036
80,-18.6,-47.63125936518895
81,-18.67,-49.76038735329079
82,-11.52,-48.48921973574043
83,-17.66,-39.09325365642597
84,-10.71,-164.68063871280788
85,-82.62,-39.09325365642597
86,-0.77,-33.824930590247305
87,-5.6,-29.832043559358354
88,-4.31,-28.159680811990672
89,-55.84,-160.65308446000273
90,-1.78,-28.134903703647527
91,-47.08,-169.0713189165215
