,target,predicted
0,-1906.69,-236.66395423245476
1,-10.36,-203.81921643173376
2,-1531.16,-459.31627938291365
3,-991.01,-226.9726039154275
4,-79.59,-149.06692493008828
5,-3.59,-146.78428870765276
6,-82.36,-257.49622580818937
7,-64.33,-438.2275037183251
8,-1918.37,-745.5475818365057
9,-1.68,-116.48136772450448
10,-4.6,-167.6381840422889
11,-15.32,-474.93131478854843
12,-3.65,-150.95605598983195
13,-3.73,-111.54848505250888
14,-15.42,-147.38286084597212
15,-7.46,-117.3954193801386
16,-2785.54,-164.0336870160978
17,-2.7,-108.36697806864359
18,-1011.81,-178.93603143440947
19,-15.66,-157.0512202306417
20,-1388.85,-199.89933630132793
21,-2.71,-127.81820342578185
22,-16.99,-206.72584237235532
23,-29.33,-479.6703478127575
24,-1671.03,-1385.399406144235
25,-2.89,-128.35987221665167
26,-41.22,-152.34447832587898
27,-8.0,-134.16169490997157
28,-7.46,-117.3954193801386
29,-8.99,-153.92311515060837
30,-42.76,-148.38992443080514
31,-27.46,-137.3405613421425
32,-73.45,-412.61978477888226
33,-26.93,-338.84552785823024
34,-1.15,-105.6682602394676
35,-46.77,-119.98245196129432
36,-115.73,-156.8184922372193
37,-47.08,-190.8468970079607
38,-22.89,-165.22944890573996
39,-2505.5,-298.398422092694
40,-24.29,-143.67310465688206
41,-3.28,-175.2667322516205
42,-3.79,-209.05478586054517
43,-7.65,-111.75963270743941
44,-97.9,-650.4294285978553
45,-5.0,-115.04565008362145
46,-9.4,-153.31552040215013
47,-2907.84,-431.7417993234698
48,-1.3,-117.93403577572703
49,-50.95,-169.68689358975365
50,-4.84,-125.64468178643568
51,-3.65,-130.3777318161318
52,-82.62,-156.67351680752006
53,-4.81,-135.65846156743808
54,-21.22,-195.96339148224604
55,-1.38,-185.1149722801186
56,-24.5,-292.2455438505187
57,-3.91,-111.88682569046661
58,-29.12,-181.33886077431083
