,target,predicted
0,-47.19,-130.07229640995135
1,-7.65,-64.37102390727497
2,-43.22,-144.94235342969827
3,-97.9,-523.8029793404814
4,-35.0,-74.55879092975705
5,-74.17,-312.87940383944806
6,-48.64,-94.58456210147351
7,-17.98,-80.12911678054681
8,-5.17,-65.07054511279459
9,-35.76,-543.038276059741
10,-16.74,-85.44181947481678
11,-50.95,-184.33489013034543
12,-27.46,-82.27756451905509
13,-2675.86,-2639.316621615927
14,-2738.74,-1024.7158637949308
15,-18.6,-72.88637399480513
16,-110.45,-529.5649621531728
17,-2505.5,-165.9960754542998
18,-4.55,-84.0148160757217
19,-33.64,-848.989561411644
20,-1671.03,-598.0017417709086
21,-4.84,-71.75383726966405
22,-7.46,-79.38686451031053
23,-2.74,-60.943160028225996
24,-7.5,-95.2000251209454
25,-1752.9,-937.3969396140571
26,-37.03,-464.35408493400183
27,-7.46,-79.38686451031053
28,-34.83,-533.6217845460656
29,-5.64,-59.73887976644786
30,-1575.97,-100.58169006934129
31,-19.4,-1450.2484899572614
32,-1388.85,-145.5934742490582
33,-37.43,-158.1369285405093
34,-5.69,-139.8856809896278
35,-1906.69,-1942.5040466282808
36,-21.22,-82.42748300437304
37,-1.29,-53.668710645068295
38,-2.7,-61.88787136305254
39,-79.25,-299.64921426409234
40,-2.37,-79.83724012277784
41,-4.24,-114.25526939539036
42,-4.97,-50.47207191995413
43,-10.36,-92.32647324739959
44,-1531.16,-310.55911687823686
45,-43.06,-92.04614533986245
46,-50.32,-267.1383449389245
47,-60.88,-998.2050342076321
48,-33.5,-151.4064171767843
49,-26.93,-930.1585961650874
50,-35.52,-244.52724202928695
51,-1.38,-127.95731628676924
52,-73.45,-294.3372249862022
53,-12.16,-165.13198748019184
54,-19.2,-151.35926369149922
55,-15.13,-141.85536346606224
56,-1788.7,-1496.5182703919684
57,-4.6,-95.3010351467162
58,-82.62,-102.23693737993665
