,target,predicted
0,-33.64,-1481.998597787383
1,-1906.69,-1623.3533223474124
2,-10.71,-151.16660360151914
3,-7.19,-98.74337054609799
4,-8.65,-36.897494801303516
5,-6.86,-187.2163016967574
6,-7.1,-53.48165007438373
7,-5.14,-67.86587923349772
8,-33.33,-163.8508153016502
9,-48.64,-83.27284288035112
10,-11.18,-24.44125680708178
11,-3.47,-145.9730364475836
12,-0.75,-18.501848282005902
13,-5.13,8.026950608795644
14,-3.32,-33.990974478621155
15,-3976.99,-2736.0737158657116
16,-3.09,-114.73835909074388
17,-58.67,-600.9109383652082
18,-44.74,-202.0536328870908
19,-2084.19,-1380.5350699231017
20,-13.61,-179.74911731769203
21,-1806.3,-1870.555211201617
22,-1.45,-62.72409019608643
23,-3.28,-189.77277593534112
24,-9.74,-67.6670385653923
25,-57.26,-334.41364024547596
26,-5.81,39.24047634667487
27,-2.02,-57.106182432588625
28,-7.65,-15.863068842966989
29,-4.78,-34.435786001890115
30,-6.33,-51.67481969259966
31,-35.0,-225.56493240436657
32,-14.81,-187.0266721844462
33,-4.97,-83.43454111421495
34,-5.28,-109.36719647531591
35,-19.2,120.24102418272705
36,-8.47,-98.74337054609799
37,-17.33,-152.707085909757
38,-4.6,-24.44125680708178
39,-3.01,-229.8210334257836
40,-42.76,-555.0771672161516
41,-3.97,-142.60951954041343
42,-11.46,-8.542070881277652
43,-1671.03,-737.8722813646882
44,-13.24,-67.66699310349563
45,-2.31,-66.3563099709736
46,-55.84,-80.94632565833759
47,-35.91,-179.74911731769203
48,-29.33,-130.4186233626469
49,-5.3,-82.50841715486659
50,-1.3,-18.501848282005902
51,-41.22,-60.52058145308812
52,-25.26,-138.8911854706056
53,-2328.29,-2575.941246164243
54,-35.52,-440.1444448022381
55,-1185.05,-459.4109396918803
56,-2.85,-217.20201905146968
57,-49.18,-165.18270926526029
58,-24.29,-91.6291285310922
59,-79.59,-32.405362934396926
60,-0.99,-96.06051271921903
61,-240.66,-1092.1339011942546
62,-5.63,-34.435786001890115
63,-2.05,-229.8210334257836
64,-8.6,-108.87445237575025
65,-11.67,-1.578012841673179
66,-23.78,-1112.5839082109762
67,-1.72,-114.73835909074388
68,-3.22,-11.427252265412143
69,-16.54,-163.8508153016502
70,-10.77,-121.68232704777938
71,-4.79,-187.2163016967574
72,-1.55,-33.990974478621155
73,-67.87,-41.51127454532859
74,-4.62,-62.72409019608643
75,-4.31,-72.72649575361434
76,-18.67,-1.8353820939075476
77,-5.86,-43.56602702200991
78,-1575.97,-189.77277593534112
79,-13.59,-224.70021403533121
80,-97.9,-762.3306687530812
81,-25.35,-1.8353820939075476
82,-1713.76,-1380.5350699231017
83,-27.46,-61.08279921520086
84,-12.16,-267.50033656470384
85,-1.38,-267.50033656470384
86,-22.89,-32.405362934396926
87,-3.65,1.379811004262252
88,-0.87,-172.78773854299934
89,-29.51,-152.707085909757
90,-3235.01,-1940.2310812726205
91,-2.66,-73.16616622255403
