,target,predicted
0,-52.27,-210.06801689960437
1,-3.79,-189.65246824038258
2,-2785.54,-683.3205643060011
3,-8.99,-152.6408301232125
4,-0.77,-115.46406082642712
5,-35.52,-589.7773890356295
6,-15.34,-171.90884621125502
7,-61.3,-280.47805069241906
8,-4.81,-165.12250804469778
9,-8.93,-175.52310859105995
10,-24.29,-499.5021438280912
11,-19.26,-268.89473640266164
12,-2.08,-108.33555995081964
13,-1671.03,-248.47022281454466
14,-2.85,-111.75264857369035
15,-5.14,-129.35018890869492
16,-988.01,-1417.1589186548927
17,-1138.3,-736.7887315643105
18,-1.4,-72.39959459430702
19,-82.62,-126.50419715526836
20,-3.59,-165.39512032083778
21,-5.0,-104.6328133394175
22,-4.28,-137.56228789516052
23,-35.1,-630.8331143214468
24,-88.82,-279.43230121417804
25,-79.59,-211.50765463667932
26,-10.64,-131.47452933708436
27,-1.55,-97.20484885700955
28,-41.92,-559.229917111987
29,-3.94,-91.89903374247189
30,-8.6,-119.49064108336634
31,-46.77,-103.9581206352617
32,-1890.34,-444.23440234074985
33,-1806.3,-919.0970360220904
34,-1531.16,-343.05326877215634
35,-1821.88,-1276.0913279416918
36,-33.64,-2203.5742191141635
37,-15.13,-127.69629704014322
38,-240.66,-2567.1834980389376
39,-2741.44,-611.5907672279277
40,-3.11,-108.26705295825145
41,-74.17,-441.29967974520696
42,-1.15,-75.82154373176672
43,-5.64,-105.41263271455045
44,-1694.52,-198.04181255341985
45,-2.02,-101.12439225237082
46,-29.51,-138.086652172529
47,-24.54,-209.99835409913248
48,-11.18,-144.73686072734998
49,-16.99,-149.24688946030324
50,-2.89,-118.44896514260485
51,-3.65,-130.91183925719554
52,-2.7,-103.1030143769382
53,-9.12,-169.23412311250902
54,-81.84,-360.83967432593147
55,-8.65,-141.77365119036745
