,target,predicted
0,-4.97,-64.25329811933027
1,-18.6,-100.00784356926391
2,-1138.3,-395.4892301286229
3,-9.12,-332.7781585996909
4,-4.6,-93.7638191589161
5,-2.74,-66.09617405312895
6,-2610.28,-1050.1484260133789
7,-9.4,-112.94615190231738
8,-17.98,-88.21487648149436
9,-43.22,-187.7869195768651
10,-1.29,-66.22098275992329
11,-3.97,-151.2669156393489
12,-2675.86,-1538.7691992432242
13,-34.83,-541.7066523646832
14,-3.65,-91.79762691571682
15,-0.99,-54.619022367284785
16,-82.36,-330.82318998910125
17,-1.68,-83.67299682383941
18,-1.15,-64.33482806467583
19,-1752.9,-809.2847643019315
20,-5.69,-171.40583801467673
21,-1175.43,-495.2406843956584
22,-12.16,-206.3368988987072
23,-240.66,-455.59937443554435
24,-5.0,-77.07829432371972
25,-35.1,-351.4983756646877
26,-1.09,-55.419730066995726
27,-31.19,-318.3087764748714
28,-15.13,-145.75276074887876
29,-115.73,-130.73866885553338
30,-8.6,-112.4972378865824
31,-36.16,-134.10668973293494
32,-2.89,-92.40850321231522
33,-2.71,-144.60601391401605
34,-38.08,-463.6239108039513
35,-60.88,-432.9275980961347
36,-22.89,-123.16470600171635
37,-20.06,-350.1985099606281
38,-7.46,-81.54756481508718
39,-9.45,-84.79268849324156
40,-13.09,-310.18346020892994
41,-17.66,-189.22992134991753
42,-7.46,-81.54756481508718
43,-1694.52,-172.82436881259207
44,-0.75,-76.73515452718883
45,-1671.03,-343.8152656981309
46,-16.99,-171.40509058824642
47,-1.84,-66.0216017110485
48,-82.62,-112.24282285170057
49,-5.77,-111.94623944586488
50,-1.3,-80.86912497074601
51,-3.28,-143.86525474348758
52,-24.54,-217.18259405686723
53,-37.03,-600.1914758467315
54,-29.33,-673.5243111790805
55,-1482.57,-1039.9073439310173
56,-88.82,-127.51281837393272
57,-11.67,-157.6518693767723
58,-24.5,-215.07072339292367
