,target,predicted
0,-0.75,-73.0959946169316
1,-47.19,-91.7393781566615
2,-1.78,-64.56761192663915
3,-2448.32,-2503.061770191632
4,-15.42,-87.84510748417654
5,-5.3,-78.33937645546945
6,-6.74,-65.47364455930894
7,-0.99,-62.97169024295361
8,-3.59,-137.50307311332148
9,-0.37,-73.1319391854143
10,-2.74,-69.4666334460023
11,-2084.19,-1495.7143373083418
12,-1011.81,-2005.2565598572894
13,-3555.34,-3028.2822705652516
14,-3.97,-117.67195912885444
15,-3890.98,-3248.874230668316
16,-29.33,-217.094497101819
17,-10.71,-163.4236502958161
18,-1.45,-75.09107192235972
19,-3827.24,-2345.0455026132913
20,-47.16,-1156.0703233299873
21,-2.71,-2048.245599500623
22,-13.78,-125.4198562292168
23,-5.01,-69.36615925461868
24,-2936.54,-1618.907255182849
25,-14.63,-251.5574648822178
26,-11.18,-594.1885899109337
27,-1.55,-64.56761192663915
28,-1.25,-69.4666334460023
29,-1388.85,-111.42249737720513
30,-20.32,-120.92073285701844
31,-21.22,-67.87446695574204
32,-36.16,-594.1885899109337
33,-1575.97,-107.86010909569849
34,-6.95,-70.55333179371414
35,-57.26,-323.2148449946232
36,-58.05,-93.61125320169437
37,-31.19,-165.03781312879823
38,-3.91,-70.33491145368086
39,-13.59,-125.4198562292168
40,-42.7,-147.38163905962412
41,-11.12,-1576.1692454058962
42,-1740.84,-1495.7143373083418
43,-4.84,-79.52066245867036
44,-3235.01,-1618.907255182849
45,-2.89,-79.52066245867036
46,-82.62,-78.50624487001531
47,-15.34,-108.28099216093929
48,-82.36,-162.1890935654222
49,-3.14,-91.7393781566615
50,-5.53,-118.53129774549936
51,-2741.44,-1746.117882946595
52,-4.84,-63.503408613704295
53,-16.21,-83.62599758760354
54,-4.6,-594.1885899109337
55,-35.0,-143.80788791462876
56,-43.06,-99.25011787648988
57,-2.21,-145.40244036782627
58,-1413.77,-96.07126932095699
59,-132.92,-87.90336949748122
60,-4.86,-62.68267933362207
61,-988.01,-1979.1100065411406
62,-3.01,-63.554985564194766
63,-19.99,-110.80962069363439
64,-14.33,-69.36615925461868
65,-11.67,-87.84510748417654
66,-10.77,-103.47990081962769
67,-88.82,-128.1713596204074
68,-7.5,-137.50307311332148
69,-12.16,-129.42579138054543
70,-10.36,-75.70708035320934
71,-5.77,-146.43667939789162
72,-2727.43,-211.6178435324416
73,-1918.37,-1931.0745474636767
74,-5.02,-65.47364455930894
75,-991.01,-144.64993915578796
76,-7.38,-118.53129774549936
77,-33.71,-810.4165732901373
78,-3.22,-64.55540594365567
79,-42.8,-197.86322622406863
80,-48.59,-78.50624487001531
81,-1.54,-65.36902262278186
82,-8.88,-78.33937645546945
83,-38.08,-144.64993915578796
84,-11.29,-113.49299589005773
85,-19.26,-165.03781312879823
86,-24.29,-187.64263695343243
87,-3631.26,-3028.2822705652516
88,-3114.61,-2637.654604016233
89,-13.09,-197.86322622406863
90,-1.29,-121.07007053254304
91,-4.29,-171.059154566577
