,target,predicted
0,-1.38,-142.02485059377244
1,-7.1,-107.79594367388135
2,-41.92,-1456.0562736533543
3,-79.25,-184.0182293706693
4,-12.94,-104.83939553074664
5,-3019.19,-2978.727852852924
6,-1.84,-54.38124352508443
7,-1011.81,-955.3427122349677
8,-1515.51,-217.10864595515133
9,-2.21,-136.87804704248407
10,-6.06,-73.71180361169284
11,-4.97,-78.63804414950924
12,-21.63,-71.56296163402041
13,-37.03,-334.36941665388395
14,-3800.03,-2757.099772495243
15,-24.29,-182.54269466904216
16,-19.99,-170.56344489067135
17,-60.88,-398.4902858307664
18,-4.62,-58.109664110162626
19,-11.67,-138.7010289179365
20,-11.55,-92.43247283945529
21,-9.74,-235.90289522175553
22,-4.55,-128.8933630048218
23,-5.53,-165.39583668946224
24,-1.55,-55.62041935369927
25,-3.73,-155.19366317150892
26,-2.41,-61.984379875985645
27,-5.14,-73.11788282907662
28,-16.41,-93.12317619791123
29,-97.9,-276.4568009085225
30,-14.33,-107.7083586512848
31,-3685.4,-3673.8402838640845
32,-0.37,-62.79470886917977
33,-42.76,-293.1501565797173
34,-3.21,-198.40581585508008
35,-3.47,-76.61730638707813
36,-2420.08,-242.11166056292416
37,-3555.34,-3673.8402838640845
38,-15.66,-95.08494195372293
39,-4.86,-78.79783341002498
40,-2907.84,-3344.605469947469
41,-47.16,-751.3234043118695
42,-13.24,-235.90289522175553
43,-35.91,-151.54102230597647
44,-1531.16,-280.8920356115351
45,-1.3,-54.967489110300356
46,-10.77,-170.56344104072863
47,-5.57,-133.38155886009207
48,-98.57,-149.15469232278238
49,-2.37,-93.374851441577
50,-3890.98,-3691.9199656707215
51,-3564.45,-1781.6002388065867
52,-3.22,-81.56621237163314
53,-16.41,-93.12317619791123
54,-1671.03,-196.72120889727938
55,-10.57,-152.0182772944989
56,-8.65,-168.70734468362656
57,-23.47,-144.2375797902376
58,-3.26,-76.64202157615875
59,-5.28,-78.79783341002498
60,-3.97,-136.11600889601567
61,-14.92,-148.13895009342116
62,-37.43,-224.49760489538423
63,-3.79,-151.04757795525356
64,-11.46,-107.7083586512848
65,-16.21,-235.90289522175553
66,-1.45,-63.10830946608775
67,-20.56,-144.2375797902376
68,-3263.52,-2568.7854756375195
69,-3.94,-85.25921819829144
70,-7.48,-125.15607011879916
71,-6.86,-79.57746832421533
72,-22.83,-210.47481317996935
73,-1.78,-50.291924432844866
74,-3.65,-67.282893461616
75,-2965.18,-2568.7854756375195
76,-21.22,-76.73409863503684
77,-1739.12,-923.5330887648615
78,-9.45,-135.07931573846952
79,-16.97,-216.76954911489514
80,-1841.16,-1827.4167545863306
81,-13.09,-164.11050323298463
82,-9.01,-100.21322867461674
83,-8.0,-88.15420088138633
84,-17.98,-83.13886767999533
85,-3.11,-172.08395591120745
86,-38.08,-549.2608428484186
87,-81.84,-333.6138767868001
88,-7.46,-77.79861867831977
89,-1694.52,-180.61469671265473
90,-12.89,-178.31057465230361
91,-3049.36,-1781.6868620211403
92,-29.32,-216.1004152467308
93,-18.67,-98.3440666891808
