,target,predicted
0,-2.41,-60.62660347180245
1,-8.26,-133.1758441463248
2,-47.08,-158.9156850307113
3,-4.24,-131.1849633719252
4,-14.63,-97.73318740302695
5,-4.29,-156.0987582644189
6,-4.81,-86.38058303683371
7,-1.45,-57.559557138985554
8,-29.51,-113.67283133485186
9,-5.69,-100.31645660401614
10,-15.94,-90.17686845993855
11,-41.22,-81.99608754062398
12,-1575.97,-134.39208126551324
13,-1694.52,-236.0993708940262
14,-3.99,-52.158432937457974
15,-3.14,-165.79377705645624
16,-3.47,-60.28132453947715
17,-16.74,-72.64712751517351
18,-82.62,-173.06721717452132
19,-12.94,-79.36778092641154
20,-35.52,-548.7419683432021
21,-2086.43,-231.01134180807472
22,-16.41,-141.1260856506942
23,-2448.32,-1246.0605656348705
24,-3.65,-72.778419609083
25,-2675.86,-784.7327270697211
26,-2505.5,-507.57345235455495
27,-1.38,-73.84859643286478
28,-4.81,-144.67999513718644
29,-8.6,-97.56086868026283
30,-24.29,-106.410789028252
31,-0.75,-50.98583778387003
32,-9.12,-69.5991903352136
33,-2.46,-58.055370829718136
34,-58.67,-835.0448644788964
35,-1138.3,-189.47919387682754
36,-15.32,-288.60504987738057
37,-26.93,-256.16458657643807
38,-36.16,-99.76809311320876
39,-47.48,-94.07775070674555
40,-2727.43,-243.24446101624102
41,-4.84,-60.17526390782088
42,-14.92,-107.21143593456696
43,-2420.08,-189.15038500907687
44,-3.32,-53.6138327301319
45,-7.46,-95.37666633687516
46,-2738.74,-619.4746393356313
47,-1939.15,-2151.229077716218
48,-2610.28,-127.98574967828651
49,-1788.7,-2811.9193809379703
50,-2.85,-62.7047456719621
51,-0.87,-55.21012366117195
52,-5.17,-72.75333207414866
53,-2.37,-49.2217243319287
54,-2.71,-55.337977828555154
55,-23.78,-148.75130183430588
