,target,predicted
0,-47.08,-147.6511037848245
1,-35.52,-587.0298856500985
2,-1.29,-105.30162681793968
3,-16.41,-92.78651368583712
4,-4.97,-75.67782823821332
5,-1671.03,-219.8555705001277
6,-15.66,-105.48629157424716
7,-34.83,-437.37398701471295
8,-1482.57,-2453.543704269595
9,-17.98,-126.60540222784306
10,-27.46,-102.2096595831261
11,-37.03,-416.7893753241418
12,-52.27,-207.49362505099987
13,-1185.05,-731.6996095890719
14,-3.65,-92.00484643193971
15,-1841.16,-1157.6197502981504
16,-3.97,-119.85133142424681
17,-2.08,-86.73620242045216
18,-3.46,-93.36888628922651
19,-2.41,-82.65547142493685
20,-5.69,-123.00829000423502
21,-7.5,-82.8697727388996
22,-16.74,-94.0154518161116
23,-60.88,-248.92852944319247
24,-6.06,-85.83321390785038
25,-1.45,-83.41767306983196
26,-2260.74,-2468.8006532982263
27,-1788.7,-1063.5097031021974
28,-110.45,-488.4894205772796
29,-2675.86,-3547.477106590818
30,-19.26,-201.58326987934456
31,-16.99,-118.20144601402983
32,-8.6,-112.62614314642943
33,-1752.9,-515.5787559620888
34,-14.69,-132.17759323937662
35,-2.71,-84.20208431522653
36,-29.51,-149.84815185885992
37,-35.0,-95.80268528086958
38,-1575.97,-127.69999433243254
39,-11.52,-87.28004108042227
40,-1739.12,-1486.377346614472
41,-8.65,-104.62247713249667
42,-16.54,-118.2910511614726
43,-3.14,-198.58230425406435
44,-2785.54,-255.0279765678289
45,-14.12,-98.43170290998017
46,-88.82,-114.03111986965175
47,-1.67,-92.66398573964348
48,-2505.5,-216.11423410529096
49,-79.25,-229.97503127510154
50,-23.85,-968.8966365589729
51,-0.87,-82.35480034971685
52,-1906.69,-550.0321109972977
53,-1694.52,-133.4954081085352
54,-19.4,-456.338777757328
55,-0.99,-69.33349733630484
56,-21.63,-75.82491521591643
57,-10.36,-126.55979019821635
58,-17.33,-164.40721533342162
