,target,predicted
0,-3.11,-52.050089078853574
1,-1.29,-17.446179043020805
2,-1413.77,-77.29729977014294
3,-25.35,-259.22527107866244
4,-16.87,-77.66926844283807
5,-17.53,-1382.2667860408133
6,-3.65,-61.51145892216177
7,-3114.61,-2138.9378445456327
8,-7.91,-22.506383968093928
9,-36.16,-75.35661031585478
10,-9.45,-134.5394506540061
11,-4.79,-30.052034215708673
12,-33.71,-1115.0178706892898
13,-20.06,-264.04860575284914
14,-16.54,-126.22987235357195
15,-12.89,-77.66926844283807
16,-61.3,-224.82029564180183
17,-1.4,-17.943482498917863
18,-17.66,-95.86158960213095
19,-67.87,-95.56804366792227
20,-11.46,-40.827836084704494
21,-44.74,-92.36368439428844
22,-10.78,-62.400940620679606
23,-2.21,-120.23533954563612
24,-3.76,-27.04646548909018
25,-35.76,-454.5377208841381
26,-81.84,-546.3580090331826
27,-8.09,-35.15406064390571
28,-3.01,-21.714501110901878
29,-21.22,-61.35085448449756
30,-22.83,-490.56249571870967
31,-10.78,-259.22527107866244
32,-19.4,-602.2684783130366
33,-14.33,-40.827836084704494
34,-4.86,-23.152898644030344
35,-4.3,-26.659630417508136
36,-6.74,-19.98328778803356
37,-27.46,-53.78391876513797
38,-110.45,-191.51453811200986
39,-5.02,-19.98328778803356
40,-991.01,-449.29387925204463
41,-3564.45,-2621.9589515850994
42,-1531.16,-481.93632594607743
43,-0.37,-55.69830309620333
44,-2.02,-107.72833986005439
45,-24.54,-148.62472860499037
46,-4.03,-23.152898644030344
47,-5.72,-20.922420965855068
48,-4.29,-178.41578099919937
49,-35.0,-489.3533752417011
50,-2.89,-48.46810588112572
51,-3019.19,-2138.9378445456327
52,-4.81,-247.81887127466916
53,-10.77,-65.2512874110185
54,-1694.52,-266.2854590390934
55,-23.78,-1133.9462194321422
56,-4.24,-23.950290216954595
57,-35.91,-62.87230479166329
58,-3.65,-76.37976840224886
59,-37.2,-95.56804366792227
60,-13.69,-192.7817900309004
61,-5.3,-40.047854154991555
62,-19.26,-443.6778247987578
63,-49.41,-52.29768855984055
64,-4.13,-463.51527854179267
65,-6.14,-35.15406064390571
66,-2738.74,-822.4224275920575
67,-3824.62,-3714.4083938772214
68,-2.26,-21.714501110901878
69,-46.77,-46.12245707418417
70,-11.67,-328.6665553304065
71,-2.37,-31.680501084845545
72,-11.55,-24.2293572675186
73,-1.45,-46.4903350146103
74,-3.99,-30.325191915854592
75,-8.92,-88.25776547217987
76,-57.78,-189.66275614838793
77,-15.42,-328.57693024481006
78,-8.99,-48.324009711570675
79,-0.77,-56.362081091528616
80,-4.62,-47.67337030374712
81,-3685.4,-3653.718773266894
82,-14.92,-155.9324453700155
83,-17.98,-49.99579249755446
84,-19.87,-77.28790652914145
85,-3.21,-454.5509147634817
86,-75.22,-310.2575380008708
87,-3.53,-26.835246495859828
88,-43.22,-65.76306924407939
89,-29.12,-508.629959545921
90,-2.74,-29.84007026341324
91,-2.08,-44.63466491638674
