,target,predicted
0,-11.29,-51.805445824373734
1,-75.22,-159.47321467358347
2,-3.94,-31.52579527069832
3,-8.93,-81.96690157570325
4,-5.72,-21.14784296435795
5,-2965.18,-2214.960268384538
6,-1752.9,-144.64545344569686
7,-22.89,-181.74117219035165
8,-2785.54,-1265.3120154145602
9,-24.5,-56.571219605715214
10,-5.77,-48.40480381754641
11,-77.62,-199.72231156356074
12,-2.26,-24.577808968438372
13,-31.19,-262.3860802165228
14,-9.4,-441.4640085252651
15,-2.05,-24.577808968438372
16,-12.45,-46.71329002947309
17,-19.2,-240.66632071910468
18,-1.72,-228.0802635029193
19,-16.41,-66.3713117733407
20,-13.97,-70.73855034442117
21,-5.0,-36.72867688206199
22,-4.78,-34.02599664662102
23,-4.12,-30.917231002567902
24,-1.29,-20.03098379779251
25,-1.38,-511.5193668656434
26,-37.2,-87.09532186681801
27,-2.66,-28.081154042757184
28,-1185.05,-168.36133376126946
29,-1841.16,-2973.4236758949305
30,-58.23,-244.9099920679471
31,-1906.69,-937.2974904181381
32,-3.46,-46.27975665741478
33,-2448.32,-3220.226356722683
34,-5.53,-55.45241002003256
35,-82.36,-199.62765062137467
36,-23.78,-625.6211933677672
37,-988.01,-743.394158077077
38,-3049.36,-3453.1801976939946
39,-3800.03,-3020.6928205619006
40,-3.26,-28.081154042757184
41,-13.24,-39.90784154049801
42,-1.77,-26.350267314385935
43,-5.02,-21.27250512382714
44,-4.13,-255.28737062263428
45,-7.06,-35.61598676497802
46,-20.06,-120.64441825194132
47,-42.76,-187.42004580743435
48,-1.25,-41.202430766560255
49,-5.69,-93.59985850444292
50,-29.51,-52.385898189459
51,-55.84,-116.58130039162992
52,-4.79,-22.34723251634331
53,-1713.76,-1859.431171373808
54,-7.91,-21.316754009327934
55,-3114.61,-520.4553713024408
56,-2236.81,-3020.6928205619006
57,-240.66,-1515.0530922895243
58,-4.16,-255.28734939877575
59,-15.94,-50.57723644612808
60,-2328.29,-520.4553713024408
61,-1.29,-62.13183900479804
62,-7.1,-24.147540491223037
63,-29.32,-88.80555955071534
64,-5.14,-36.731586739806026
65,-79.59,-99.48284238063752
66,-1821.88,-1413.3381691512966
67,-47.31,-100.03118166265102
68,-3.11,-41.715999052554295
69,-11.52,-27.24215972557638
70,-3019.19,-520.4553713024408
71,-58.05,-44.30331987005871
72,-3.18,-150.90390583997643
73,-5.17,-29.73500484471603
74,-3263.52,-2214.960268384538
75,-52.27,-76.01763746378768
76,-11.12,-1378.9619292783968
77,-48.64,-214.86868477717945
78,-2.71,-1591.901338766557
79,-88.98,-74.1134785808681
80,-81.84,-339.0218725496314
81,-21.22,-34.14787893596542
82,-4.81,-250.41050457176027
83,-35.0,-264.49530582836786
84,-4.24,-24.021489139942283
85,-49.41,-40.43964936296629
86,-60.88,-174.38938563012778
87,-1599.21,-3453.1801976939946
88,-2.02,-21.76378289239554
89,-46.77,-35.988073522399674
90,-12.16,-986.5678941714482
91,-18.6,-44.63490942562282
