Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-170.51640890866733,206.0804264328968,1495.7412937143054
S19S_0006-M,-76.717316,39.31162,-96.97941080314658,217.06718862016388,1497.2945735354954
S19S_0006-U,-76.717476,39.311813,-168.88096667941505,206.29271099418335,1495.7705566605825
S19S_0007-D,-119.195598,37.05255,-68.14027740188875,222.12473938739012,1498.036139554482
S19S_0007-U,-119.195359,37.05229,-61.844143371534315,223.2804521950835,1498.2079414740197
S19S_0007-U,-119.195359,37.05229,-61.844143371534315,223.2804521950835,1498.2079414740197
S19S_0007-U,-119.195359,37.05229,-63.895939044298956,222.9018511441855,1498.1515646979394
S19S_0007-U,-119.195359,37.05229,-63.895939044298956,222.9018511441855,1498.1515646979394
S19S_0008-D,-119.027785,36.961112,-54.51883813813233,224.6475362797048,1498.4122900990635
S19S_0008-D,-119.027785,36.961112,-54.51883813813233,224.6475362797048,1498.4122900990635
S19S_0008-D,-119.027785,36.961112,-54.51883813813233,224.6475362797048,1498.4122900990635
S19S_0008-D,-119.027785,36.961112,-54.51883813813233,224.6475362797048,1498.4122900990635
S19S_0008-M,-119.028281,36.961369,-67.6613666965194,222.21201395133536,1498.0490828766888
S19S_0008-U,-119.028254,36.961273,-70.96305774413332,221.6124648421475,1497.960266541403
S19S_0009-D,-108.3983,42.9877,-150.72021153280463,208.75162550932188,1496.111665857921
S19S_0009-M,-108.3983,42.9876,-91.33077176984506,218.0265395805014,1497.4339543114506
S19S_0009-U,-108.3982,42.9875,-101.12176168146127,216.3735934449585,1497.1941782893973
S19S_0010-D,-81.840062,31.667875,-84.83176452298011,219.14940269791285,1497.5978553223931
S19S_0010-M,-81.839976,31.667835,-101.71056906873993,216.27569120017608,1497.180032650547
S19S_0010-U,-81.8403,31.667905,-141.71630639955976,210.03855853070343,1496.291773563243
S19S_0011-D,-83.437674,33.955686,-2662.6174381398473,864.2190089584166,1715.1231358151656
S19S_0011-M,-83.438589,33.957827,-2564.933657109628,829.2961014950255,1697.794127542626
S19S_0011-U,-83.437673,33.95569,-1215.307402049894,365.96806436489936,1526.0096656634812
S19S_0012-D,-72.33027,42.47179,-57.121401995208956,224.15909203926702,1498.3391385488294
S19S_0012-M,-72.33038,42.47157,-71.96704604782555,221.43114615986016,1497.9334524781293
S19S_0012-U,-72.33105,42.47178,-64.5920718831249,222.7738320685273,1498.1325227822388
S19S_0013-D,-78.1476,38.8952,-2924.2854393516077,958.11131162867,1764.2987731770913
S19S_0013-M,-78.1474,38.8945,-2761.629549651676,899.6925459973605,1733.2684595545468
S19S_0013-U,-78.1474,38.8944,-2529.2294020513878,816.5518874086533,1691.6057047651539
S19S_0014-D,-77.9808,39.0941,-811.0966972723286,252.27090914112028,1502.8018788790048
S19S_0014-M,-77.9812,39.0942,-2870.1421689996987,938.647247676384,1753.8048725938215
S19S_0014-U,-77.9815,39.0944,-437.99061791989493,194.56537698622049,1494.198300589707
S19S_0015-D,-84.439009,31.184396,-143.25962806203952,209.81483227853337,1496.2603848954395
S19S_0015-M,-84.437802,31.184508,-115.6612375918493,214.00687524745493,1496.853973578104
S19S_0015-U,-84.437254,31.185895,-114.27073324700083,214.2285977928328,1496.8856895820945
S19S_0016-D,-96.6025,39.10445,-127.47314001042433,212.16361521203902,1496.591552556415
S19S_0016-M,-96.60286,39.10429,-235.8062207306221,198.90557886521592,1494.769649433345
S19S_0016-U,-96.60276,39.10415,-143.69075727068002,209.75256492694587,1496.2516546546613
S19S_0017-D,-96.44355,38.94668,-200.37101712777533,202.4792599857657,1495.2493859847468
S19S_0017-M,-96.44379,38.94667,-121.6336970659259,213.06582647565293,1496.7197205806879
S19S_0017-U,-96.44389,38.94684,-163.08897618461972,207.05678077370814,1495.876126565215
S19S_0018-D,-83.504941,35.6922935,-70.23712842982945,221.74385589498206,1497.979710540351
S19S_0018-M,-83.5044488,35.692083,-82.51079013134643,219.5553012075136,1497.6573058786516
S19S_0018-U,-83.5041467,35.6918387,-104.63194698850124,215.792493806014,1497.1103085432273
S19S_0019-D,-84.278999,35.9563807,-93.08197943726012,217.7274579009342,1497.3904372231652
S19S_0019-M,-84.2789099,35.956601,-144.10937191480173,209.69220168685987,1496.243193806295
S19S_0019-U,-84.2786976,35.9572803,-101.68517876717624,216.27990935504445,1497.180641991475
S19S_0020-D,-88.15755,31.85294,-134.77027692915183,211.0613805457899,1496.4356925445454
S19S_0020-M,-88.1575,31.85302,-161.374473561928,207.2865999383942,1495.907955081929
S19S_0020-U,-88.15748,31.8531,-107.03059190269707,215.39893966134557,1497.0536325631795
S19S_0021-D,-87.79835,32.54069,-2309.905840381582,738.5474102368146,1655.362544197157
S19S_0021-M,-87.79828,32.54082,-209.21904370184987,201.514188349636,1495.1190065240935
S19S_0021-U,-87.79821,32.54108,-245.28339363009786,198.08375326419295,1494.6605129160966
S19S_0022-D,-87.40811,32.96161,-67.44354568770262,222.25174337505595,1498.0549766269032
S19S_0022-M,-87.40821,32.96156,-77.64603207653205,220.41432886358908,1497.7834796564441
S19S_0022-U,-87.40828,32.96142,-84.19430182538784,219.26062889218227,1497.6141355321051
S19S_0023-D,-102.44896,39.75841,-126.86013731502652,212.25748868682024,1496.6048633714292
S19S_0023-M,-102.44896,39.75861,-104.05118313888764,215.88821415149582,1497.1241086071993
S19S_0023-U,-102.44917,39.75854,-161.2925929648623,207.29761701223458,1495.9094817475855
S19S_0024-D,-96.6227,34.44205,-2324.7059934094523,743.7942995469969,1657.7101180851814
S19S_0024-M,-96.62255,34.44223,-1003.2040767950159,302.5803984116843,1512.0607702954114
S19S_0024-U,-96.62259,34.44251,-2045.6131069683297,645.3733534672732,1615.9454325344568
S19S_0025-D,-97.78275,33.37853,-151.93091719338094,208.58196958089962,1496.0880032931307
S19S_0025-M,-97.78307,33.37834,-148.62387027252254,209.04729515636834,1496.152949125046
S19S_0025-U,-97.78338,33.37834,-144.2652233678493,209.66975261993915,1496.240047828919
S19S_0026-D,-105.54327,40.03489,-86.98091188182786,218.7758422101835,1497.5432363368193
S19S_0026-M,-105.54371,40.03496,-49.43881094149182,225.6095600334448,1498.5568221264966
S19S_0026-U,-105.54393,40.03497,-51.69256268361379,225.18135916076992,1498.4924157555388
S19S_0027-D,-105.91125,39.89064,-35.635549609228086,228.28003200020916,1498.961189815599
S19S_0027-M,-105.91152,39.89078,-41.54040603166065,227.12764064289217,1498.7861224028552
S19S_0027-U,-105.91164,39.89071,-51.51498595892372,225.21501699918159,1498.4974739536003
S19S_0028-D,-111.507871,33.750675,-66.14831134602885,222.48843462374307,1498.0901104755692
S19S_0028-M,-111.508001,33.750788,-110.6704024037732,214.80726278403142,1496.968615471997
S19S_0028-U,-111.508141,33.750837,-100.30868398179388,216.50906767769067,1497.2137629443707
S19S_0029-D,-111.80126,40.78319,-232.61857177727316,199.19489956913168,1494.808176181056
S19S_0029-M,-111.79582,40.78466,-337.2812486857207,193.20618065149432,1494.0219221300995
S19S_0029-U,-111.79547,40.78464,-120.87191085514972,213.1848331620266,1496.7366664359167
S19S_0030-U,-121.929928,45.792233,-79.45769493249709,220.09312004675706,1497.736244154923
S19S_0031-D,-122.1650676,44.2602628,-45.394986235655225,226.38341752714925,1498.673522584105
S19S_0031-M,-122.1647132,44.2602364,-38.42000300977304,227.73477317089305,1498.8782480490459
S19S_0031-U,-122.1642723,44.2605576,-42.78023161532458,226.88756451681502,1498.7497597983963
S19S_0032-D,-119.02313,39.95545,-134.32316766917322,211.12810421292585,1496.4451048908954
S19S_0032-M,-119.02367,36.95503,-42.891439859188104,226.8660627087724,1498.746504907471
S19S_0032-U,-119.02375,36.95497,-90.96495099945494,218.0892042046576,1497.4430795706392
S19S_0033-D,-119.2554,37.0576,-42.121670529856544,227.0150042723398,1498.7690575029062
S19S_0033-M,-119.2557,37.0582,-35.35987613140527,228.3341932866991,1498.9694391105065
S19S_0033-U,-119.256,37.0581,-44.43692019127369,226.5677988391126,1498.701385544892
S19S_0034-D,-106.5233,35.8677,-174.80269660938706,205.53133941453802,1495.665740412915
S19S_0034-M,-106.5232,35.8678,-57.23871088577933,224.1371466123726,1498.3358555593989
S19S_0034-U,-106.5233,35.868,-75.95455461809021,220.7156163886146,1497.8278468773321
S19S_0035-D,-110.757838,32.42735,-61.52262882185579,223.33995077196028,1498.2168098023064
S19S_0035-M,-110.758821,32.42728,-52.37330092225988,225.05246060657268,1498.4730513387458
S19S_0035-U,-110.759543,32.327329,-66.38249894455384,222.445582515336,1498.0837469060154
S19S_0036-D,-119.271902,46.372515,-101.79307149280552,216.2619870706927,1497.1780530769024
S19S_0036-M,-119.271921,46.372735,-49.90402060813495,225.52099056776942,1498.5434904433193
S19S_0036-U,-119.271963,46.372753,-68.97055129941093,221.9736827174332,1498.0137487294696
S19S_0037-D,-75.7830393,39.8577967,-84.14809485787205,219.2686987254037,1497.615317030415
S19S_0037-M,-75.7830477,39.8578837,-122.91535155999367,212.8662848487087,1496.6913278257045
S19S_0037-U,-75.7831181,39.8579143,-110.13344841879615,214.89412828098642,1496.981082690434
S19S_0038-D,-75.7839486,39.8594333,-96.7491290989216,217.10599459580266,1497.3001998439765
S19S_0038-M,-75.7840693,39.8595115,-100.96740264909789,216.3992874506566,1497.1978917873653
S19S_0038-U,-75.784143,39.8595761,-98.65382977747613,216.78580626874842,1497.2538065949175
S19S_0039-D,-84.359197,35.966194,-258.0530114695499,197.06818824024273,1494.5262615222493
S19S_0039-M,-84.358455,35.966319,-202.19388789094015,202.27654514055428,1495.2219488348137
S19S_0039-U,-84.357361,35.966243,-161.6195280945777,207.2536502901652,1495.9033896351652
S19S_0040-D,-96.584725,39.087889,-224.43742266142362,199.9668838350279,1494.9112449219422
S19S_0040-M,-96.584798,39.087692,-237.9110353101858,198.71808721137597,1494.7447118984321
S19S_0040-U,-96.58479,39.08766,-290.93047869327336,194.94863563811117,1494.2482545081123
S19S_0041-D,-120.858196,44.299994,-74.00551204827416,221.06443599781846,1497.8792876685402
S19S_0041-M,-120.858255,44.300038,-162.46726858428997,207.1399254668111,1495.8876375870532
S19S_0041-U,-120.85829,44.300082,-115.45274805845906,214.04005692647732,1496.8587179598712
S19S_0042-D,-80.96434,25.40976,-219.16632367964442,200.48653842301866,1494.980845245926
S19S_0042-M,-80.96423,25.40979,-246.16969543970777,198.00984880042444,1494.650720330789
S19S_0042-U,-80.96423,25.40982,-293.3571431552058,194.8209222121041,1494.2315976096056
S19S_0043-D,-89.472992,43.14501,-390.84733947458886,193.05058655215063,1494.00180874439
S19S_0043-M,-89.472023,43.145025,-284.3599211178448,195.31442261604343,1494.2960212907005
S19S_0044-D,-79.811134,33.131027,-1177.005107469353,354.0938963595858,1523.2056207231155
S19S_0044-M,-79.810626,33.130966,-2925.787187876387,958.6514210113013,1764.5921405725367
S19S_0044-U,-79.810168,33.130796,-2253.58771480902,718.6071819822237,1646.5628313428588
S19S_0047-D,-149.40333,68.64278,-206.35507063181223,201.8213488096012,1495.1604370095893
S19S_0047-M,-149.40339,68.64274,-2356.7942635334703,755.1791951665956,1662.8495098402157
S19S_0047-U,-149.40346,68.6427,-2361.1773935261763,756.735269624564,1663.556775062739
S19S_0050-D,-149.14198,68.66953,-69.27403271202925,221.918547386598,1498.00557984193
S19S_0050-M,-149.14041,68.66967,-100.7938008049574,216.4281986276643,1497.2020707722102
S19S_0050-U,-149.5972,68.62722,-79.30670946766476,220.11983097513547,1497.7401695727804
S19S_0051-D,-147.50267,65.1531,-66.60731990494682,222.404467840787,1498.0776424734875
S19S_0051-M,-147.50249,65.15298,-145.31341655271518,209.51911290731354,1496.2189459557203
S19S_0051-U,-147.80559,64.85568,-83.37838798806352,219.40327375794126,1497.6350263328784
S19S_0052-D,-74.69563,42.13187,-129.93732194236568,211.78825099593695,1496.5383853491019
