Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1173.8509111884164,245.96533495873896,1020.4412696772989
S19S_0006-M,-76.717316,39.31162,-21.56547328070426,151.9777716661781,1001.9474446995061
S19S_0006-U,-76.717476,39.311813,-106.73817465504061,141.80289603444783,1000.4546467396758
S19S_0007-D,-119.195598,37.05255,-74.95945532593232,145.31323424392818,1000.9582283520544
S19S_0007-U,-119.195359,37.05229,33.00228010084843,159.67170581201304,1003.1433060615872
S19S_0007-U,-119.195359,37.05229,33.00228010084843,159.67170581201304,1003.1433060615872
S19S_0007-U,-119.195359,37.05229,23.04426054526158,158.2066921900737,1002.9111607280965
S19S_0007-U,-119.195359,37.05229,23.04426054526158,158.2066921900737,1002.9111607280965
S19S_0008-D,-119.027785,36.961112,34.91379052134589,159.95588001192064,1003.1885776909749
S19S_0008-D,-119.027785,36.961112,34.91379052134589,159.95588001192064,1003.1885776909749
S19S_0008-D,-119.027785,36.961112,34.91379052134589,159.95588001192064,1003.1885776909749
S19S_0008-D,-119.027785,36.961112,34.91379052134589,159.95588001192064,1003.1885776909749
S19S_0008-M,-119.028281,36.961369,46.763290898631986,161.73825496019896,1003.474315554127
S19S_0008-U,-119.028254,36.961273,-248.65881588947119,131.02508235318138,998.9839893936795
S19S_0009-D,-108.3983,42.9877,-102.36043109779091,142.26492684170495,1000.5202388100547
S19S_0009-M,-108.3983,42.9876,-57.92108446478935,147.33964193214493,1001.2544176901022
S19S_0009-U,-108.3982,42.9875,-77.56928408273032,145.0115343570272,1000.9144738467081
S19S_0010-D,-81.840062,31.667875,-29.310155467639966,150.9552176227307,1001.792851135792
S19S_0010-M,-81.839976,31.667835,-48.48902951946568,148.50274678738708,1001.4262352578205
S19S_0010-U,-81.8403,31.667905,-87.7257628509577,143.85993914060305,1000.7482805125329
S19S_0011-D,-83.437674,33.955686,-1142.2078379189936,239.22165179113895,1018.8368061396949
S19S_0011-M,-83.438589,33.957827,-1845.8611075106596,399.9009605114596,1068.0459807879251
S19S_0011-U,-83.437673,33.95569,-253.06204151794225,130.832443640344,998.95874147442
S19S_0012-D,-72.33027,42.47179,4.060722510816122,155.48747644168438,1002.485807475326
S19S_0012-M,-72.33038,42.47157,-20.609736867390847,152.10521436203797,1001.9667834291588
S19S_0012-U,-72.33105,42.47178,-29.6224860688232,150.91436211849148,1001.7866956357947
S19S_0013-D,-78.1476,38.8952,-2284.0790970418675,505.5228565457842,1111.914923611273
S19S_0013-M,-78.1474,38.8945,-1746.9556186040068,376.4301403647069,1059.4815191565383
S19S_0013-U,-78.1474,38.8944,-1720.9545768989506,370.290611532037,1057.3157408494508
S19S_0014-D,-77.9808,39.0941,-1354.9312360218214,285.7647502697243,1030.7584253140844
S19S_0014-M,-77.9812,39.0942,-1014.2250070018858,212.8066070949896,1012.9600638142326
S19S_0014-U,-77.9815,39.0944,-609.9441059710842,145.57140542108533,1000.9957407179727
S19S_0015-D,-84.439009,31.184396,-77.46999878301813,145.02296895859828,1000.9161305448224
S19S_0015-M,-84.437802,31.184508,-67.9192867593779,146.1386967435279,1001.0783973022043
S19S_0015-U,-84.437254,31.185895,-80.05615651231547,144.72623532161577,1000.8731798033259
S19S_0016-D,-96.6025,39.10445,-259.1713131364419,130.5802644384735,998.9257451482943
S19S_0016-M,-96.60286,39.10429,-1463.2531567083047,310.33116636907766,1037.8375940768601
S19S_0016-U,-96.60276,39.10415,-85.13563907052695,144.15019169849296,1000.7900462264629
S19S_0017-D,-96.44355,38.94668,-95.59465548645578,142.99274601980164,1000.6239874565955
S19S_0017-M,-96.44379,38.94667,3.3241358389309315,155.38396718394688,1002.4697582057403
S19S_0017-U,-96.44389,38.94684,-107.41262127417271,141.73234144051202,1000.4446488784189
S19S_0018-D,-83.504941,35.6922935,-33.91531901025151,150.3558599248416,1001.7027121222104
S19S_0018-M,-83.5044488,35.692083,-18.74509744760727,152.35464046645467,1002.0046782979189
S19S_0018-U,-83.5041467,35.6918387,-72.97155603096141,145.54460632780334,1000.9918437681541
S19S_0019-D,-84.278999,35.9563807,-65.557056487155,146.41942797955173,1001.1194173269802
S19S_0019-M,-84.2789099,35.956601,-97.09222075247432,142.83021866644123,1000.6007746466902
S19S_0019-U,-84.2786976,35.9572803,-81.36539569664406,144.57689864766763,1000.8515966325033
S19S_0020-D,-88.15755,31.85294,-23.765027621295715,151.68551351304814,1001.903155933232
S19S_0020-M,-88.1575,31.85302,-504.23392981245513,135.2903131961709,999.552353658362
S19S_0020-U,-88.15748,31.8531,-78.35340232573458,144.92134773565363,1000.9014116728837
S19S_0021-D,-87.79835,32.54069,-2025.7711949898196,442.9906486240232,1084.9157357267827
S19S_0021-M,-87.79828,32.54082,-222.82540147088628,132.336586084003,999.1568499868386
S19S_0021-U,-87.79821,32.54108,-839.1849795115835,179.76050008512863,1006.5362766687094
S19S_0022-D,-87.40811,32.96161,-66.08925393416665,146.35601713709679,1001.110145094678
S19S_0022-M,-87.40821,32.96156,-177.28227621126945,135.379778243962,999.5644667637189
S19S_0022-U,-87.40828,32.96142,-51.97570635190039,148.06942366677146,1001.3620689262515
S19S_0023-D,-102.44896,39.75841,23.53271630070219,158.27794454778078,1002.9224030748957
S19S_0023-M,-102.44896,39.75861,-38.249298808155665,149.79779256523358,1001.6190980191373
S19S_0023-U,-102.44917,39.75854,-21.954457840481066,151.92598088040174,1001.9395902576788
S19S_0024-D,-96.6227,34.44205,-1853.983367905179,401.835980673709,1068.7720029188895
S19S_0024-M,-96.62255,34.44223,-1678.669115097432,360.3361554661017,1053.8707623780745
