Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-77.54515285859972,173.7451671205962,1264.639857747643
S19S_0006-M,-76.717316,39.31162,-59.28461438602213,175.05281713205383,1264.8201751601225
S19S_0006-U,-76.717476,39.311813,-118.54031691889762,171.06341085443182,1264.2742096710535
S19S_0007-D,-119.195598,37.05255,-82.16176131790475,173.42545088096946,1264.5959725222451
S19S_0007-U,-119.195359,37.05229,-56.46972953180587,175.26044164969818,1264.8489273875605
S19S_0007-U,-119.195359,37.05229,-56.46972953180587,175.26044164969818,1264.8489273875605
S19S_0007-U,-119.195359,37.05229,-59.074453877005844,175.06826308284346,1264.822312993038
S19S_0007-U,-119.195359,37.05229,-59.074453877005844,175.06826308284346,1264.822312993038
S19S_0008-D,-119.027785,36.961112,-55.825277425398845,175.3082013693714,1264.855545970993
S19S_0008-D,-119.027785,36.961112,-55.825277425398845,175.3082013693714,1264.855545970993
S19S_0008-D,-119.027785,36.961112,-55.825277425398845,175.3082013693714,1264.855545970993
S19S_0008-D,-119.027785,36.961112,-55.825277425398845,175.3082013693714,1264.855545970993
S19S_0008-M,-119.028281,36.961369,-65.86125412489655,174.57399432424316,1264.7539943406132
S19S_0008-U,-119.028254,36.961273,-282.75728938055613,164.12111155593448,1263.3536029016464
S19S_0009-D,-108.3983,42.9877,-131.75396669758518,170.27599257457086,1264.1679082912483
S19S_0009-M,-108.3983,42.9876,-86.10695369518047,173.155750693745,1264.5590143225936
S19S_0009-U,-108.3982,42.9875,-93.35884126513878,172.66850932967117,1264.492388597237
S19S_0010-D,-81.840062,31.667875,-40.97488739565926,176.43181822248093,1265.011768003565
S19S_0010-M,-81.839976,31.667835,-50.924889917477984,175.67410000558857,1264.9063112021336
S19S_0010-U,-81.8403,31.667905,-83.29239491366798,173.34782660765805,1264.5853295431723
S19S_0011-D,-83.437674,33.955686,-339.24864280421366,163.2322799367944,1263.2384430184109
S19S_0011-M,-83.438589,33.957827,-186.44237874388034,167.43135345654264,1263.7878955056124
S19S_0011-U,-83.437673,33.95569,-181.75305509162288,167.648588455465,1263.8166939542004
S19S_0012-D,-72.33027,42.47179,-37.68162341360505,176.68693671040572,1265.0473747296273
S19S_0012-M,-72.33038,42.47157,-48.17102222084372,175.88183857090436,1264.9351793057606
S19S_0012-U,-72.33105,42.47178,-48.067009745872255,175.8897144962499,1264.9362744311616
