Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1253.0496445491233,443.0364390843254,1028.4466446025626
S19S_0006-M,-76.717316,39.31162,-143.86525474348758,131.14622199467664,937.3476121382226
S19S_0006-U,-76.717476,39.311813,-216.9101494011793,122.40374655933441,936.1644575658235
S19S_0007-D,-119.195598,37.05255,-94.30498088346758,140.81230575783954,938.7488055335091
S19S_0007-U,-119.195359,37.05229,-88.21765161365103,142.17487324932668,938.9541570392098
S19S_0007-U,-119.195359,37.05229,-88.21765161365103,142.17487324932668,938.9541570392098
S19S_0007-U,-119.195359,37.05229,-90.83476620975733,141.58473708077224,938.8649808209816
S19S_0007-U,-119.195359,37.05229,-90.83476620975733,141.58473708077224,938.8649808209816
S19S_0008-D,-119.027785,36.961112,-81.54756481508718,143.7078595010229,939.1875016843637
S19S_0008-D,-119.027785,36.961112,-81.54756481508718,143.7078595010229,939.1875016843637
S19S_0008-D,-119.027785,36.961112,-81.54756481508718,143.7078595010229,939.1875016843637
S19S_0008-D,-119.027785,36.961112,-81.54756481508718,143.7078595010229,939.1875016843637
S19S_0008-M,-119.028281,36.961369,-92.80464429746382,141.14484474301392,938.798743946369
S19S_0008-U,-119.028254,36.961273,-96.6577390699861,140.29522706495575,938.6713829530324
S19S_0009-D,-108.3983,42.9877,-177.0007880721742,126.28931827425065,936.6804184714902
S19S_0009-M,-108.3983,42.9876,-117.38297147099436,135.98114572397503,938.0362927041554
S19S_0009-U,-108.3982,42.9875,-124.56595015776044,134.59159354840057,937.8358659657075
S19S_0010-D,-81.840062,31.667875,-67.23788473603086,147.1316792699328,939.7174817372194
S19S_0010-M,-81.839976,31.667835,-83.0400454526563,143.36127735820676,939.1345325796126
S19S_0010-U,-81.8403,31.667905,-116.66638445741604,136.1228408281509,938.0568438175145
S19S_0011-D,-83.437674,33.955686,-455.59937443554435,146.6728287586338,939.6457487446056
S19S_0011-M,-83.438589,33.957827,-1899.7773539185634,714.7787766650179,1171.4648582046711
S19S_0011-U,-83.437673,33.95569,-232.63195496336795,121.50683510839711,936.0476085198925
S19S_0012-D,-72.33027,42.47179,-56.748752321120506,149.75246057778185,940.1313811839549
S19S_0012-M,-72.33038,42.47157,-87.38479979498511,142.36402888252996,938.982817285501
S19S_0012-U,-72.33105,42.47178,-59.50834544558081,149.05417946848598,940.020405552334
S19S_0013-D,-78.1476,38.8952,-3144.4564766828203,1245.881285874045,1553.58984063649
S19S_0013-M,-78.1474,38.8945,-2595.241528590068,1010.9582623912278,1372.3912790217087
S19S_0013-U,-78.1474,38.8944,-2349.8509889310344,906.2250070533537,1297.175769834837
S19S_0014-D,-77.9808,39.0941,-1039.9073439310173,355.69011202089393,993.9500340697145
S19S_0014-M,-77.9812,39.0942,-2522.310212108549,979.8120710257499,1349.6121327868684
S19S_0014-U,-77.9815,39.0944,-711.4502011342921,227.89124109766868,955.6964121554431
S19S_0015-D,-84.439009,31.184396,-206.3368988987072,123.21228546241058,936.2705173861992
S19S_0015-M,-84.437802,31.184508,-96.80156871740257,140.26379194671102,938.6666851279111
S19S_0015-U,-84.437254,31.185895,-112.94615190231738,136.86726964985613,938.1651581353665
S19S_0016-D,-96.6025,39.10445,-332.7781585996909,124.5727381860715,936.4505227383486
S19S_0016-M,-96.60286,39.10429,-809.2847643019315,264.52330378794164,965.0874533868102
S19S_0016-U,-96.60276,39.10415,-350.1985099606281,126.60457973892262,936.7229761506975
S19S_0017-D,-96.44355,38.94668,-422.15490090149194,139.02253607714826,938.4820083385044
S19S_0017-M,-96.44379,38.94667,-201.65211428090535,123.62236929900116,936.3245722658619
S19S_0017-U,-96.44389,38.94684,-310.18346020892994,122.57156544026064,936.1864147124904
S19S_0018-D,-83.504941,35.6922935,-69.97808986546298,146.46220371367883,939.6128945232808
S19S_0018-M,-83.5044488,35.692083,-71.1317692521805,146.18226869112965,939.5693003272492
S19S_0018-U,-83.5041467,35.6918387,-94.75713960560445,140.71251456598694,938.7338420410941
S19S_0019-D,-84.278999,35.9563807,-93.7638191589161,140.93200000023214,938.76676712686
S19S_0019-M,-84.2789099,35.956601,-134.10668973293494,132.83465906804028,937.5853353628528
S19S_0019-U,-84.2786976,35.9572803,-118.60812592223648,135.74016796298315,938.001389997035
S19S_0020-D,-88.15755,31.85294,-149.15764177451862,130.2779751407577,937.2265282441202
S19S_0020-M,-88.1575,31.85302,-1214.0151746485976,426.90333581746535,1021.6005445230687
S19S_0020-U,-88.15748,31.8531,-113.81362092945875,136.69237353512608,938.1396588037504
S19S_0021-D,-87.79835,32.54069,-1982.0749821742907,749.701180336507,1193.09390838932
S19S_0021-M,-87.79828,32.54082,-242.83825928891682,121.12339915899923,935.9979125305682
S19S_0021-U,-87.79821,32.54108,-351.4983756646877,126.77265221699585,936.7457071093959
S19S_0022-D,-87.40811,32.96161,-55.252789521040434,150.13356273537153,940.1921617931978
S19S_0022-M,-87.40821,32.96156,-59.134138596824826,149.14850558259513,940.035366970452
S19S_0022-U,-87.40828,32.96142,-64.06773424496475,147.91414117693725,939.8403096259821
S19S_0023-D,-102.44896,39.75841,-168.60363504434358,127.38680309327908,936.8290196402311
S19S_0023-M,-102.44896,39.75861,-123.16470600171635,134.8582291061506,937.8741687430131
S19S_0023-U,-102.44917,39.75854,-186.7063263386238,125.13884380001491,936.525997858765
S19S_0024-D,-96.6227,34.44205,-2189.346559263485,837.8360480466072,1250.356132405527
S19S_0024-M,-96.62255,34.44223,-2280.127990361848,876.5040439924601,1276.5894224741512
S19S_0024-U,-96.62259,34.44251,-2131.9999687422282,813.4287088674251,1234.1343034076467
S19S_0025-D,-97.78275,33.37853,-182.94200253692333,125.5698266245787,936.5836832853099
S19S_0025-M,-97.78307,33.37834,-164.43925755376986,127.96542458505398,936.9078739806725
S19S_0025-U,-97.78338,33.37834,-141.8366673784547,131.48795777273367,937.3954861620549
S19S_0026-D,-105.54327,40.03489,-88.21487648149436,142.17550245004142,938.9542523119392
S19S_0026-M,-105.54371,40.03496,-61.21348537843447,148.62581587961856,939.9525773057027
S19S_0026-U,-105.54393,40.03497,-63.797431497025535,147.98124798310565,939.8508733795954
S19S_0027-D,-105.91125,39.89064,-55.87570128055965,149.97465566603623,940.166799977481
S19S_0027-M,-105.91152,39.89078,-66.09617405312895,147.4125027099046,939.7614912268689
S19S_0027-U,-105.91164,39.89071,-66.84688611633177,147.22772790849882,939.7325248722904
S19S_0028-D,-111.507871,33.750675,-84.79268849324156,142.95689021949428,939.0728868937593
S19S_0028-M,-111.508001,33.750788,-132.90710692502012,133.04987788474398,937.6158512114096
S19S_0028-U,-111.508141,33.750837,-113.49971200824255,136.7555709904249,938.1488691218831
S19S_0029-D,-111.80126,40.78319,-370.2489254783202,129.44186972126323,937.1106722659215
S19S_0029-M,-111.79582,40.78466,-508.206656760912,160.5891630591463,941.9183052312911
S19S_0029-U,-111.79547,40.78464,-153.21112435361425,129.6360945014733,937.1375200232599
S19S_0030-U,-121.929928,45.792233,-114.26023190076322,136.60263969355748,938.1265882646109
S19S_0031-D,-122.1650676,44.2602628,-66.0216017110485,147.4308833948793,939.7643746260788
S19S_0031-M,-122.1647132,44.2602364,-64.33482806467583,147.84789097300282,939.8298852999492
S19S_0031-U,-122.1642723,44.2605576,-66.22098275992329,147.3817502008502,939.7566678295061
S19S_0032-D,-119.02313,39.95545,-145.75276074887876,130.8326802849922,937.303795291743
S19S_0032-M,-119.02367,36.95503,-64.89950445088547,147.70802459675062,939.807892586578
S19S_0032-U,-119.02375,36.95497,-110.90373636529685,137.2821814572536,938.2257786819828
S19S_0033-D,-119.2554,37.0576,-60.00256711084613,148.92977646227564,940.0006876353091
S19S_0033-M,-119.2557,37.0582,-55.072281801207566,150.17966887093067,940.1995253029716
S19S_0033-U,-119.256,37.0581,-61.615537792116825,148.52516061340467,939.936666894631
S19S_0034-D,-106.5233,35.8677,-130.73866885553338,133.4431051456276,937.6717318703053
S19S_0034-M,-106.5232,35.8678,-82.2535645665897,143.54365932384601,939.1623909472904
S19S_0034-U,-106.5233,35.868,-99.42066261828094,139.6949253574453,938.5818486463357
S19S_0035-D,-110.757838,32.42735,-89.7588477557027,141.8265622760723,938.9014794986743
S19S_0035-M,-110.758821,32.42728,-71.35332258676823,146.12864139113626,939.560958252614
S19S_0035-U,-110.759543,32.327329,-82.06133511146594,143.58832265373,939.1692184267235
S19S_0036-D,-119.271902,46.372515,-144.86617567320351,130.97942113506977,937.3242892396572
S19S_0036-M,-119.271921,46.372735,-83.65453676690275,143.21917385283788,939.1128506185187
S19S_0036-U,-119.271963,46.372753,-108.75819231652262,137.72273598159703,938.2903422949677
S19S_0037-D,-75.7830393,39.8577967,-80.81583912710587,143.8785219641665,939.2136303953132
S19S_0037-M,-75.7830477,39.8578837,-123.8777413813801,134.7222780810121,937.8546298062874
S19S_0037-U,-75.7831181,39.8579143,-106.10551679879038,138.27400150657803,938.3714157679739
S19S_0038-D,-75.7839486,39.8594333,-92.48319209223267,141.2163743108884,938.8095008100757
S19S_0038-M,-75.7840693,39.8595115,-94.67735307082543,140.7301090139021,938.7364795408856
S19S_0038-U,-75.784143,39.8595761,-91.0873855806064,141.52811752088192,938.8564440247271
S19S_0039-D,-84.359197,35.966194,-343.8152656981309,125.81205199059634,936.6161897297287
S19S_0039-M,-84.358455,35.966319,-233.2740040354646,121.47807135522712,936.043875177834
S19S_0039-U,-84.357361,35.966243,-172.82436881259207,126.82348794310484,936.7525882172976
S19S_0040-D,-96.584725,39.087889,-376.47445539094093,130.42639778016445,937.2471710683689
S19S_0040-M,-96.584798,39.087692,-432.9275980961347,141.37209393089978,938.8329368850232
S19S_0040-U,-96.58479,39.08766,-2116.6763681022794,806.9095524332703,1229.847242646749
S19S_0041-D,-120.858196,44.299994,-93.02436181985243,141.0960103185288,938.7914031165589
S19S_0041-M,-120.858255,44.300038,-127.51281837393273,134.03796643242214,937.7565733617066
S19S_0041-U,-120.85829,44.300082,-139.5639185717887,131.87663427321843,937.450084593832
S19S_0042-D,-80.96434,25.40976,-324.9924802090307,123.80065594160644,936.3481280214761
S19S_0042-M,-80.96423,25.40979,-318.3087764748714,123.20666255603798,936.2697774338058
S19S_0042-U,-80.96423,25.40982,-391.5186172139179,132.99827214790037,937.6085296284787
S19S_0043-D,-89.472992,43.14501,-716.0185975972755,229.56010225855454,956.0957352622743
S19S_0043-M,-89.472023,43.145025,-673.5243111790805,214.23111037736754,952.5314604207415
S19S_0044-D,-79.811134,33.131027,-1038.285272230907,355.0338071608515,993.7153609886884
S19S_0044-M,-79.810626,33.130966,-2547.1264782328835,990.4085096915925,1357.3246592128473
S19S_0044-U,-79.810168,33.130796,-2140.621601679296,817.0971511751371,1236.555283396693
S19S_0047-D,-149.40333,68.64278,-324.5649842778106,123.76074878317677,936.3428524729195
S19S_0047-M,-149.40339,68.64274,-495.2406843956584,156.9708587063132,941.3081668193198
S19S_0047-U,-149.40346,68.6427,-1947.4898534862589,735.0195694602622,1183.9235540892412
S19S_0050-D,-149.14198,68.66953,-100.86737793820194,139.38360961602774,938.5355640929885
S19S_0050-M,-149.14041,68.66967,-162.54512818148777,128.2360243082739,936.9448715736391
S19S_0050-U,-149.5972,68.62722,-171.40583801467673,127.01019253278984,936.7778837296316
S19S_0051-D,-147.50267,65.1531,-115.40797540993773,136.37300420134417,938.093178054638
S19S_0051-M,-147.50249,65.15298,-189.34728724504043,124.84812952787588,936.4871968608861
S19S_0051-U,-147.80559,64.85568,-117.94649849803892,135.8701037111594,938.0202020853453
S19S_0052-D,-74.69563,42.13187,-160.05187242642788,128.59922167555104,936.994650066535
S19S_0052-M,-74.69546,42.13233,-207.86480284579415,123.08538261189653,936.2538255465063
S19S_0052-U,-74.69548,42.13247,-109.92071301411963,137.48343610479756,938.2552475957343
S19S_0053-D,-73.00222222,41.869567,-100.00784356926391,139.5683201072215,938.5630135559907
S19S_0053-M,-72.796633,41.869617,-133.46805804230596,132.94903083644977,937.6015460941295
S19S_0053-U,-72.796767,41.869583,-95.69763563454924,140.50558335621565,938.7028461616708
