Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-3099.710202118009,403.494794083994,990.0872965198524
SSS001-2,-120.5731,46.0417,-3099.710202118009,403.494794083994,990.0872965198524
SSS001-3,-120.5731,46.0417,-3099.710202118009,403.494794083994,990.0872965198524
SSS002-1,-120.5476,46.0959,-72.15762582708433,99.24706909687407,909.5684617451428
SSS002-2,-120.5476,46.0959,-72.15762582708433,99.24706909687407,909.5684617451428
SSS002-3,-120.5476,46.0959,-72.15762582708433,99.24706909687407,909.5684617451428
SSS003-1,-120.4811,46.2059,-95.56804366792227,98.27183484169633,909.4625662446252
SSS003-2,-120.4811,46.2059,-95.56804366792227,98.27183484169633,909.4625662446252
SSS003-3,-120.4811,46.2059,-95.56804366792227,98.27183484169633,909.4625662446252
SSS004-1,-120.8161,46.6659,-2915.6241531368205,378.51153822047945,980.1713066822242
SSS004-2,-120.8161,46.6659,-2915.6241531368205,378.51153822047945,980.1713066822242
SSS004-3,-120.8161,46.6659,-2915.6241531368205,378.51153822047945,980.1713066822242
SSS005-1,-120.4612,46.5814,-463.51527854179267,97.18996968521634,909.3463015180293
SSS005-2,-120.4612,46.5814,-463.51527854179267,97.18996968521634,909.3463015180293
SSS005-3,-120.4612,46.5814,-463.51527854179267,97.18996968521634,909.3463015180293
SSS006-1,-120.6206,46.6218,-363.30623413929004,94.75645966155251,909.0894304328353
SSS006-2,-120.6206,46.6218,-363.30623413929004,94.75645966155251,909.0894304328353
SSS006-3,-120.6206,46.6218,-363.30623413929004,94.75645966155251,909.0894304328353
SSS007-1,-121.1237,46.6646,-22.506383968093928,101.63398745072044,909.8320027797652
SSS007-2,-121.1237,46.6646,-22.506383968093928,101.63398745072044,909.8320027797652
SSS007-3,-121.1237,46.6646,-22.506383968093928,101.63398745072044,909.8320027797652
SSS008-1,-121.0893,46.6592,-3714.4083938772214,487.4919825098802,1027.1870515580495
SSS008-2,-121.0893,46.6592,-3714.4083938772214,487.4919825098802,1027.1870515580495
SSS008-3,-121.0893,46.6592,-3714.4083938772214,487.4919825098802,1027.1870515580495
SSS009-1,-121.1511,46.6168,-21.714501110901878,101.67544381134759,909.8366346500562
SSS009-2,-121.1511,46.6168,-21.714501110901878,101.67544381134759,909.8366346500562
SSS009-3,-121.1511,46.6168,-21.714501110901878,101.67544381134759,909.8366346500562
SSS010-1,-121.0675,46.8095,-30.59940960795368,101.21627761360631,909.7854366448499
SSS010-2,-121.0675,46.8095,-30.59940960795368,101.21627761360631,909.7854366448499
SSS010-3,-121.0675,46.8095,-30.59940960795368,101.21627761360631,909.7854366448499
SSS011-1,-121.0672,46.8099,-24.2293572675186,101.54414576109117,909.8219712754003
SSS011-2,-121.0672,46.8099,-24.2293572675186,101.54414576109117,909.8219712754003
SSS011-3,-121.0672,46.8099,-24.2293572675186,101.54414576109117,909.8219712754003
SSS012-1,-120.8178,46.7521,-62.87230479166329,99.66102539138667,909.6137234338366
SSS012-2,-120.8178,46.7521,-62.87230479166329,99.66102539138667,909.6137234338366
SSS012-3,-120.8178,46.7521,-62.87230479166329,99.66102539138667,909.6137234338366
SSS013-1,-119.474,46.2554,-77.66926844283807,99.0085863738468,909.5424707251734
SSS013-2,-119.474,46.2554,-77.66926844283807,99.0085863738468,909.5424707251734
SSS013-3,-119.474,46.2554,-77.66926844283807,99.0085863738468,909.5424707251734
SSS014-1,-119.9999,46.232,-2621.9589515850994,338.8923476250736,965.5634775383437
SSS014-2,-119.9999,46.232,-2621.9589515850994,338.8923476250736,965.5634775383437
SSS014-3,-119.9999,46.232,-2621.9589515850994,338.8923476250736,965.5634775383437
SSS015-1,-120.4704,46.5302,-192.7817900309004,95.32459170721435,909.1488237143866
SSS015-2,-120.4704,46.5302,-192.7817900309004,95.32459170721435,909.1488237143866
SSS015-3,-120.4704,46.5302,-192.7817900309004,95.32459170721435,909.1488237143866
SSS016-1,-120.7135,46.7288,-310.2575380008708,94.28948710697065,909.0408754594048
SSS016-3,-120.7135,46.7288,-310.2575380008708,94.28948710697065,909.0408754594048
SSS017-1,-120.6553,46.6856,-50.51348221489004,100.23544950383172,909.6768388907902
SSS017-2,-120.6553,46.6856,-50.51348221489004,100.23544950383172,909.6768388907902
SSS017-3,-120.6553,46.6856,-50.51348221489004,100.23544950383172,909.6768388907902
SSS018-1,-121.1357,47.0171,-25.49204207985051,101.47861783725742,909.814660112303
SSS018-2,-121.1357,47.0171,-25.49204207985051,101.47861783725742,909.814660112303
SSS018-3,-121.1357,47.0171,-25.49204207985051,101.47861783725742,909.814660112303
SSS019-1,-121.1285,47.0195,-259.22527107866244,94.3899221500859,909.0512984868371
SSS019-2,-121.1285,47.0195,-259.22527107866244,94.3899221500859,909.0512984868371
SSS019-3,-121.1285,47.0195,-259.22527107866244,94.3899221500859,909.0512984868371
SSS020-1,-121.0983,46.9891,-92.49210943189541,98.39430841927971,909.4758082579293
SSS020-2,-121.0983,46.9891,-92.49210943189541,98.39430841927971,909.4758082579293
SSS020-3,-121.0983,46.9891,-92.49210943189541,98.39430841927971,909.4758082579293
