Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-127.69999433243254,201.35394375754868,1379.30802045977
S19S_0006-M,-76.717316,39.31162,-71.72856771676908,209.05980194810778,1380.4539852630055
S19S_0006-U,-76.717476,39.311813,-161.47408422267318,197.14287170607423,1378.6995744187527
S19S_0007-D,-119.195598,37.05255,-126.55979019821635,201.50207696052917,1379.3296530044365
S19S_0007-U,-119.195359,37.05229,-92.78651368583712,206.05896897256662,1380.0027185958616
S19S_0007-U,-119.195359,37.05229,-92.78651368583712,206.05896897256662,1380.0027185958616
S19S_0007-U,-119.195359,37.05229,-95.90152166277518,205.6252604999789,1379.938024837933
S19S_0007-U,-119.195359,37.05229,-95.90152166277518,205.6252604999789,1379.938024837933
S19S_0008-D,-119.027785,36.961112,-74.99986669090532,208.58586707648118,1380.3822907375984
S19S_0008-D,-119.027785,36.961112,-74.99986669090532,208.58586707648118,1380.3822907375984
S19S_0008-D,-119.027785,36.961112,-74.99986669090532,208.58586707648118,1380.3822907375984
S19S_0008-D,-119.027785,36.961112,-74.99986669090532,208.58586707648118,1380.3822907375984
S19S_0008-M,-119.028281,36.961369,-88.81316539510946,206.61604221622397,1380.0860094715215
S19S_0008-U,-119.028254,36.961273,-165.0215825946541,196.720890576163,1378.6392977958412
S19S_0009-D,-108.3983,42.9877,-166.44854726336757,196.5522668867261,1378.6152466356389
S19S_0009-M,-108.3983,42.9876,-95.80268528086958,205.6389806651445,1379.9400693533512
S19S_0009-U,-108.3982,42.9875,-107.7591430992218,203.99892408956498,1379.6966208799788
S19S_0010-D,-81.840062,31.667875,-59.85147004178212,210.80397885311626,1380.7192046677112
S19S_0010-M,-81.839976,31.667835,-71.57705455801408,209.08182085096033,1380.4573200386476
S19S_0010-U,-81.8403,31.667905,-110.47698067207875,203.63171752696482,1379.642374320575
S19S_0011-D,-83.437674,33.955686,-634.8609126636222,183.25655145975048,1376.7825421216135
S19S_0011-M,-83.438589,33.957827,-1655.93369391119,371.6325642712616,1414.2340568183065
S19S_0011-U,-83.437673,33.95569,-223.65605021825746,190.33920574176858,1377.743161071881
S19S_0012-D,-72.33027,42.47179,-58.26741484706482,211.03934904632607,1380.7551598613816
S19S_0012-M,-72.33038,42.47157,-87.53011288139543,206.79684756464835,1380.113089859164
S19S_0012-U,-72.33105,42.47178,-58.701503272065594,210.9747853462358,1380.7452931985038
S19S_0013-D,-78.1476,38.8952,-2343.228031034198,545.5876450059744,1469.5622079453108
S19S_0013-M,-78.1474,38.8945,-2182.5035801172194,503.90921174629443,1454.603622407391
S19S_0013-U,-78.1474,38.8944,-1063.5097031021974,241.19049588274353,1385.6839682777943
S19S_0014-D,-77.9808,39.0941,-2453.543704269595,574.421314465309,1480.5090513569937
S19S_0014-M,-77.9812,39.0942,-2229.21867750744,515.9781752912767,1458.8285307104627
S19S_0014-U,-77.9815,39.0944,-351.9382143582751,180.68315627164097,1376.442373511588
S19S_0015-D,-84.439009,31.184396,-126.17616729891472,201.55200222343856,1379.336947318605
S19S_0015-M,-84.437802,31.184508,-70.47076431435221,209.24277669838037,1380.4817073175511
S19S_0015-U,-84.437254,31.185895,-89.41417134255816,206.5315033990661,1380.0733554902833
S19S_0016-D,-96.6025,39.10445,-106.82689521943553,204.12536097137007,1379.7153212273988
S19S_0016-M,-96.60286,39.10429,-515.5787559620888,178.05976147342358,1376.100462645771
S19S_0016-U,-96.60276,39.10415,-136.90695363797707,200.17185380016298,1379.1359525774556
S19S_0017-D,-96.44355,38.94668,-199.40692922391355,192.83986715418,1378.0908602127706
S19S_0017-M,-96.44379,38.94667,-90.25855752005643,206.41289627592244,1380.0556106139152
S19S_0017-U,-96.44389,38.94684,-135.28576435000838,200.37817445625683,1379.1659136725916
S19S_0018-D,-83.504941,35.6922935,-62.57737255160947,210.40044940477915,1380.6576526234392
S19S_0018-M,-83.5044488,35.692083,-83.41767306983196,207.37936656615693,1380.2004949699563
S19S_0018-U,-83.5041467,35.6918387,-89.7613827816552,206.48270866466967,1380.0660540769165
S19S_0019-D,-84.278999,35.9563807,-70.42322628218254,209.24970026110222,1380.482756754786
S19S_0019-M,-84.2789099,35.956601,-136.29927737154856,200.24909780566023,1379.1471661174933
S19S_0019-U,-84.2786976,35.9572803,-100.2080390636624,205.03006601116604,1379.8494601247176
S19S_0020-D,-88.15755,31.85294,-84.32222389797087,207.250847379787,1380.1811904157992
S19S_0020-M,-88.1575,31.85302,-1029.7673335539748,234.99984264369414,1384.619850601779
S19S_0020-U,-88.15748,31.8531,-89.94313649837176,206.4571793227431,1380.062234658943
S19S_0021-D,-87.79835,32.54069,-216.11423410529096,191.09540847222257,1377.847836220349
S19S_0021-M,-87.79828,32.54082,-137.56536664187007,200.08828504605566,1379.1238256409767
S19S_0021-U,-87.79821,32.54108,-184.2808153046276,194.49978482039307,1378.3241167929666
S19S_0022-D,-87.40811,32.96161,-56.21382745759969,211.34543804962635,1380.8019766868529
S19S_0022-M,-87.40821,32.96156,-82.35480034971685,207.53066125725297,1380.2232355672775
S19S_0022-U,-87.40828,32.96142,-58.93440709818274,210.94016445951425,1380.7400036285392
S19S_0023-D,-102.44896,39.75841,-158.03889121315484,197.55524683338174,1378.7586011297738
S19S_0023-M,-102.44896,39.75861,-119.46687677720047,202.43209800803155,1379.4658237672527
S19S_0023-U,-102.44917,39.75854,-227.39402965231625,189.9717208044183,1377.6924400399837
