Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-128.67200276235047,219.54365162306755,1514.6271415626936
S19S_0019-M,-84.2789099,35.956601,-175.80292907178654,212.25183744686063,1513.587396052819
S19S_0019-U,-84.2786976,35.9572803,-144.73686072734998,216.88595637908608,1514.244194661104
S19S_0006-D,-76.717163,39.311369,-2069.4142732144473,746.2478281976746,1674.1510636976975
S19S_0006-M,-76.717316,39.31162,-127.79624378497248,219.6934739212878,1514.6488654054408
S19S_0006-U,-76.717476,39.311813,-204.29738610845538,208.6182530231557,1513.082132101499
S19S_0007-D,-119.195598,37.05255,-119.18653782253149,221.19306147350918,1514.8671009149314
S19S_0007-U,-119.195359,37.05229,-122.18399327254349,220.66551797863391,1514.7901616445636
S19S_0008-D,-119.027785,36.961112,-124.82904905652173,220.2048324624281,1514.723120319417
S19S_0008-M,-119.028281,36.961369,-131.47452933708436,219.06760170436675,1514.5582118581276
S19S_0008-U,-119.028254,36.961273,-147.7258802528851,216.41072218650856,1514.1761996767982
S19S_0009-D,-108.3983,42.9877,-219.42102200717997,206.94078288632613,1512.8517609508178
S19S_0009-M,-108.3983,42.9876,-169.148548361662,213.18677856920874,1513.7187868118378
S19S_0009-U,-108.3982,42.9875,-166.35982007323892,213.5880863691718,1513.7753577163387
S19S_0010-D,-81.840062,31.667875,-125.2468368138433,220.13248365507022,1514.712604209305
S19S_0010-M,-81.839976,31.667835,-137.28891079629113,218.09658195675408,1514.4180671306071
S19S_0010-U,-81.8403,31.667905,-163.07761404018126,214.0675277849271,1513.8430795304826
S19S_0011-D,-83.437674,33.955686,-2567.1834980389376,947.7296679662904,1773.1574906177623
S19S_0011-M,-83.438589,33.957827,-3251.2604904468453,1227.87303708394,1937.4127485355627
S19S_0011-U,-83.437673,33.95569,-246.68116632325786,204.37388149920915,1512.5027756766058
S19S_0015-D,-84.439009,31.184396,-192.5544008399542,210.04199739831756,1513.279089811744
S19S_0015-M,-84.437802,31.184508,-152.7705164890039,215.62260685205845,1514.063760736668
S19S_0015-U,-84.437254,31.185895,-165.03851003094897,213.7801707108149,1513.8024720482956
S19S_0018-D,-83.504941,35.6922935,-95.46426732583375,225.5687271152574,1515.5121951481558
S19S_0018-M,-83.5044488,35.692083,-88.12518335510298,226.99259564864462,1515.724777612906
S19S_0018-U,-83.5041467,35.6918387,-152.6408301232125,215.64264690603125,1514.066614834045
S19S_0022-D,-87.40811,32.96161,-115.46406082642712,221.8562529078226,1514.9640787638118
S19S_0022-M,-87.40821,32.96156,-117.06407937415219,221.57010791319487,1514.922201207392
S19S_0022-U,-87.40828,32.96142,-120.19655293721374,221.01465360558453,1514.8410610023684
S19S_0026-D,-105.54327,40.03489,-132.2824852889593,218.93132359667987,1514.5385064243758
S19S_0026-M,-105.54371,40.03496,-108.26705295825145,223.16345856013527,1515.1560620038142
S19S_0026-U,-105.54393,40.03497,-105.41263271455045,223.69093592975918,1515.2338426155602
S19S_0029-D,-111.80126,40.78319,-242.65111639631954,204.71567804773437,1512.5489981580527
S19S_0029-M,-111.79582,40.78466,-397.27440048081337,201.4654100571786,1512.1125204295786
S19S_0029-U,-111.79547,40.78464,-135.72967112628493,218.354764638746,1514.4552704622304
S19S_0034-D,-106.5233,35.8677,-272.4729016304969,202.5028911573516,1512.2510981703635
S19S_0034-M,-106.5232,35.8678,-99.67431410024086,224.76664514024418,1515.3930208886356
S19S_0034-U,-106.5233,35.868,-127.19050449086721,219.79739688003008,1514.6639424854682
S19S_0036-D,-119.271902,46.372515,-154.14739475798996,215.41056324766313,1514.03357748402
S19S_0036-M,-119.271921,46.372735,-94.6338727468436,225.7282045804871,1515.5359399676124
S19S_0036-U,-119.271963,46.372753,-111.96077578029355,222.48846917044366,1515.056791643202
S19S_0039-D,-84.359197,35.966194,-248.47022281454466,204.22639197524853,1512.4828535125987
S19S_0039-M,-84.358455,35.966319,-242.6920038902912,204.7121439661984,1512.548519842462
S19S_0039-U,-84.357361,35.966243,-198.04181255341985,209.36365795892996,1513.1850859244976
S19S_0040-D,-96.584725,39.087889,-198.36696661418586,209.32417843140038,1513.179624058679
S19S_0040-M,-96.584798,39.087692,-259.0121221813644,203.41065621610812,1512.3729229434955
S19S_0040-U,-96.58479,39.08766,-444.23440234074985,204.52783081673385,1512.523585458747
S19S_0041-D,-120.858196,44.299994,-165.12250804469778,213.76792248257925,1513.8007423940917
S19S_0041-M,-120.858255,44.300038,-279.43230121417804,202.09304634232421,1512.1962711137421
S19S_0041-U,-120.85829,44.300082,-262.51700640489315,203.15976882137474,1512.3391996036933
S19S_0042-D,-80.96434,25.40976,-268.89473640266164,202.7294430880634,1512.2814520072584
S19S_0042-M,-80.96423,25.40979,-274.15661844107194,202.40000029044026,1512.2373236724304
S19S_0042-U,-80.96423,25.40982,-366.67634957553236,200.47542366699892,1511.9809385322449
S19S_0043-D,-89.472992,43.14501,-359.1411951434048,200.35546816946766,1511.9650381592135
S19S_0043-M,-89.472023,43.145025,-337.34495834577194,200.28549226011583,1511.9557670118072
S19S_0054-D,-77.0237,37.57261,-4533.3867244544,1757.231458108349,2309.4930959749545
S19S_0054-M,-77.0237,37.57267,-5839.415456166253,2298.8349686467063,2744.182606180443
