Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1538.671900345636,1084.9272924485792,1756.9962526984325
S19S_0006-M,-76.717316,39.31162,-175.2667322516205,229.88260298791985,1401.0048583973683
S19S_0006-U,-76.717476,39.311813,-243.66721506284773,197.82423582606177,1396.1028007910784
S19S_0007-D,-119.195598,37.05255,-203.81921643173376,214.9925710465035,1398.6387695547817
S19S_0007-U,-119.195359,37.05229,-125.41084038972,259.82070015014716,1406.2273636660045
S19S_0007-U,-119.195359,37.05229,-125.41084038972,259.82070015014716,1406.2273636660045
S19S_0007-U,-119.195359,37.05229,-125.41084038972,259.82070015014716,1406.2273636660045
S19S_0007-U,-119.195359,37.05229,-125.41084038972,259.82070015014716,1406.2273636660045
S19S_0008-D,-119.027785,36.961112,-117.3954193801386,265.0113132701614,1407.1956503122458
S19S_0008-D,-119.027785,36.961112,-117.3954193801386,265.0113132701614,1407.1956503122458
S19S_0008-D,-119.027785,36.961112,-117.3954193801386,265.0113132701614,1407.1956503122458
S19S_0008-D,-119.027785,36.961112,-117.3954193801386,265.0113132701614,1407.1956503122458
S19S_0008-M,-119.028281,36.961369,-122.72424080502869,261.55029845727444,1406.547958912037
S19S_0008-U,-119.028254,36.961273,-474.93131478854843,218.24108618742144,1399.1417990313898
S19S_0009-D,-108.3983,42.9877,-170.7180486261297,232.42307932332602,1401.4239508081291
S19S_0009-M,-108.3983,42.9876,-136.92076074569678,252.53277978929225,1404.8990735866528
S19S_0009-U,-108.3982,42.9875,-133.1861707267014,254.87522047858212,1405.3220200760159
S19S_0010-D,-81.840062,31.667875,-106.87740564104831,271.9559667295012,1408.5200211343488
S19S_0010-M,-81.839976,31.667835,-114.17251531063962,267.1236289910989,1407.5949826785766
S19S_0010-U,-81.8403,31.667905,-132.91461052545688,255.04639981080172,1405.3530759752086
S19S_0011-D,-83.437674,33.955686,-681.1817721645036,355.8517220706311,1427.0946185159419
S19S_0011-M,-83.438589,33.957827,-2320.644520519173,1774.7510810011565,2249.379914912397
S19S_0011-U,-83.437673,33.95569,-378.13206357738784,183.76885498594606,1394.1806174808823
S19S_0012-D,-72.33027,42.47179,-108.36697806864359,270.9636335099134,1408.328758770985
S19S_0012-M,-72.33038,42.47157,-136.53580780567594,252.77321776008145,1404.9423125926967
S19S_0012-U,-72.33105,42.47178,-101.65793784967224,275.4552094539189,1409.1998348395555
S19S_0013-D,-78.1476,38.8952,-3057.012428198437,2427.414193326264,2793.2612244575917
S19S_0013-M,-78.1474,38.8945,-2589.662757087416,2013.0035700291455,2441.7518250319
S19S_0013-U,-78.1474,38.8944,-2651.2845669724825,2067.613461489445,2486.964822475158
S19S_0014-D,-77.9808,39.0941,-1909.012007007645,1410.9064610088183,1975.000162990615
S19S_0014-M,-77.9812,39.0942,-2987.9988054378446,2366.187627314099,2740.221248321174
S19S_0014-U,-77.9815,39.0944,-850.4125197236797,491.6784750399252,1466.8729750438908
S19S_0015-D,-84.439009,31.184396,-210.85358510012622,211.63168060868418,1398.1260924300727
S19S_0015-M,-84.437802,31.184508,-185.1149722801186,224.53375547655966,1400.1371395134606
S19S_0015-U,-84.437254,31.185895,-153.31552040215013,242.5205423770655,1403.133926455844
S19S_0016-D,-96.6025,39.10445,-142.8568108235642,248.85544274963237,1404.2427259853064
S19S_0016-M,-96.60286,39.10429,-1832.1239684982313,1343.0877532461577,1927.1360395717634
S19S_0016-U,-96.60276,39.10415,-183.6623298861328,225.30928694981506,1400.261717280867
S19S_0017-D,-96.44355,38.94668,-274.00308379255034,188.21293491495751,1394.773354694529
S19S_0017-M,-96.44379,38.94667,-171.92805168657304,231.74310272161742,1401.31133862378
S19S_0017-U,-96.44389,38.94684,-194.67488099960835,219.55141795092393,1399.346785904334
