Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2853.4037366416132,921.7478441198643,2066.4302693893483
SSS001-2,-120.5731,46.0417,-2853.4037366416132,921.7478441198643,2066.4302693893483
SSS001-3,-120.5731,46.0417,-2853.4037366416132,921.7478441198643,2066.4302693893483
SSS002-1,-120.5476,46.0959,-207.52778382401195,205.07948172766578,1860.7989047542471
SSS002-2,-120.5476,46.0959,-207.52778382401195,205.07948172766578,1860.7989047542471
SSS002-3,-120.5476,46.0959,-207.52778382401195,205.07948172766578,1860.7989047542471
SSS003-1,-120.4811,46.2059,-257.292244366304,199.59876111743085,1860.2028479573216
SSS003-2,-120.4811,46.2059,-257.292244366304,199.59876111743085,1860.2028479573216
SSS003-3,-120.4811,46.2059,-257.292244366304,199.59876111743085,1860.2028479573216
SSS004-1,-120.8161,46.6659,-3031.333795014289,985.7086974096228,2095.7424952168844
SSS004-2,-120.8161,46.6659,-3031.333795014289,985.7086974096228,2095.7424952168844
SSS004-3,-120.8161,46.6659,-3031.333795014289,985.7086974096228,2095.7424952168844
SSS005-1,-120.4612,46.5814,-185.01048114204693,208.03953460063852,1861.1274588447102
SSS005-2,-120.4612,46.5814,-185.01048114204693,208.03953460063852,1861.1274588447102
SSS005-3,-120.4612,46.5814,-185.01048114204693,208.03953460063852,1861.1274588447102
SSS006-1,-120.6206,46.6218,-285.7084421835455,197.1611562227204,1859.9428732173462
SSS006-2,-120.6206,46.6218,-285.7084421835455,197.1611562227204,1859.9428732173462
SSS006-3,-120.6206,46.6218,-285.7084421835455,197.1611562227204,1859.9428732173462
SSS007-1,-121.1237,46.6646,-41.56500918552186,232.9766897977348,1864.079694674567
SSS007-2,-121.1237,46.6646,-41.56500918552186,232.9766897977348,1864.079694674567
SSS007-3,-121.1237,46.6646,-41.56500918552186,232.9766897977348,1864.079694674567
SSS008-1,-121.0893,46.6592,-48.0805583180357,231.64282299369015,1863.9134549526175
SSS008-2,-121.0893,46.6592,-48.0805583180357,231.64282299369015,1863.9134549526175
SSS008-3,-121.0893,46.6592,-48.0805583180357,231.64282299369015,1863.9134549526175
SSS009-1,-121.1511,46.6168,-42.144268653895566,232.85741811229153,1864.0647915989507
SSS009-2,-121.1511,46.6168,-42.144268653895566,232.85741811229153,1864.0647915989507
SSS009-3,-121.1511,46.6168,-42.144268653895566,232.85741811229153,1864.0647915989507
SSS010-1,-121.0675,46.8095,-43.275696918941996,232.624836951698,1864.0357520379594
SSS010-2,-121.0675,46.8095,-43.275696918941996,232.624836951698,1864.0357520379594
SSS010-3,-121.0675,46.8095,-43.275696918941996,232.624836951698,1864.0357520379594
SSS011-1,-121.0672,46.8099,-45.999209050777225,232.0670722170163,1863.9662271930506
SSS011-2,-121.0672,46.8099,-45.999209050777225,232.0670722170163,1863.9662271930506
SSS011-3,-121.0672,46.8099,-45.999209050777225,232.0670722170163,1863.9662271930506
SSS012-1,-120.8178,46.7521,-84.71544938518258,224.469996130938,1863.0356274832588
SSS012-2,-120.8178,46.7521,-84.71544938518258,224.469996130938,1863.0356274832588
SSS012-3,-120.8178,46.7521,-84.71544938518258,224.469996130938,1863.0356274832588
SSS013-1,-119.474,46.2554,-217.92134190388722,203.81176311208765,1860.659615537397
SSS013-2,-119.474,46.2554,-217.92134190388722,203.81176311208765,1860.659615537397
SSS013-3,-119.474,46.2554,-217.92134190388722,203.81176311208765,1860.659615537397
SSS014-1,-119.9999,46.232,-2514.052309317739,800.3654178259794,2015.2170533619133
SSS014-2,-119.9999,46.232,-2514.052309317739,800.3654178259794,2015.2170533619133
SSS014-3,-119.9999,46.232,-2514.052309317739,800.3654178259794,2015.2170533619133
SSS015-1,-120.4704,46.5302,-140.9215126267797,214.64030478735194,1861.8768569774222
SSS015-2,-120.4704,46.5302,-140.9215126267797,214.64030478735194,1861.8768569774222
SSS015-3,-120.4704,46.5302,-140.9215126267797,214.64030478735194,1861.8768569774222
SSS016-1,-120.7135,46.7288,-143.365698619079,214.2476946503179,1861.83163706386
SSS016-3,-120.7135,46.7288,-143.365698619079,214.2476946503179,1861.83163706386
SSS017-1,-120.6553,46.6856,-79.76515288120042,225.40568862742725,1863.1485970191754
SSS017-2,-120.6553,46.6856,-79.76515288120042,225.40568862742725,1863.1485970191754
SSS017-3,-120.6553,46.6856,-79.76515288120042,225.40568862742725,1863.1485970191754
SSS018-1,-121.1357,47.0171,-39.64574162790844,233.37282282288675,1864.1292456643773
SSS018-2,-121.1357,47.0171,-39.64574162790844,233.37282282288675,1864.1292456643773
SSS018-3,-121.1357,47.0171,-39.64574162790844,233.37282282288675,1864.1292456643773
SSS019-1,-121.1285,47.0195,-50.25803704380317,231.20084819354636,1863.8585789470008
SSS019-2,-121.1285,47.0195,-50.25803704380317,231.20084819354636,1863.8585789470008
SSS019-3,-121.1285,47.0195,-50.25803704380317,231.20084819354636,1863.8585789470008
SSS020-1,-121.0983,46.9891,-82.13633770245676,224.9561475211342,1863.0942645009854
SSS020-2,-121.0983,46.9891,-82.13633770245676,224.9561475211342,1863.0942645009854
SSS020-3,-121.0983,46.9891,-82.13633770245676,224.9561475211342,1863.0942645009854
SSS021-1,-121.1082,47.3543,-43.35281855861897,232.6090020301151,1864.0337759639344
SSS021-2,-121.1082,47.3543,-43.35281855861897,232.6090020301151,1864.0337759639344
SSS021-3,-121.1082,47.3543,-43.35281855861897,232.6090020301151,1864.0337759639344
SSS022-1,-121.1073,47.4636,-37.66591014698972,233.78297726073555,1864.1806378583087
SSS022-2,-121.1073,47.4636,-37.66591014698972,233.78297726073555,1864.1806378583087
SSS022-3,-121.1073,47.4636,-37.66591014698972,233.78297726073555,1864.1806378583087
SSS023-1,-120.6423,46.8986,-2315.257543282589,729.7566389428129,1988.2302990825856
SSS023-2,-120.6423,46.8986,-2315.257543282589,729.7566389428129,1988.2302990825856
SSS023-3,-120.6423,46.8986,-2315.257543282589,729.7566389428129,1988.2302990825856
SSS024-1,-120.7125,46.8331,-1715.4838707263418,520.686715433186,1921.3613990443125
SSS024-2,-120.7125,46.8331,-1715.4838707263418,520.686715433186,1921.3613990443125
SSS024-3,-120.7125,46.8331,-1715.4838707263418,520.686715433186,1921.3613990443125
SSS025-1,-120.1377,46.2752,-3467.6246443451078,1143.1894117938916,2174.2578047109732
SSS025-2,-120.1377,46.2752,-3467.6246443451078,1143.1894117938916,2174.2578047109732
SSS025-3,-120.1377,46.2752,-3467.6246443451078,1143.1894117938916,2174.2578047109732
SSS026-1,-120.1991,46.3147,-2433.04932770571,771.5413927318393,2003.943884146336
SSS026-2,-120.1991,46.3147,-2433.04932770571,771.5413927318393,2003.943884146336
SSS026-3,-120.1991,46.3147,-2433.04932770571,771.5413927318393,2003.943884146336
SSS027-1,-120.4197,46.2354,-258.1537341618847,199.51728334714048,1860.1941072004129
SSS027-2,-120.4197,46.2354,-258.1537341618847,199.51728334714048,1860.1941072004129
SSS027-3,-120.4197,46.2354,-258.1537341618847,199.51728334714048,1860.1941072004129
SSS028-1,-120.8717,46.2902,-144.59725061073846,214.0510220557426,1861.8090154879005
SSS028-2,-120.8717,46.2902,-144.59725061073846,214.0510220557426,1861.8090154879005
SSS028-3,-120.8717,46.2902,-144.59725061073846,214.0510220557426,1861.8090154879005
SSS029-1,-120.7891,46.3111,-1493.0380102117126,445.86699747578047,1902.449039934312
SSS029-2,-120.7891,46.3111,-1493.0380102117126,445.86699747578047,1902.449039934312
SSS029-3,-120.7891,46.3111,-1493.0380102117126,445.86699747578047,1902.449039934312
SSS030-1,-120.6704,46.3656,-195.09953670552642,206.677633842824,1860.9757157039385
SSS030-2,-120.6704,46.3656,-195.09953670552642,206.677633842824,1860.9757157039385
SSS030-3,-120.6704,46.3656,-195.09953670552642,206.677633842824,1860.9757157039385
SSS031-1,-121.094,46.6674,-45.78889423190442,232.11003822368164,1863.9715770239407
SSS031-2,-121.094,46.6674,-45.78889423190442,232.11003822368164,1863.9715770239407
SSS031-3,-121.094,46.6674,-45.78889423190442,232.11003822368164,1863.9715770239407
SSS032-1,-121.2901,46.6399,-37.47582044432758,233.82243843320603,1864.1855870121321
SSS032-2,-121.2901,46.6399,-37.47582044432758,233.82243843320603,1864.1855870121321
SSS032-3,-121.2901,46.6399,-37.47582044432758,233.82243843320603,1864.1855870121321
SSS033-1,-121.2631,46.6382,-42.613974538269005,232.76080164778233,1864.0527248156463
SSS033-2,-121.2631,46.6382,-42.613974538269005,232.76080164778233,1864.0527248156463
SSS033-3,-121.2631,46.6382,-42.613974538269005,232.76080164778233,1864.0527248156463
SSS034-1,-121.0977,47.3966,-38.77851597140835,233.55229312603768,1864.1517222944456
SSS034-2,-121.0977,47.3966,-38.77851597140835,233.55229312603768,1864.1517222944456
SSS034-3,-121.0977,47.3966,-38.77851597140835,233.55229312603768,1864.1517222944456
SSS035-1,-121.104,47.3956,-39.62363624353267,233.3773938014969,1864.129817916793
SSS035-2,-121.104,47.3956,-39.62363624353267,233.3773938014969,1864.129817916793
SSS035-3,-121.104,47.3956,-39.62363624353267,233.3773938014969,1864.129817916793
SSS036-1,-120.7743,46.8674,-160.61713194208494,211.5640847633014,1861.5247331342798
SSS036-2,-120.7743,46.8674,-160.61713194208494,211.5640847633014,1861.5247331342798
SSS036-3,-120.7743,46.8674,-160.61713194208494,211.5640847633014,1861.5247331342798
SSS037-1,-120.6496,46.0168,-134.0117558552455,215.7665365510101,1862.0070269481091
SSS037-2,-120.6496,46.0168,-134.0117558552455,215.7665365510101,1862.0070269481091
SSS037-3,-120.6496,46.0168,-134.0117558552455,215.7665365510101,1862.0070269481091
SSS038-1,-120.6364,46.029,-173.81050696386754,209.6176716394932,1861.3045259635726
SSS038-2,-120.6364,46.029,-173.81050696386754,209.6176716394932,1861.3045259635726
SSS038-3,-120.6364,46.029,-173.81050696386754,209.6176716394932,1861.3045259635726
SSS039-1,-120.6115,46.0284,-182.53378510706742,208.38255928271292,1861.1658338584798
SSS039-2,-120.6115,46.0284,-182.53378510706742,208.38255928271292,1861.1658338584798
SSS039-3,-120.6115,46.0284,-182.53378510706742,208.38255928271292,1861.1658338584798
SSS040-1,-120.9404,46.6833,-53.6927924642541,230.50758808959472,1863.7727110020148
SSS040-2,-120.9404,46.6833,-53.6927924642541,230.50758808959472,1863.7727110020148
SSS040-3,-120.9404,46.6833,-53.6927924642541,230.50758808959472,1863.7727110020148
SSS041-1,-120.8135,46.7239,-79.5777071057895,225.44133062166193,1863.1529093612746
SSS041-2,-120.8135,46.7239,-79.5777071057895,225.44133062166193,1863.1529093612746
SSS041-3,-120.8135,46.7239,-79.5777071057895,225.44133062166193,1863.1529093612746
SSS042-1,-120.8041,46.7298,-73.50880643671424,226.60356446054166,1863.2938967149385
SSS042-2,-120.8041,46.7298,-73.50880643671424,226.60356446054166,1863.2938967149385
SSS042-3,-120.8041,46.7298,-73.50880643671424,226.60356446054166,1863.2938967149385
SSS043-1,-121.2466,46.9006,-39.62838442850327,233.3764119497198,1864.1296949953462
SSS043-2,-121.2466,46.9006,-39.62838442850327,233.3764119497198,1864.1296949953462
SSS043-3,-121.2466,46.9006,-39.62838442850327,233.3764119497198,1864.1296949953462
SSS044-1,-121.158,46.9754,-42.47242227206447,232.78990911435304,1864.0563596346508
SSS044-2,-121.158,46.9754,-42.47242227206447,232.78990911435304,1864.0563596346508
SSS044-3,-121.158,46.9754,-42.47242227206447,232.78990911435304,1864.0563596346508
SSS045-1,-121.1579,46.976,-40.73990456095616,233.14681137789677,1864.1009644771384
SSS045-2,-121.1579,46.976,-40.73990456095616,233.14681137789677,1864.1009644771384
SSS045-3,-121.1579,46.976,-40.73990456095616,233.14681137789677,1864.1009644771384
SSS046-1,-120.8346,47.1683,-85.63908586562461,224.29661010805052,1863.0147448195037
SSS046-2,-120.8346,47.1683,-85.63908586562461,224.29661010805052,1863.0147448195037
SSS046-3,-120.8346,47.1683,-85.63908586562461,224.29661010805052,1863.0147448195037
SSS047-1,-120.9213,47.1857,-183.6557289685378,208.226747290654,1861.1483950497243
SSS047-2,-120.9213,47.1857,-183.6557289685378,208.226747290654,1861.1483950497243
SSS047-3,-120.9213,47.1857,-183.6557289685378,208.226747290654,1861.1483950497243
SSS048-1,-120.7334,47.0822,-122.99670440905629,217.6109732947421,1862.2216586129598
SSS048-2,-120.7334,47.0822,-122.99670440905629,217.6109732947421,1862.2216586129598
SSS048-3,-120.7334,47.0822,-122.99670440905629,217.6109732947421,1862.2216586129598
S19S_0019-D,-84.278999,35.9563807,-136.3832438551934,215.3773015570149,1861.9619631278451
S19S_0019-M,-84.2789099,35.956601,-136.3832438551934,215.3773015570149,1861.9619631278451
S19S_0019-U,-84.2786976,35.9572803,-136.3832438551934,215.3773015570149,1861.9619631278451
S19S_0006-D,-76.717163,39.311369,-148.55366566789834,213.42445530961024,1861.7370835413685
S19S_0006-M,-76.717316,39.31162,-148.55366566789834,213.42445530961024,1861.7370835413685
S19S_0006-U,-76.717476,39.311813,-148.55366566789834,213.42445530961024,1861.7370835413685
S19S_0007-D,-119.195598,37.05255,-65.96698157619642,228.06994108906758,1863.472797799122
S19S_0007-U,-119.195359,37.05229,-65.96698157619642,228.06994108906758,1863.472797799122
