Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-82.35840192228811,164.42585753073413,1191.348011655655
S19S_0019-M,-84.2789099,35.956601,-138.6066804353564,161.44685371485053,1190.9405143942286
S19S_0019-U,-84.2786976,35.9572803,-115.43250105342997,162.5746337888248,1191.0939231659006
S19S_0006-D,-76.717163,39.311369,-647.0870713534764,173.858981587698,1192.6865337253864
S19S_0006-M,-76.717316,39.31162,-81.46697458575628,164.47961108698325,1191.355431730804
S19S_0006-U,-76.717476,39.311813,-186.67209554794772,159.56639820019274,1190.6870527916847
S19S_0007-D,-119.195598,37.05255,-102.66386524310732,163.2560345675601,1191.1871200923429
S19S_0007-U,-119.195359,37.05229,-93.08933150886898,163.79454609056054,1191.2610442636737
S19S_0008-D,-119.027785,36.961112,-70.84182260112765,165.13565982475546,1191.4461835924114
S19S_0008-M,-119.028281,36.961369,-101.2986732778026,163.33138140835203,1191.1974489579493
S19S_0008-U,-119.028254,36.961273,-94.09892460210827,163.7366562267938,1191.2530859743856
S19S_0009-D,-108.3983,42.9877,-190.03824311837775,159.45833406042607,1190.6725757119343
S19S_0009-M,-108.3983,42.9876,-82.86924339192332,164.3951437492975,1191.3437730309072
S19S_0009-U,-108.3982,42.9875,-125.92032975601231,162.04671632716997,1191.0219815450862
S19S_0010-D,-81.840062,31.667875,-55.72389682382807,166.1174327816594,1191.5826550118688
S19S_0010-M,-81.839976,31.667835,-76.00781268781813,164.81315784319983,1191.40152729859
S19S_0010-U,-81.8403,31.667905,-111.26052735948707,162.79262273793765,1191.1236964602215
S19S_0011-D,-83.437674,33.955686,-625.4177529041917,171.97182548653834,1192.412902904165
S19S_0011-M,-83.438589,33.957827,-1134.3947382487643,236.80903580425104,1203.4752767255773
S19S_0011-U,-83.437673,33.95569,-327.8482038978744,157.77233461441972,1190.447954267993
S19S_0015-D,-84.439009,31.184396,-167.75119100246175,160.2317607591409,1190.7764019357874
S19S_0015-M,-84.437802,31.184508,-90.446708931585,163.94730292645124,1191.2820574440054
S19S_0015-U,-84.437254,31.185895,-114.91922884008294,162.6012082643776,1191.0975506566206
S19S_0018-D,-83.504941,35.6922935,-72.3442375557386,165.04118088465856,1191.4330923887285
S19S_0018-M,-83.5044488,35.692083,-83.07577625556685,164.38274486330272,1191.342062155097
S19S_0018-U,-83.5041467,35.6918387,-119.41032983787683,162.37101431599825,1191.0661478445147
S19S_0022-D,-87.40811,32.96161,-56.16706859167597,166.08785324763278,1191.5785317164675
S19S_0022-M,-87.40821,32.96156,-60.43278370790505,165.80559703955095,1191.5392222922449
S19S_0022-U,-87.40828,32.96142,-84.61253732533706,164.29082571254747,1191.3293825237738
S19S_0026-D,-105.54327,40.03489,-99.16216928398077,163.45025943513522,1191.2137547730795
S19S_0026-M,-105.54371,40.03496,-84.67722880441968,164.28696936269338,1191.3288507181987
S19S_0026-U,-105.54393,40.03497,-72.67779933205625,165.020281210635,1191.4301974778055
S19S_0029-D,-111.80126,40.78319,-371.65886361099336,158.3684738628982,1190.527108370418
S19S_0029-M,-111.79582,40.78466,-680.9666675358276,177.00882238211346,1193.149758183049
S19S_0029-U,-111.79547,40.78464,-173.12415243133418,160.03285279302315,1190.7496530439296
S19S_0034-D,-106.5233,35.8677,-273.16178378196423,157.79589767310122,1190.451077354137
S19S_0034-M,-106.5232,35.8678,-74.77922910276772,164.88925202657904,1191.4120562110534
S19S_0034-U,-106.5233,35.868,-113.87423823988374,162.65552436599106,1191.104966767388
S19S_0036-D,-119.271902,46.372515,-151.1636200532941,160.89529428165142,1190.865869010085
S19S_0036-M,-119.271921,46.372735,-71.38145547135039,165.10166049623678,1191.4414717264883
S19S_0036-U,-119.271963,46.372753,-111.61685378730834,162.77382763432797,1191.12112785136
S19S_0039-D,-84.359197,35.966194,-798.3879892054854,189.6389558906162,1195.0887648381806
S19S_0039-M,-84.358455,35.966319,-337.7024705409708,157.85887526540745,1190.4594267555804
S19S_0039-U,-84.357361,35.966243,-779.3806759495611,187.42746038495886,1194.7398357623808
S19S_0040-D,-96.584725,39.087889,-289.26561322892485,157.70022818104616,1190.4384000104833
S19S_0040-M,-96.584798,39.087692,-286.92407848940627,157.70953939842764,1190.4396335255433
S19S_0040-U,-96.58479,39.08766,-540.7540250371153,165.62008607501815,1191.5134221496046
S19S_0041-D,-120.858196,44.299994,-108.94379503813892,162.91562654912315,1191.1405138039167
S19S_0041-M,-120.858255,44.300038,-194.69405061507933,159.31402815690174,1190.6532584336815
S19S_0041-U,-120.85829,44.300082,-150.80604403168584,160.91041613913166,1190.8679121855764
S19S_0042-D,-80.96434,25.40976,-420.4622063206996,159.66889579442707,1190.7007930355037
S19S_0042-M,-80.96423,25.40979,-466.03127942434344,161.4747233608968,1190.9442927927585
S19S_0042-U,-80.96423,25.40982,-421.1702407070459,159.69262954334,1190.7039758821802
S19S_0043-D,-89.472992,43.14501,-391.19380177135713,158.8091986751397,1190.5858154013952
S19S_0043-M,-89.472023,43.145025,-456.0081021324476,161.02942330872247,1190.8839983064283
S19S_0054-D,-77.0237,37.57261,-2074.504367812127,407.93541821864454,1248.4732787242128
S19S_0054-M,-77.0237,37.57267,-2898.831661305693,573.3118833411294,1311.8539315912112
S19S_0054-U,-77.02396,37.5728,-3546.5341332871344,706.5044707530908,1375.29007465526
S19S_0055-D,-117.180863,46.732428,-1185.6233774734021,245.02893394467733,1205.1196624075264
S19S_0055-M,-117.180621,46.732323,-519.899120145743,164.3196970931165,1191.3333643879614
S19S_0055-U,-117.180384,46.7322206,-295.4047887225919,157.68325121797886,1190.436151150425
S19S_0074-D,-119.272998,46.376172,-86.22328336665099,164.19512159901015,1191.3161881751123
S19S_0074-M,-119.272953,46.376303,-78.72069187506483,164.64647000857326,1191.3784798868282
S19S_0074-U,-119.272955,46.376327,-57.149686543433845,166.02243964006743,1191.5694158189885
S19S_0023-D,-102.44896,39.75841,-136.4511872586502,161.545765993978,1190.9539272204222
S19S_0023-M,-102.44896,39.75861,-103.68754686172507,163.19985089340003,1191.179421238796
S19S_0023-U,-102.44917,39.75854,-146.68241659185855,161.0872855890393,1190.8918237311104
S19S_0025-D,-97.78275,33.37853,-156.8709030534316,160.6585947209723,1190.833912142614
S19S_0025-M,-97.78307,33.37834,-91.17869093061037,163.90481273279113,1191.2762105776044
S19S_0025-U,-97.78338,33.37834,-117.01122740280084,162.49332645571008,1191.082828099628
S19S_0028-D,-111.507871,33.750675,-71.04140890145885,165.12307653547512,1191.4444396008175
S19S_0028-M,-111.508001,33.750788,-115.47778374680391,162.57229259069,1191.0936036136532
S19S_0028-U,-111.508141,33.750837,-104.32885985962862,163.1647906803305,1191.1746182524716
S19S_0044-D,-79.811134,33.131027,-1835.0990340917376,361.6023805226851,1234.1112202110628
S19S_0044-M,-79.810626,33.130966,-2722.035268477989,537.3312453272847,1296.5334895235587
S19S_0044-U,-79.810168,33.130796,-1971.5443905719205,387.8715803577211,1242.0622307679923
S19S_0075-D,-119.465555,46.694742,-55.30364150198407,166.14552709042553,1191.5865719381536
S19S_0075-M,-119.465591,46.694842,-48.55829327299858,166.6023449193291,1191.6503529071708
S19S_0075-U,-119.465706,46.694858,-57.995425613135716,165.9663274044049,1191.5615989462196
S19S_0076-D,-119.462605,46.679191,-104.88025667396447,163.13473092501485,1191.1705010976148
S19S_0076-M,-119.46257,46.679318,-159.9229100437641,160.53562630023592,1190.8173283769322
S19S_0076-U,-119.462645,46.679398,-134.11385332316846,161.65441767593288,1190.9686700351567
S19S_0016-D,-96.6025,39.10445,-168.93881546181845,160.18711693629538,1190.7703954514188
S19S_0016-M,-96.60286,39.10429,-896.7528753876645,201.98644873539487,1197.1101652412372
S19S_0016-U,-96.60276,39.10415,-183.54778607167566,159.6694941365469,1190.700873271279
S19S_0033-D,-119.2554,37.0576,-56.76056719191028,166.04831535512855,1191.5730213811662
S19S_0033-M,-119.2557,37.0582,-46.16759729138713,166.7669010359184,1191.6733703210327
S19S_0033-U,-119.256,37.0581,-65.05320588695884,165.50491586160587,1191.4974189756026
