Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-100.58169006934129,179.45629747789908,1241.0090281104797
S19S_0006-M,-76.717316,39.31162,-77.80869280547432,182.8824140132456,1241.5090907853046
S19S_0006-U,-76.717476,39.311813,-157.93497326857704,171.897361821152,1239.9385259553449
S19S_0007-D,-119.195598,37.05255,-92.32647324739959,180.6718088193308,1241.1853800497693
S19S_0007-U,-119.195359,37.05229,-88.42934876279232,181.25617436158598,1241.2705772278014
S19S_0007-U,-119.195359,37.05229,-88.42934876279232,181.25617436158598,1241.2705772278014
S19S_0007-U,-119.195359,37.05229,-91.44256317098709,180.80376058613774,1241.2045943313822
S19S_0007-U,-119.195359,37.05229,-91.44256317098709,180.80376058613774,1241.2045943313822
S19S_0008-D,-119.027785,36.961112,-79.38686451031053,182.6376787877208,1241.4730632841809
S19S_0008-D,-119.027785,36.961112,-79.38686451031053,182.6376787877208,1241.4730632841809
S19S_0008-D,-119.027785,36.961112,-79.38686451031053,182.6376787877208,1241.4730632841809
S19S_0008-D,-119.027785,36.961112,-79.38686451031053,182.6376787877208,1241.4730632841809
S19S_0008-M,-119.028281,36.961369,-84.01892869440658,181.92555593779298,1241.3685001040249
S19S_0008-U,-119.028254,36.961273,-99.18955109072883,179.6591316954927,1241.0383752119915
S19S_0009-D,-108.3983,42.9877,-158.1369285405093,171.87362042752284,1239.9352348191842
S19S_0009-M,-108.3983,42.9876,-74.55879092975705,183.38974529201627,1241.5839254055732
S19S_0009-U,-108.3982,42.9875,-109.17131369924485,178.2243197941907,1240.831476596779
S19S_0010-D,-81.840062,31.667875,-66.76458008407852,184.62466677381116,1241.766931726152
S19S_0010-M,-81.839976,31.667835,-90.1987690116836,180.99002230444685,1241.2317403776804
S19S_0010-U,-81.8403,31.667905,-126.0404162521308,175.904776470212,1240.5004375381238
S19S_0011-D,-83.437674,33.955686,-458.0723865533223,163.21215501273932,1238.764324918644
S19S_0011-M,-83.438589,33.957827,-1618.9862050395018,434.83321508112306,1302.681377039308
S19S_0011-U,-83.437673,33.95569,-265.63712304965793,162.42481827525927,1238.660836039871
S19S_0012-D,-72.33027,42.47179,-61.88787136305254,185.41021889258292,1241.8839697882556
S19S_0012-M,-72.33038,42.47157,-79.80794549349314,182.5725602468458,1241.4634851264573
S19S_0012-U,-72.33105,42.47178,-60.054800864950494,185.70802636077988,1241.9284666203837
S19S_0013-D,-78.1476,38.8952,-2134.1670033945065,591.265768548138,1362.8991357411821
S19S_0013-M,-78.1474,38.8945,-2046.1677073147055,564.2052124489666,1351.3794311376153
S19S_0013-U,-78.1474,38.8944,-1496.5182703919684,398.64730100085745,1291.0532582904973
S19S_0014-D,-77.9808,39.0941,-1575.1460484717454,421.81794337543965,1298.3948638610393
S19S_0014-M,-77.9812,39.0942,-1024.7158637949308,267.2854131647082,1256.7180818456739
S19S_0014-U,-77.9815,39.0944,-365.3192088850809,159.89929904863826,1238.3321973458847
S19S_0015-D,-84.439009,31.184396,-165.13198748019184,171.064333543113,1239.823314572601
S19S_0015-M,-84.437802,31.184508,-127.95731628676924,175.64975765414928,1240.464301183715
S19S_0015-U,-84.437254,31.185895,-118.94198592288583,176.86445676203468,1240.6368853185734
S19S_0016-D,-96.6025,39.10445,-169.06400042815076,170.62063206338905,1239.76217285129
S19S_0016-M,-96.60286,39.10429,-937.3969396140571,245.4611743542079,1252.257973926534
S19S_0016-U,-96.60276,39.10415,-200.4705068497754,167.37419629744613,1239.319557956485
S19S_0017-D,-96.44355,38.94668,-264.63754795068854,162.48166247579323,1238.6682912661238
S19S_0017-M,-96.44379,38.94667,-159.12016096987227,171.75833442024233,1239.9192597060735
S19S_0017-U,-96.44389,38.94684,-204.28914195232224,167.01641064217327,1239.2712885284786
S19S_0018-D,-83.504941,35.6922935,-71.7911229673379,183.82533184085904,1241.6483390129604
S19S_0018-M,-83.5044488,35.692083,-76.93350248027353,183.0185939443536,1241.5291582869124
S19S_0018-U,-83.5041467,35.6918387,-105.20240436831399,178.7893685391422,1240.9127622237859
S19S_0019-D,-84.278999,35.9563807,-95.3010351467162,180.23031176415245,1241.1211908697092
S19S_0019-M,-84.2789099,35.956601,-151.18232784126877,172.70323212443745,1240.0505036221182
S19S_0019-U,-84.2786976,35.9572803,-112.0909614820754,177.81329848115405,1240.7725070551771
S19S_0020-D,-88.15755,31.85294,-121.82411534550234,176.4719074454717,1240.5809845651693
S19S_0020-M,-88.1575,31.85302,-145.5934742490582,173.3877511333578,1240.1460226079525
S19S_0020-U,-88.15748,31.8531,-94.70768395917916,180.31806455318699,1241.1339369912694
S19S_0021-D,-87.79835,32.54069,-165.9960754542998,170.96613173829417,1239.8097690165202
S19S_0021-M,-87.79828,32.54082,-170.51694736348242,170.4587347108652,1239.7399023127675
S19S_0021-U,-87.79821,32.54108,-186.757170108946,168.7257829415986,1239.5028176557312
S19S_0022-D,-87.40811,32.96161,-59.89335896776882,185.73432070349716,1241.9323987377215
S19S_0022-M,-87.40821,32.96156,-67.94965641046878,184.43526084511277,1241.7387851678975
S19S_0022-U,-87.40828,32.96142,-72.04140325825375,183.78580865825433,1241.6424882434596
S19S_0023-D,-102.44896,39.75841,-151.4064171767843,172.6761154992794,1240.0467273498855
S19S_0023-M,-102.44896,39.75861,-132.97370862809365,174.99080969215512,1240.3711656693563
S19S_0023-U,-102.44917,39.75854,-192.0095751897175,168.19586064614384,1239.4307938266413
S19S_0024-D,-96.6227,34.44205,-2420.3483512727216,679.8872129009447,1403.6187044256199
S19S_0024-M,-96.62255,34.44223,-2286.4559744012267,638.3209013391372,1383.9625783357185
S19S_0024-U,-96.62259,34.44251,-2256.469381309971,629.0352517413492,1379.7043861206441
S19S_0025-D,-97.78275,33.37853,-201.7873695655337,167.2498911639106,1239.3027762583206
S19S_0025-M,-97.78307,33.37834,-158.7056289709584,171.80687831528488,1239.9259851231782
S19S_0025-U,-97.78338,33.37834,-153.91255019176273,172.37459499220904,1240.0047766625617
S19S_0026-D,-105.54327,40.03489,-80.12911678054681,182.52294361171786,1241.4561893566472
S19S_0026-M,-105.54371,40.03496,-62.93903273215828,185.2400653462961,1241.8585776797377
S19S_0026-U,-105.54393,40.03497,-59.73887976644786,185.75949098672578,1241.9361632704351
S19S_0027-D,-105.91125,39.89064,-45.145780403068756,188.18062126243112,1242.3006042685304
S19S_0027-M,-105.91152,39.89078,-60.943160028225996,185.56352832717698,1241.9068677612152
S19S_0027-U,-105.91164,39.89071,-65.18345255038733,184.87828114850956,1241.804664183409
S19S_0028-D,-111.507871,33.750675,-77.22510254408046,182.9731845055984,1241.5224651190817
S19S_0028-M,-111.508001,33.750788,-143.83236769859062,173.60670880609806,1240.1766545495552
S19S_0028-U,-111.508141,33.750837,-123.2964855222073,176.27289398568757,1240.5526906590187
S19S_0029-D,-111.80126,40.78319,-299.64921426409234,160.85811374591833,1238.4563689953457
