Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1400.2224727583937,300.5379961798148,1112.8300730367941
S19S_0006-M,-76.717316,39.31162,-28.078785988480615,164.4235154016767,1084.021575765143
S19S_0006-U,-76.717476,39.311813,-366.2293913569245,139.49471117699363,1080.521382830368
S19S_0007-D,-119.195598,37.05255,-48.61353115115054,161.6871902570284,1083.6099075776813
S19S_0007-U,-119.195359,37.05229,9.621348406282921,169.76121898090872,1084.8440237090226
S19S_0007-U,-119.195359,37.05229,9.621348406282921,169.76121898090872,1084.8440237090226
S19S_0007-U,-119.195359,37.05229,6.848585891520093,169.35542485659474,1084.7805972802316
S19S_0007-U,-119.195359,37.05229,6.848585891520093,169.35542485659474,1084.7805972802316
S19S_0008-D,-119.027785,36.961112,8.639788817747986,169.61733513351126,1084.821517432749
S19S_0008-D,-119.027785,36.961112,8.639788817747986,169.61733513351126,1084.821517432749
S19S_0008-D,-119.027785,36.961112,8.639788817747986,169.61733513351126,1084.821517432749
S19S_0008-D,-119.027785,36.961112,8.639788817747986,169.61733513351126,1084.821517432749
S19S_0008-M,-119.028281,36.961369,-1.9809563959104821,168.07689114245636,1084.5817284296336
S19S_0008-U,-119.028254,36.961273,-84.39418751930118,157.23050443308188,1082.9538844436452
S19S_0009-D,-108.3983,42.9877,-56.421504754417136,160.6801664111212,1083.4601054885243
S19S_0009-M,-108.3983,42.9876,-37.53702917226799,163.14759467623082,1083.8287788926525
S19S_0009-U,-108.3982,42.9875,-40.830521707850444,162.70950612494207,1083.7629204261978
S19S_0010-D,-81.840062,31.667875,14.751577383330883,170.51736158205148,1084.9626053040733
S19S_0010-M,-81.839976,31.667835,-39.79696783826955,162.84663733296722,1083.783516943284
S19S_0010-U,-81.8403,31.667905,-9.869270346486331,166.9525443833785,1084.4080580590419
S19S_0011-D,-83.437674,33.955686,-1267.8919508137444,270.8247004354424,1105.1758695670321
